Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,189.86,2.62,(1.40%)
AAPL,Apple Inc.,6.15%,261.96,-0.4,(-0.15%)
MSFT,Microsoft,5.76%,487.95,9.44,(1.97%)
AMZN,Amazon,4.14%,243.42,2.49,(1.03%)
GOOGL,Alphabet Inc. (Class A),3.18%,319.44,5.1,(1.62%)
GOOG,Alphabet Inc. (Class C),2.96%,319.87,5.32,(1.69%)
AVGO,Broadcom,2.63%,349.04,5.27,(1.53%)
META,Meta Platforms,2.61%,651.54,-9.09,(-1.38%)
TSLA,"Tesla, Inc.",2.31%,437.83,4.87,(1.12%)
BRK.B,Berkshire Hathaway,1.70%,494.54,-4.51,(-0.90%)
LLY,Lilly (Eli),1.57%,1105.74,41.7,(3.92%)
WMT,Walmart,1.44%,113.78,-0.56,(-0.49%)
JPM,JPMorgan Chase,1.41%,326.42,-8.19,(-2.45%)
V,Visa Inc.,1.09%,355.09,-2.47,(-0.69%)
ORCL,Oracle Corporation,0.89%,194.3,0.54,(0.28%)
MA,Mastercard,0.83%,581.97,1.63,(0.28%)
XOM,ExxonMobil,0.80%,119.49,-1.56,(-1.29%)
JNJ,Johnson & Johnson,0.79%,207.42,2.63,(1.28%)
PLTR,Palantir Technologies,0.70%,184.92,5.21,(2.90%)
BAC,Bank of America,0.65%,56.03,-1.22,(-2.14%)
ABBV,AbbVie,0.65%,229.68,5.75,(2.57%)
COST,Costco,0.63%,890.74,1.64,(0.18%)
NFLX,Netflix,0.61%,91.02,0.37,(0.41%)
MU,Micron Technology,0.61%,342.12,-1.31,(-0.38%)
HD,Home Depot (The),0.56%,354.28,4.99,(1.43%)
GE,GE Aerospace,0.55%,327.7,0.16,(0.05%)
AMD,Advanced Micro Devices,0.54%,210.37,-3.98,(-1.86%)
PG,Procter & Gamble,0.51%,138.56,-1.35,(-0.96%)
CVX,Chevron Corporation,0.50%,156.27,-0.27,(-0.17%)
UNH,UnitedHealth Group,0.49%,339.67,-9.3,(-2.66%)
WFC,Wells Fargo,0.47%,94.36,-2.03,(-2.10%)
CSCO,Cisco,0.47%,74.53,-0.7,(-0.93%)
MS,Morgan Stanley,0.47%,185.2,-2.55,(-1.36%)
KO,Coca-Cola Company (The),0.46%,67.59,-0.26,(-0.38%)
CAT,Caterpillar Inc.,0.45%,608.03,-15.06,(-2.42%)
GS,Goldman Sachs,0.45%,948.29,-7.18,(-0.75%)
IBM,IBM,0.45%,301.12,-1.35,(-0.45%)
MRK,Merck & Co.,0.43%,110.16,1.29,(1.19%)
AXP,American Express,0.42%,381.69,-1.87,(-0.49%)
RTX,RTX Corporation,0.41%,191.77,1.37,(0.72%)
LRCX,Lam Research,0.40%,201.95,-5.01,(-2.42%)
CRM,Salesforce,0.40%,266.6,3.7,(1.41%)
PM,Philip Morris International,0.39%,155.67,0.51,(0.33%)
TMO,Thermo Fisher Scientific,0.37%,619.74,-0.98,(-0.16%)
AMAT,Applied Materials,0.37%,293.33,-2.68,(-0.90%)
TMUS,T-Mobile US,0.35%,197.81,-0.79,(-0.40%)
ABT,Abbott Laboratories,0.35%,127.03,-0.75,(-0.59%)
MCD,McDonald's,0.34%,304.52,1.75,(0.58%)
C,Citigroup,0.34%,121.16,-1.34,(-1.09%)
APP,AppLovin Corporation,0.34%,634.83,17.59,(2.85%)
ISRG,Intuitive Surgical,0.34%,602.56,9.71,(1.64%)
INTC,Intel,0.33%,43.53,3.48,(8.70%)
DIS,Walt Disney Company (The),0.32%,113.81,-0.76,(-0.66%)
LIN,Linde plc,0.32%,434.42,-2.74,(-0.63%)
QCOM,Qualcomm,0.30%,177.27,-5.18,(-2.84%)
PEP,PepsiCo,0.30%,137.82,-1.14,(-0.82%)
GEV,GE Vernova,0.29%,681.02,-5.32,(-0.77%)
AMGN,Amgen,0.29%,341.57,11.39,(3.45%)
SCHW,Charles Schwab Corporation,0.29%,102.73,-0.84,(-0.81%)
BA,Boeing,0.29%,232.33,2.49,(1.08%)
INTU,Intuit,0.29%,652.38,5.17,(0.80%)
UBER,Uber,0.29%,86.59,1.05,(1.23%)
KLAC,KLA Corporation,0.28%,1363.97,-31.03,(-2.22%)
BKNG,Booking Holdings,0.28%,5459.28,110.89,(2.07%)
TJX,TJX Companies,0.27%,155.05,1.13,(0.73%)
T,AT&T,0.27%,24.07,-0.27,(-1.13%)
TXN,Texas Instruments,0.27%,187.17,-4.93,(-2.56%)
APH,Amphenol,0.27%,138.38,-3.0,(-2.12%)
VZ,Verizon,0.27%,40.12,-0.18,(-0.46%)
ACN,Accenture,0.27%,273.69,-2.24,(-0.81%)
BLK,BlackRock,0.27%,1083.23,-29.05,(-2.61%)
DHR,Danaher Corporation,0.26%,235.1,-1.49,(-0.63%)
NEE,NextEra Energy,0.26%,79.36,-1.69,(-2.08%)
SPGI,S&P Global,0.26%,541.06,1.41,(0.26%)
ANET,Arista Networks,0.26%,129.52,-3.06,(-2.31%)
COF,Capital One,0.26%,255.06,-2.88,(-1.12%)
NOW,ServiceNow,0.25%,151.72,2.91,(1.95%)
GILD,Gilead Sciences,0.24%,123.63,2.27,(1.87%)
BSX,Boston Scientific,0.23%,98.89,1.1,(1.12%)
PFE,Pfizer,0.23%,25.54,0.11,(0.41%)
ADBE,Adobe Inc.,0.23%,340.7,4.71,(1.40%)
ADI,Analog Devices,0.23%,289.27,-3.67,(-1.25%)
LOW,Lowe's,0.22%,251.33,4.83,(1.96%)
SYK,Stryker Corporation,0.22%,366.48,0.09,(0.02%)
UNP,Union Pacific Corporation,0.22%,229.1,-4.52,(-1.94%)
PANW,Palo Alto Networks,0.21%,193.37,7.51,(4.04%)
DE,Deere & Company,0.21%,478.96,-7.02,(-1.44%)
WELL,Welltower,0.21%,188.61,2.95,(1.59%)
MDT,Medtronic,0.20%,100.01,-0.3,(-0.30%)
HON,Honeywell,0.20%,201.66,-3.28,(-1.60%)
ETN,Eaton Corporation,0.20%,323.85,-9.12,(-2.74%)
PGR,Progressive Corporation,0.20%,213.86,1.5,(0.71%)
LMT,Lockheed Martin,0.20%,530.64,8.6,(1.65%)
VRTX,Vertex Pharmaceuticals,0.19%,480.97,12.59,(2.69%)
