Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,190.03,2.79,(1.49%)
AAPL,Apple Inc.,6.16%,262.3,-0.06,(-0.02%)
MSFT,Microsoft,5.77%,488.52,10.01,(2.09%)
AMZN,Amazon,4.16%,244.72,3.79,(1.57%)
GOOGL,Alphabet Inc. (Class A),3.19%,321.2,6.86,(2.18%)
GOOG,Alphabet Inc. (Class C),2.97%,321.61,7.06,(2.24%)
META,Meta Platforms,2.61%,652.35,-8.27,(-1.25%)
AVGO,Broadcom,2.61%,346.7,2.93,(0.85%)
TSLA,"Tesla, Inc.",2.31%,436.66,3.7,(0.86%)
BRK.B,Berkshire Hathaway,1.69%,494.36,-4.69,(-0.94%)
LLY,Lilly (Eli),1.57%,1105.95,41.91,(3.94%)
WMT,Walmart,1.44%,113.88,-0.47,(-0.41%)
JPM,JPMorgan Chase,1.42%,327.92,-6.69,(-2.00%)
V,Visa Inc.,1.09%,355.64,-1.92,(-0.54%)
ORCL,Oracle Corporation,0.88%,193.36,-0.39,(-0.20%)
MA,Mastercard,0.83%,582.82,2.48,(0.43%)
XOM,ExxonMobil,0.79%,118.63,-2.42,(-2.00%)
JNJ,Johnson & Johnson,0.79%,206.65,1.86,(0.91%)
PLTR,Palantir Technologies,0.71%,186.35,6.64,(3.69%)
BAC,Bank of America,0.65%,56.05,-1.2,(-2.10%)
ABBV,AbbVie,0.65%,230.1,6.17,(2.75%)
COST,Costco,0.63%,889.57,0.47,(0.05%)
NFLX,Netflix,0.61%,91.09,0.44,(0.48%)
MU,Micron Technology,0.61%,340.65,-2.78,(-0.81%)
HD,Home Depot (The),0.56%,354.54,5.25,(1.50%)
GE,GE Aerospace,0.55%,328.28,0.74,(0.23%)
AMD,Advanced Micro Devices,0.54%,210.29,-4.06,(-1.90%)
PG,Procter & Gamble,0.51%,137.88,-2.03,(-1.45%)
CVX,Chevron Corporation,0.49%,155.36,-1.18,(-0.75%)
