Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,189.07,1.82,(0.97%)
AAPL,Apple Inc.,6.15%,260.49,-1.87,(-0.71%)
MSFT,Microsoft,5.74%,483.33,4.82,(1.01%)
AMZN,Amazon,4.12%,241.59,0.66,(0.27%)
GOOGL,Alphabet Inc. (Class A),3.22%,322.17,7.83,(2.49%)
GOOG,Alphabet Inc. (Class C),2.99%,322.69,8.13,(2.59%)
META,Meta Platforms,2.61%,649.01,-11.61,(-1.76%)
AVGO,Broadcom,2.59%,342.74,-1.03,(-0.30%)
TSLA,"Tesla, Inc.",2.29%,431.32,-1.64,(-0.38%)
BRK.B,Berkshire Hathaway,1.71%,495.9,-3.15,(-0.63%)
LLY,Lilly (Eli),1.58%,1105.99,41.94,(3.94%)
WMT,Walmart,1.44%,112.95,-1.39,(-1.22%)
JPM,JPMorgan Chase,1.42%,326.55,-8.06,(-2.41%)
V,Visa Inc.,1.09%,355.53,-2.04,(-0.57%)
ORCL,Oracle Corporation,0.88%,192.85,-0.9,(-0.46%)
MA,Mastercard,0.83%,579.0,-1.34,(-0.23%)
XOM,ExxonMobil,0.80%,118.64,-2.41,(-2.00%)
JNJ,Johnson & Johnson,0.80%,206.9,2.11,(1.03%)
PLTR,Palantir Technologies,0.71%,186.18,6.47,(3.60%)
ABBV,AbbVie,0.65%,231.51,7.57,(3.38%)
BAC,Bank of America,0.65%,55.55,-1.7,(-2.97%)
COST,Costco,0.64%,900.5,11.4,(1.28%)
NFLX,Netflix,0.61%,90.65,0.0,(0.00%)
MU,Micron Technology,0.61%,340.25,-3.18,(-0.93%)
HD,Home Depot (The),0.56%,349.25,-0.05,(-0.01%)
GE,GE Aerospace,0.55%,326.5,-1.04,(-0.32%)
AMD,Advanced Micro Devices,0.54%,209.48,-4.87,(-2.27%)
PG,Procter & Gamble,0.52%,138.2,-1.72,(-1.23%)
CVX,Chevron Corporation,0.50%,155.34,-1.2,(-0.77%)
UNH,UnitedHealth Group,0.49%,340.89,-8.08,(-2.32%)
WFC,Wells Fargo,0.47%,94.18,-2.21,(-2.29%)
CSCO,Cisco,0.47%,74.64,-0.59,(-0.78%)
MS,Morgan Stanley,0.47%,184.51,-3.25,(-1.73%)
KO,Coca-Cola Company (The),0.46%,67.61,-0.23,(-0.35%)
GS,Goldman Sachs,0.45%,938.64,-16.84,(-1.76%)
CAT,Caterpillar Inc.,0.45%,596.97,-26.12,(-4.19%)
IBM,IBM,0.44%,297.33,-5.14,(-1.70%)
MRK,Merck & Co.,0.43%,108.4,-0.47,(-0.43%)
AXP,American Express,0.42%,379.0,-4.56,(-1.19%)
RTX,RTX Corporation,0.41%,191.63,1.23,(0.64%)
LRCX,Lam Research,0.41%,202.66,-4.3,(-2.08%)
CRM,Salesforce,0.40%,266.05,3.15,(1.20%)
PM,Philip Morris International,0.39%,155.0,-0.16,(-0.10%)
TMO,Thermo Fisher Scientific,0.37%,616.96,-3.76,(-0.61%)
AMAT,Applied Materials,0.37%,290.49,-5.52,(-1.87%)
ABT,Abbott Laboratories,0.35%,127.04,-0.74,(-0.58%)
TMUS,T-Mobile US,0.35%,196.5,-2.1,(-1.06%)
C,Citigroup,0.35%,121.11,-1.39,(-1.13%)
MCD,McDonald's,0.35%,304.28,1.5,(0.50%)
APP,AppLovin Corporation,0.34%,632.41,15.17,(2.46%)
ISRG,Intuitive Surgical,0.33%,589.14,-3.72,(-0.63%)
INTC,Intel,0.32%,42.53,2.49,(6.22%)
LIN,Linde plc,0.32%,433.64,-3.53,(-0.81%)
DIS,Walt Disney Company (The),0.32%,112.88,-1.69,(-1.48%)
QCOM,Qualcomm,0.31%,179.6,-2.85,(-1.56%)
PEP,PepsiCo,0.30%,137.11,-1.85,(-1.33%)
AMGN,Amgen,0.29%,340.06,9.89,(3.00%)
INTU,Intuit,0.29%,655.13,7.92,(1.22%)
BA,Boeing,0.29%,230.85,1.0,(0.44%)
SCHW,Charles Schwab Corporation,0.29%,101.55,-2.02,(-1.96%)
GEV,GE Vernova,0.29%,663.57,-22.76,(-3.32%)
UBER,Uber,0.29%,86.25,0.7,(0.82%)
KLAC,KLA Corporation,0.28%,1355.43,-39.58,(-2.84%)
BKNG,Booking Holdings,0.28%,5440.37,91.97,(1.72%)
TJX,TJX Companies,0.27%,154.49,0.57,(0.37%)
T,AT&T,0.27%,23.99,-0.36,(-1.46%)
APH,Amphenol,0.27%,138.81,-2.57,(-1.82%)
VZ,Verizon,0.27%,40.13,-0.17,(-0.42%)
TXN,Texas Instruments,0.27%,185.55,-6.56,(-3.41%)
ACN,Accenture,0.27%,273.69,-2.24,(-0.81%)
BLK,BlackRock,0.27%,1075.16,-37.13,(-3.34%)
DHR,Danaher Corporation,0.27%,235.55,-1.04,(-0.44%)
ANET,Arista Networks,0.26%,130.76,-1.82,(-1.37%)
NEE,NextEra Energy,0.26%,78.55,-2.5,(-3.09%)
SPGI,S&P Global,0.26%,538.92,-0.73,(-0.14%)
COF,Capital One,0.26%,254.0,-3.94,(-1.53%)
NOW,ServiceNow,0.25%,150.74,1.93,(1.29%)
GILD,Gilead Sciences,0.25%,124.28,2.92,(2.41%)
BSX,Boston Scientific,0.23%,98.98,1.19,(1.22%)
PFE,Pfizer,0.23%,25.28,-0.16,(-0.61%)
ADI,Analog Devices,0.23%,292.6,-0.34,(-0.12%)
ADBE,Adobe Inc.,0.23%,338.5,2.51,(0.75%)
SYK,Stryker Corporation,0.22%,365.59,-0.81,(-0.22%)
LOW,Lowe's,0.22%,248.06,1.57,(0.64%)
PANW,Palo Alto Networks,0.22%,193.9,8.04,(4.33%)
UNP,Union Pacific Corporation,0.21%,224.75,-8.88,(-3.80%)
DE,Deere & Company,0.21%,476.2,-9.78,(-2.01%)
WELL,Welltower,0.20%,186.19,0.53,(0.29%)
HON,Honeywell,0.20%,200.3,-4.65,(-2.27%)
MDT,Medtronic,0.20%,99.11,-1.2,(-1.20%)
ETN,Eaton Corporation,0.20%,322.5,-10.47,(-3.14%)
LMT,Lockheed Martin,0.20%,535.64,13.6,(2.60%)
PGR,Progressive Corporation,0.20%,210.49,-1.86,(-0.88%)
VRTX,Vertex Pharmaceuticals,0.19%,480.68,12.3,(2.63%)
CB,Chubb Limited,0.19%,308.86,-0.44,(-0.14%)
CRWD,CrowdStrike,0.19%,479.03,20.71,(4.52%)
BX,Blackstone Inc.,0.19%,153.58,-9.07,(-5.58%)
PLD,Prologis,0.19%,126.9,-0.56,(-0.44%)
NEM,Newmont,0.19%,107.89,-1.31,(-1.20%)
COP,ConocoPhillips,0.19%,94.03,-3.08,(-3.17%)
KKR,KKR,0.18%,129.98,-5.84,(-4.30%)
PH,Parker Hannifin,0.18%,913.22,-15.54,(-1.67%)
BMY,Bristol Myers Squibb,0.18%,56.47,2.05,(3.76%)
HCA,HCA Healthcare,0.17%,470.46,-13.15,(-2.72%)
CEG,Constellation Energy,0.17%,340.88,-13.7,(-3.87%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.29,-4.42,(-3.63%)
ADP,Automatic Data Processing,0.17%,260.43,-0.69,(-0.26%)
CVS,CVS Health,0.16%,80.18,-0.52,(-0.64%)
MCK,McKesson Corporation,0.16%,823.67,-2.84,(-0.34%)
CMCSA,Comcast,0.16%,27.85,0.43,(1.57%)
SNPS,Synopsys,0.16%,518.85,10.08,(1.98%)
DASH,DoorDash,0.16%,230.14,0.76,(0.33%)
SBUX,Starbucks,0.16%,86.64,-2.82,(-3.16%)
GD,General Dynamics,0.16%,361.01,0.3,(0.08%)
CME,CME Group,0.15%,266.62,-2.53,(-0.94%)
MCO,Moody's Corporation,0.15%,531.56,-1.34,(-0.25%)
SO,Southern Company,0.15%,86.05,-1.47,(-1.69%)
NKE,"Nike, Inc.",0.15%,63.33,-2.02,(-3.10%)
ICE,Intercontinental Exchange,0.15%,163.0,-3.01,(-1.81%)
MO,Altria,0.15%,54.78,-0.38,(-0.70%)
DUK,Duke Energy,0.14%,116.7,-1.04,(-0.88%)
UPS,United Parcel Service,0.14%,105.5,0.28,(0.27%)
MMC,Marsh McLennan,0.14%,182.18,-3.36,(-1.81%)
CDNS,Cadence Design Systems,0.14%,320.17,5.53,(1.76%)
WM,Waste Management,0.14%,216.05,-3.03,(-1.38%)
