Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.27%,188.0,0.76,(0.41%)
AAPL,Apple Inc.,6.16%,261.85,-0.51,(-0.19%)
MSFT,Microsoft,5.66%,478.65,0.14,(0.03%)
AMZN,Amazon,4.09%,240.72,-0.21,(-0.09%)
GOOGL,Alphabet Inc. (Class A),3.14%,315.98,1.64,(0.52%)
GOOG,Alphabet Inc. (Class C),2.92%,316.18,1.63,(0.52%)
META,Meta Platforms,2.64%,658.2,-2.42,(-0.37%)
AVGO,Broadcom,2.58%,342.59,-1.18,(-0.34%)
TSLA,"Tesla, Inc.",2.30%,434.93,1.97,(0.46%)
BRK.B,Berkshire Hathaway,1.71%,498.45,-0.61,(-0.12%)
LLY,Lilly (Eli),1.52%,1069.15,5.11,(0.48%)
WMT,Walmart,1.45%,114.59,0.24,(0.21%)
JPM,JPMorgan Chase,1.44%,333.26,-1.35,(-0.40%)
V,Visa Inc.,1.10%,357.62,0.06,(0.02%)
ORCL,Oracle Corporation,0.89%,193.73,-0.02,(-0.01%)
MA,Mastercard,0.83%,580.01,-0.34,(-0.06%)
XOM,ExxonMobil,0.82%,121.63,0.58,(0.48%)
JNJ,Johnson & Johnson,0.79%,205.35,0.56,(0.27%)
PLTR,Palantir Technologies,0.68%,178.56,-1.16,(-0.64%)
BAC,Bank of America,0.66%,57.2,-0.05,(-0.10%)
ABBV,AbbVie,0.63%,224.76,0.82,(0.37%)
COST,Costco,0.63%,888.7,-0.4,(-0.04%)
NFLX,Netflix,0.62%,91.12,0.47,(0.52%)
MU,Micron Technology,0.60%,337.51,-5.92,(-1.72%)
HD,Home Depot (The),0.55%,349.9,0.61,(0.17%)
AMD,Advanced Micro Devices,0.55%,213.05,-1.3,(-0.61%)
GE,GE Aerospace,0.55%,328.27,0.73,(0.22%)
PG,Procter & Gamble,0.52%,140.19,0.28,(0.20%)
CVX,Chevron Corporation,0.51%,158.99,2.45,(1.57%)
UNH,UnitedHealth Group,0.50%,348.77,-0.2,(-0.06%)
WFC,Wells Fargo,0.48%,96.45,0.05,(0.06%)
MS,Morgan Stanley,0.48%,189.12,1.37,(0.73%)
CSCO,Cisco,0.47%,75.5,0.27,(0.36%)
KO,Coca-Cola Company (The),0.47%,68.09,0.25,(0.37%)
CAT,Caterpillar Inc.,0.47%,624.75,1.66,(0.27%)
GS,Goldman Sachs,0.46%,958.73,3.25,(0.34%)
IBM,IBM,0.45%,301.13,-1.35,(-0.44%)
MRK,Merck & Co.,0.43%,109.08,0.2,(0.19%)
AXP,American Express,0.42%,383.68,0.12,(0.03%)
RTX,RTX Corporation,0.41%,191.49,1.09,(0.57%)
LRCX,Lam Research,0.41%,203.75,-3.21,(-1.55%)
CRM,Salesforce,0.39%,262.61,-0.29,(-0.11%)
PM,Philip Morris International,0.39%,155.6,0.44,(0.28%)
TMO,Thermo Fisher Scientific,0.37%,620.47,-0.25,(-0.04%)
AMAT,Applied Materials,0.37%,291.17,-4.84,(-1.64%)
ABT,Abbott Laboratories,0.35%,128.17,0.38,(0.30%)
TMUS,T-Mobile US,0.35%,198.9,0.3,(0.15%)
C,Citigroup,0.35%,122.66,0.16,(0.13%)
MCD,McDonald's,0.35%,305.25,2.48,(0.82%)
ISRG,Intuitive Surgical,0.34%,594.81,1.95,(0.33%)
APP,AppLovin Corporation,0.33%,616.35,-0.89,(-0.15%)
DIS,Walt Disney Company (The),0.33%,114.5,-0.07,(-0.06%)
LIN,Linde plc,0.32%,436.56,-0.6,(-0.14%)
QCOM,Qualcomm,0.31%,181.86,-0.59,(-0.32%)
INTC,Intel,0.31%,40.56,0.52,(1.31%)
PEP,PepsiCo,0.30%,139.34,0.38,(0.27%)
SCHW,Charles Schwab Corporation,0.29%,104.29,0.72,(0.69%)
GEV,GE Vernova,0.29%,682.89,-3.45,(-0.50%)
KLAC,KLA Corporation,0.29%,1384.77,-10.23,(-0.73%)
INTU,Intuit,0.29%,650.69,3.49,(0.54%)
BA,Boeing,0.29%,229.59,-0.25,(-0.11%)
UBER,Uber,0.29%,86.47,0.92,(1.08%)
AMGN,Amgen,0.28%,330.96,0.78,(0.24%)
TXN,Texas Instruments,0.28%,190.6,-1.5,(-0.78%)
T,AT&T,0.28%,24.41,0.07,(0.27%)
BLK,BlackRock,0.27%,1112.4,0.12,(0.01%)
BKNG,Booking Holdings,0.27%,5345.42,-2.97,(-0.06%)
TJX,TJX Companies,0.27%,153.97,0.05,(0.03%)
APH,Amphenol,0.27%,139.6,-1.78,(-1.26%)
VZ,Verizon,0.27%,40.47,0.17,(0.41%)
NEE,NextEra Energy,0.27%,81.4,0.34,(0.43%)
DHR,Danaher Corporation,0.27%,237.02,0.42,(0.18%)
ACN,Accenture,0.27%,271.67,-4.26,(-1.55%)
ANET,Arista Networks,0.27%,132.38,-0.2,(-0.15%)
COF,Capital One,0.26%,259.0,1.06,(0.41%)
SPGI,S&P Global,0.26%,541.37,1.72,(0.32%)
NOW,ServiceNow,0.25%,148.88,0.06,(0.04%)
GILD,Gilead Sciences,0.24%,121.4,0.04,(0.03%)
PFE,Pfizer,0.23%,25.5,0.07,(0.26%)
BSX,Boston Scientific,0.23%,97.74,-0.06,(-0.06%)
ADI,Analog Devices,0.23%,290.02,-2.93,(-1.00%)
ADBE,Adobe Inc.,0.22%,335.88,-0.12,(-0.03%)
LOW,Lowe's,0.22%,250.35,3.85,(1.56%)
SYK,Stryker Corporation,0.22%,364.94,-1.45,(-0.40%)
UNP,Union Pacific Corporation,0.22%,232.3,-1.32,(-0.57%)
DE,Deere & Company,0.21%,484.81,-1.18,(-0.24%)
HON,Honeywell,0.21%,205.35,0.41,(0.20%)
PANW,Palo Alto Networks,0.21%,186.5,0.64,(0.34%)
MDT,Medtronic,0.21%,100.85,0.54,(0.54%)
ETN,Eaton Corporation,0.21%,332.81,-0.16,(-0.05%)
WELL,Welltower,0.20%,186.69,1.03,(0.55%)
BX,Blackstone Inc.,0.20%,162.75,0.1,(0.06%)
PGR,Progressive Corporation,0.20%,213.6,1.25,(0.59%)
CB,Chubb Limited,0.19%,311.0,1.71,(0.55%)
