Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,189.03,1.79,(0.96%)
AAPL,Apple Inc.,6.15%,260.42,-1.94,(-0.74%)
MSFT,Microsoft,5.74%,483.47,4.96,(1.04%)
AMZN,Amazon,4.12%,241.56,0.63,(0.26%)
GOOGL,Alphabet Inc. (Class A),3.22%,322.15,7.81,(2.48%)
GOOG,Alphabet Inc. (Class C),2.99%,322.62,8.07,(2.57%)
META,Meta Platforms,2.61%,648.62,-12.0,(-1.82%)
AVGO,Broadcom,2.59%,342.7,-1.07,(-0.31%)
TSLA,"Tesla, Inc.",2.29%,431.97,-0.99,(-0.23%)
BRK.B,Berkshire Hathaway,1.71%,495.9,-3.15,(-0.63%)
LLY,Lilly (Eli),1.58%,1105.93,41.89,(3.94%)
WMT,Walmart,1.44%,112.89,-1.45,(-1.27%)
JPM,JPMorgan Chase,1.42%,326.7,-7.91,(-2.36%)
V,Visa Inc.,1.10%,355.69,-1.88,(-0.52%)
ORCL,Oracle Corporation,0.88%,192.85,-0.9,(-0.47%)
MA,Mastercard,0.83%,579.39,-0.95,(-0.16%)
XOM,ExxonMobil,0.80%,118.59,-2.46,(-2.03%)
JNJ,Johnson & Johnson,0.80%,206.65,1.86,(0.91%)
PLTR,Palantir Technologies,0.70%,184.54,4.83,(2.69%)
ABBV,AbbVie,0.65%,231.51,7.57,(3.38%)
BAC,Bank of America,0.65%,55.63,-1.63,(-2.84%)
COST,Costco,0.64%,900.74,11.64,(1.31%)
NFLX,Netflix,0.61%,90.65,-0.01,(-0.01%)
MU,Micron Technology,0.61%,341.25,-2.18,(-0.64%)
HD,Home Depot (The),0.56%,349.25,-0.04,(-0.01%)
GE,GE Aerospace,0.55%,325.0,-2.54,(-0.78%)
AMD,Advanced Micro Devices,0.54%,209.46,-4.89,(-2.28%)
PG,Procter & Gamble,0.52%,138.19,-1.72,(-1.23%)
CVX,Chevron Corporation,0.50%,155.27,-1.27,(-0.81%)
UNH,UnitedHealth Group,0.49%,341.38,-7.6,(-2.18%)
WFC,Wells Fargo,0.47%,94.18,-2.21,(-2.29%)
CSCO,Cisco,0.47%,74.53,-0.7,(-0.93%)
MS,Morgan Stanley,0.47%,184.98,-2.77,(-1.48%)
KO,Coca-Cola Company (The),0.46%,67.58,-0.26,(-0.38%)
GS,Goldman Sachs,0.45%,938.64,-16.84,(-1.76%)
CAT,Caterpillar Inc.,0.45%,596.97,-26.12,(-4.19%)
IBM,IBM,0.44%,296.71,-5.77,(-1.91%)
MRK,Merck & Co.,0.43%,108.6,-0.27,(-0.25%)
AXP,American Express,0.42%,379.0,-4.56,(-1.19%)
LRCX,Lam Research,0.41%,202.72,-4.24,(-2.05%)
RTX,RTX Corporation,0.40%,188.85,-1.55,(-0.81%)
CRM,Salesforce,0.40%,265.92,3.02,(1.15%)
PM,Philip Morris International,0.39%,155.0,-0.16,(-0.10%)
TMO,Thermo Fisher Scientific,0.37%,616.96,-3.76,(-0.61%)
AMAT,Applied Materials,0.37%,292.18,-3.83,(-1.30%)
ABT,Abbott Laboratories,0.35%,127.04,-0.74,(-0.58%)
TMUS,T-Mobile US,0.35%,197.1,-1.5,(-0.76%)
C,Citigroup,0.35%,121.11,-1.39,(-1.13%)
MCD,McDonald's,0.35%,304.14,1.37,(0.45%)
APP,AppLovin Corporation,0.34%,632.02,14.77,(2.39%)
ISRG,Intuitive Surgical,0.33%,590.91,-1.95,(-0.33%)
INTC,Intel,0.32%,42.62,2.58,(6.43%)
LIN,Linde plc,0.32%,433.64,-3.52,(-0.81%)
DIS,Walt Disney Company (The),0.32%,112.88,-1.69,(-1.48%)
QCOM,Qualcomm,0.31%,179.29,-3.16,(-1.73%)
PEP,PepsiCo,0.30%,137.1,-1.86,(-1.34%)
AMGN,Amgen,0.29%,339.77,9.59,(2.91%)
INTU,Intuit,0.29%,655.13,7.92,(1.22%)
SCHW,Charles Schwab Corporation,0.29%,101.55,-2.02,(-1.96%)
BA,Boeing,0.29%,230.11,0.27,(0.12%)
GEV,GE Vernova,0.29%,662.85,-23.48,(-3.42%)
UBER,Uber,0.29%,86.43,0.89,(1.04%)
KLAC,KLA Corporation,0.28%,1356.55,-38.45,(-2.76%)
BKNG,Booking Holdings,0.28%,5445.72,97.32,(1.82%)
TJX,TJX Companies,0.27%,154.49,0.57,(0.37%)
T,AT&T,0.27%,24.0,-0.34,(-1.42%)
APH,Amphenol,0.27%,138.85,-2.53,(-1.79%)
VZ,Verizon,0.27%,40.13,-0.17,(-0.42%)
ACN,Accenture,0.27%,273.69,-2.24,(-0.81%)
TXN,Texas Instruments,0.27%,184.95,-7.15,(-3.72%)
BLK,BlackRock,0.27%,1075.16,-37.13,(-3.34%)
DHR,Danaher Corporation,0.27%,235.55,-1.04,(-0.44%)
ANET,Arista Networks,0.26%,130.76,-1.82,(-1.37%)
NEE,NextEra Energy,0.26%,78.54,-2.51,(-3.10%)
SPGI,S&P Global,0.26%,538.92,-0.73,(-0.14%)
COF,Capital One,0.26%,254.13,-3.81,(-1.48%)
NOW,ServiceNow,0.25%,151.08,2.26,(1.52%)
GILD,Gilead Sciences,0.25%,124.28,2.92,(2.41%)
BSX,Boston Scientific,0.23%,98.98,1.19,(1.22%)
PFE,Pfizer,0.23%,25.27,-0.16,(-0.65%)
ADI,Analog Devices,0.23%,292.6,-0.34,(-0.12%)
ADBE,Adobe Inc.,0.23%,338.2,2.21,(0.66%)
SYK,Stryker Corporation,0.22%,365.59,-0.81,(-0.22%)
LOW,Lowe's,0.22%,248.0,1.51,(0.61%)
PANW,Palo Alto Networks,0.22%,193.9,8.04,(4.33%)
UNP,Union Pacific Corporation,0.21%,224.75,-8.88,(-3.80%)
DE,Deere & Company,0.21%,477.39,-8.59,(-1.77%)
MDT,Medtronic,0.20%,99.58,-0.73,(-0.73%)
WELL,Welltower,0.20%,185.57,-0.09,(-0.05%)
HON,Honeywell,0.20%,199.21,-5.73,(-2.80%)
ETN,Eaton Corporation,0.20%,322.08,-10.9,(-3.27%)
PGR,Progressive Corporation,0.20%,209.51,-2.84,(-1.34%)
LMT,Lockheed Martin,0.20%,530.7,8.66,(1.66%)
VRTX,Vertex Pharmaceuticals,0.20%,483.43,15.05,(3.21%)
CB,Chubb Limited,0.19%,309.12,-0.17,(-0.05%)
CRWD,CrowdStrike,0.19%,478.76,20.44,(4.46%)
BX,Blackstone Inc.,0.19%,153.58,-9.07,(-5.58%)
PLD,Prologis,0.19%,126.9,-0.56,(-0.44%)
NEM,Newmont,0.19%,107.89,-1.31,(-1.20%)
KKR,KKR,0.19%,130.84,-4.98,(-3.67%)
COP,ConocoPhillips,0.19%,94.03,-3.08,(-3.17%)
BMY,Bristol Myers Squibb,0.18%,56.44,2.02,(3.71%)
PH,Parker Hannifin,0.18%,910.31,-18.45,(-1.99%)
HCA,HCA Healthcare,0.17%,470.46,-13.15,(-2.72%)
CEG,Constellation Energy,0.17%,340.53,-14.06,(-3.96%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.23,-4.47,(-3.67%)
ADP,Automatic Data Processing,0.17%,260.43,-0.69,(-0.26%)
CVS,CVS Health,0.16%,80.18,-0.52,(-0.64%)
MCK,McKesson Corporation,0.16%,823.67,-2.84,(-0.34%)
CMCSA,Comcast,0.16%,27.85,0.43,(1.57%)
DASH,DoorDash,0.16%,230.14,0.76,(0.33%)
SNPS,Synopsys,0.16%,517.95,9.18,(1.80%)
SBUX,Starbucks,0.16%,86.65,-2.81,(-3.14%)
CME,CME Group,0.15%,266.62,-2.53,(-0.94%)
GD,General Dynamics,0.15%,355.53,-5.18,(-1.44%)
MCO,Moody's Corporation,0.15%,531.56,-1.34,(-0.25%)
SO,Southern Company,0.15%,86.05,-1.47,(-1.69%)
NKE,"Nike, Inc.",0.15%,63.32,-2.03,(-3.11%)
ICE,Intercontinental Exchange,0.15%,162.19,-3.82,(-2.30%)
MO,Altria,0.15%,54.78,-0.38,(-0.70%)
DUK,Duke Energy,0.14%,116.7,-1.04,(-0.88%)
UPS,United Parcel Service,0.14%,105.83,0.61,(0.58%)
MMC,Marsh McLennan,0.14%,182.16,-3.38,(-1.82%)
CDNS,Cadence Design Systems,0.14%,320.17,5.53,(1.76%)
WM,Waste Management,0.14%,216.05,-3.03,(-1.38%)
MMM,3M,0.14%,163.23,-2.99,(-1.80%)
MAR,Marriott International,0.14%,319.53,-2.33,(-0.72%)
HWM,Howmet Aerospace,0.14%,212.51,-2.18,(-1.02%)
NOC,Northrop Grumman,0.14%,598.06,-12.55,(-2.06%)
