Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,188.84,1.6,(0.85%)
AAPL,Apple Inc.,6.14%,259.86,-2.5,(-0.95%)
MSFT,Microsoft,5.74%,483.07,4.56,(0.95%)
AMZN,Amazon,4.13%,241.6,0.67,(0.28%)
GOOGL,Alphabet Inc. (Class A),3.21%,321.58,7.24,(2.30%)
GOOG,Alphabet Inc. (Class C),2.99%,322.06,7.51,(2.39%)
META,Meta Platforms,2.61%,648.65,-11.98,(-1.81%)
AVGO,Broadcom,2.61%,343.95,0.18,(0.05%)
TSLA,"Tesla, Inc.",2.30%,432.11,-0.85,(-0.20%)
BRK.B,Berkshire Hathaway,1.71%,496.3,-2.75,(-0.55%)
LLY,Lilly (Eli),1.58%,1107.7,43.66,(4.10%)
WMT,Walmart,1.44%,112.71,-1.63,(-1.42%)
JPM,JPMorgan Chase,1.42%,326.84,-7.77,(-2.32%)
V,Visa Inc.,1.10%,356.11,-1.45,(-0.40%)
ORCL,Oracle Corporation,0.89%,192.79,-0.96,(-0.50%)
MA,Mastercard,0.83%,580.56,0.22,(0.04%)
XOM,ExxonMobil,0.80%,118.51,-2.54,(-2.10%)
JNJ,Johnson & Johnson,0.80%,207.34,2.55,(1.24%)
PLTR,Palantir Technologies,0.69%,181.52,1.81,(1.00%)
ABBV,AbbVie,0.66%,233.67,9.74,(4.35%)
BAC,Bank of America,0.65%,55.62,-1.63,(-2.85%)
COST,Costco,0.63%,881.34,-7.76,(-0.87%)
NFLX,Netflix,0.62%,90.76,0.11,(0.12%)
MU,Micron Technology,0.61%,339.23,-4.2,(-1.22%)
HD,Home Depot (The),0.56%,349.56,0.27,(0.08%)
AMD,Advanced Micro Devices,0.55%,209.77,-4.58,(-2.14%)
GE,GE Aerospace,0.54%,323.24,-4.3,(-1.31%)
PG,Procter & Gamble,0.52%,138.08,-1.83,(-1.31%)
CVX,Chevron Corporation,0.50%,155.19,-1.35,(-0.86%)
UNH,UnitedHealth Group,0.50%,342.2,-6.77,(-1.94%)
WFC,Wells Fargo,0.47%,94.11,-2.28,(-2.37%)
CSCO,Cisco,0.47%,74.66,-0.57,(-0.76%)
MS,Morgan Stanley,0.47%,184.58,-3.17,(-1.69%)
KO,Coca-Cola Company (The),0.46%,67.51,-0.34,(-0.49%)
GS,Goldman Sachs,0.45%,938.36,-17.11,(-1.79%)
CAT,Caterpillar Inc.,0.45%,596.28,-26.81,(-4.30%)
IBM,IBM,0.44%,296.53,-5.94,(-1.97%)
MRK,Merck & Co.,0.43%,108.71,-0.16,(-0.15%)
AXP,American Express,0.42%,378.21,-5.35,(-1.39%)
LRCX,Lam Research,0.41%,202.9,-4.06,(-1.96%)
RTX,RTX Corporation,0.40%,186.09,-4.31,(-2.26%)
CRM,Salesforce,0.40%,266.08,3.18,(1.21%)
PM,Philip Morris International,0.39%,155.46,0.3,(0.19%)
TMO,Thermo Fisher Scientific,0.37%,617.77,-2.95,(-0.48%)
AMAT,Applied Materials,0.37%,292.02,-3.99,(-1.35%)
ABT,Abbott Laboratories,0.35%,127.09,-0.69,(-0.54%)
TMUS,T-Mobile US,0.35%,197.21,-1.39,(-0.70%)
C,Citigroup,0.35%,121.23,-1.27,(-1.04%)
MCD,McDonald's,0.35%,304.36,1.59,(0.53%)
APP,AppLovin Corporation,0.34%,632.54,15.3,(2.48%)
ISRG,Intuitive Surgical,0.34%,592.08,-0.77,(-0.13%)
INTC,Intel,0.32%,42.52,2.48,(6.19%)
LIN,Linde plc,0.32%,433.9,-3.26,(-0.75%)
DIS,Walt Disney Company (The),0.32%,112.98,-1.59,(-1.39%)
QCOM,Qualcomm,0.31%,179.88,-2.57,(-1.41%)
PEP,PepsiCo,0.30%,137.06,-1.9,(-1.37%)
AMGN,Amgen,0.29%,341.61,11.44,(3.46%)
INTU,Intuit,0.29%,651.2,4.0,(0.62%)
SCHW,Charles Schwab Corporation,0.29%,101.88,-1.69,(-1.63%)
GEV,GE Vernova,0.29%,662.31,-24.02,(-3.50%)
BA,Boeing,0.29%,228.08,-1.76,(-0.76%)
KLAC,KLA Corporation,0.29%,1359.11,-35.89,(-2.57%)
UBER,Uber,0.29%,85.93,0.39,(0.45%)
BKNG,Booking Holdings,0.28%,5448.0,99.61,(1.86%)
TJX,TJX Companies,0.27%,154.45,0.53,(0.34%)
APH,Amphenol,0.27%,138.77,-2.61,(-1.85%)
T,AT&T,0.27%,23.94,-0.41,(-1.66%)
VZ,Verizon,0.27%,40.14,-0.16,(-0.41%)
TXN,Texas Instruments,0.27%,185.75,-6.35,(-3.31%)
ACN,Accenture,0.27%,273.61,-2.32,(-0.84%)
BLK,BlackRock,0.27%,1076.7,-35.59,(-3.20%)
DHR,Danaher Corporation,0.27%,235.58,-1.01,(-0.43%)
ANET,Arista Networks,0.26%,130.09,-2.49,(-1.88%)
NEE,NextEra Energy,0.26%,78.53,-2.52,(-3.11%)
SPGI,S&P Global,0.26%,537.38,-2.27,(-0.42%)
COF,Capital One,0.26%,253.56,-4.38,(-1.70%)
NOW,ServiceNow,0.25%,150.95,2.14,(1.44%)
GILD,Gilead Sciences,0.25%,124.38,3.02,(2.49%)
BSX,Boston Scientific,0.23%,98.63,0.83,(0.85%)
PFE,Pfizer,0.23%,25.29,-0.14,(-0.57%)
ADI,Analog Devices,0.23%,292.46,-0.48,(-0.16%)
ADBE,Adobe Inc.,0.23%,338.1,2.11,(0.63%)
SYK,Stryker Corporation,0.22%,367.65,1.26,(0.34%)
LOW,Lowe's,0.22%,247.38,0.89,(0.36%)
PANW,Palo Alto Networks,0.22%,194.13,8.27,(4.45%)
UNP,Union Pacific Corporation,0.21%,225.09,-8.53,(-3.65%)
DE,Deere & Company,0.21%,474.77,-11.21,(-2.31%)
MDT,Medtronic,0.20%,99.79,-0.53,(-0.52%)
WELL,Welltower,0.20%,185.64,-0.02,(-0.01%)
HON,Honeywell,0.20%,198.87,-6.07,(-2.96%)
ETN,Eaton Corporation,0.20%,322.16,-10.81,(-3.25%)
VRTX,Vertex Pharmaceuticals,0.20%,483.8,15.42,(3.29%)
PGR,Progressive Corporation,0.20%,209.22,-3.13,(-1.48%)
CRWD,CrowdStrike,0.19%,480.57,22.25,(4.86%)
CB,Chubb Limited,0.19%,306.66,-2.63,(-0.85%)
BX,Blackstone Inc.,0.19%,153.71,-8.94,(-5.50%)
NEM,Newmont,0.19%,108.04,-1.16,(-1.06%)
PLD,Prologis,0.19%,126.8,-0.66,(-0.51%)
KKR,KKR,0.19%,131.11,-4.72,(-3.47%)
COP,ConocoPhillips,0.19%,94.25,-2.86,(-2.95%)
BMY,Bristol Myers Squibb,0.18%,56.71,2.29,(4.22%)
LMT,Lockheed Martin,0.18%,497.71,-24.33,(-4.66%)
PH,Parker Hannifin,0.18%,906.06,-22.7,(-2.44%)
HCA,HCA Healthcare,0.17%,471.16,-12.44,(-2.57%)
CEG,Constellation Energy,0.17%,338.78,-15.8,(-4.46%)
ADP,Automatic Data Processing,0.17%,261.21,0.09,(0.03%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.88,-4.82,(-3.96%)
CMCSA,Comcast,0.16%,27.89,0.46,(1.70%)
MCK,McKesson Corporation,0.16%,823.17,-3.34,(-0.40%)
CVS,CVS Health,0.16%,79.82,-0.88,(-1.09%)
SNPS,Synopsys,0.16%,519.72,10.95,(2.15%)
DASH,DoorDash,0.16%,230.42,1.04,(0.45%)
SBUX,Starbucks,0.16%,86.77,-2.69,(-3.01%)
CME,CME Group,0.15%,266.62,-2.53,(-0.94%)
SO,Southern Company,0.15%,86.19,-1.33,(-1.52%)
MCO,Moody's Corporation,0.15%,531.6,-1.3,(-0.24%)
NKE,"Nike, Inc.",0.15%,63.29,-2.06,(-3.15%)
GD,General Dynamics,0.15%,345.95,-14.76,(-4.09%)
ICE,Intercontinental Exchange,0.15%,162.18,-3.83,(-2.31%)
MO,Altria,0.15%,54.79,-0.37,(-0.66%)
DUK,Duke Energy,0.14%,116.23,-1.51,(-1.29%)
MMC,Marsh McLennan,0.14%,182.81,-2.73,(-1.47%)
UPS,United Parcel Service,0.14%,105.35,0.13,(0.12%)
CDNS,Cadence Design Systems,0.14%,320.33,5.69,(1.81%)
WM,Waste Management,0.14%,216.13,-2.95,(-1.34%)
MMM,3M,0.14%,162.75,-3.46,(-2.08%)
MAR,Marriott International,0.14%,319.38,-2.48,(-0.77%)
