Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.45,2.21,(1.18%)
AAPL,Apple Inc.,6.17%,262.04,-0.32,(-0.12%)
MSFT,Microsoft,5.74%,485.39,6.88,(1.44%)
AMZN,Amazon,4.14%,243.35,2.42,(1.01%)
GOOGL,Alphabet Inc. (Class A),3.20%,321.79,7.45,(2.37%)
GOOG,Alphabet Inc. (Class C),2.98%,322.38,7.83,(2.49%)
META,Meta Platforms,2.61%,650.97,-9.65,(-1.46%)
AVGO,Broadcom,2.61%,345.99,2.22,(0.64%)
TSLA,"Tesla, Inc.",2.31%,436.9,3.94,(0.91%)
BRK.B,Berkshire Hathaway,1.70%,494.5,-4.55,(-0.91%)
LLY,Lilly (Eli),1.57%,1099.41,35.37,(3.32%)
WMT,Walmart,1.44%,113.48,-0.86,(-0.75%)
JPM,JPMorgan Chase,1.42%,327.58,-7.03,(-2.10%)
V,Visa Inc.,1.09%,356.56,-1.0,(-0.28%)
ORCL,Oracle Corporation,0.89%,194.71,0.96,(0.50%)
MA,Mastercard,0.84%,584.72,4.38,(0.76%)
XOM,ExxonMobil,0.80%,119.36,-1.69,(-1.40%)
JNJ,Johnson & Johnson,0.79%,206.74,1.95,(0.95%)
PLTR,Palantir Technologies,0.70%,184.64,4.93,(2.74%)
BAC,Bank of America,0.65%,55.89,-1.37,(-2.38%)
ABBV,AbbVie,0.64%,228.31,4.38,(1.96%)
COST,Costco,0.62%,881.83,-7.27,(-0.82%)
NFLX,Netflix,0.61%,90.89,0.24,(0.27%)
MU,Micron Technology,0.61%,338.07,-5.36,(-1.56%)
HD,Home Depot (The),0.56%,351.26,1.97,(0.56%)
GE,GE Aerospace,0.55%,328.59,1.05,(0.32%)
AMD,Advanced Micro Devices,0.54%,210.1,-4.25,(-1.99%)
PG,Procter & Gamble,0.51%,138.37,-1.54,(-1.10%)
CVX,Chevron Corporation,0.50%,156.07,-0.47,(-0.30%)
UNH,UnitedHealth Group,0.49%,341.19,-7.78,(-2.23%)
CSCO,Cisco,0.47%,75.06,-0.17,(-0.22%)
WFC,Wells Fargo,0.47%,94.37,-2.02,(-2.10%)
MS,Morgan Stanley,0.47%,185.56,-2.19,(-1.16%)
KO,Coca-Cola Company (The),0.46%,67.49,-0.36,(-0.52%)
GS,Goldman Sachs,0.45%,945.41,-10.06,(-1.05%)
CAT,Caterpillar Inc.,0.45%,601.85,-21.24,(-3.41%)
IBM,IBM,0.44%,297.98,-4.5,(-1.49%)
MRK,Merck & Co.,0.43%,108.53,-0.34,(-0.31%)
AXP,American Express,0.42%,381.87,-1.69,(-0.44%)
LRCX,Lam Research,0.41%,203.75,-3.21,(-1.55%)
RTX,RTX Corporation,0.40%,189.12,-1.28,(-0.67%)
CRM,Salesforce,0.40%,267.25,4.35,(1.65%)
PM,Philip Morris International,0.39%,156.2,1.04,(0.67%)
TMO,Thermo Fisher Scientific,0.37%,619.0,-1.72,(-0.28%)
AMAT,Applied Materials,0.37%,292.6,-3.41,(-1.15%)
TMUS,T-Mobile US,0.35%,197.19,-1.41,(-0.71%)
ABT,Abbott Laboratories,0.35%,126.79,-0.99,(-0.78%)
C,Citigroup,0.35%,121.63,-0.87,(-0.71%)
MCD,McDonald's,0.34%,303.71,0.94,(0.31%)
APP,AppLovin Corporation,0.34%,638.77,21.53,(3.49%)
ISRG,Intuitive Surgical,0.33%,592.45,-0.4,(-0.07%)
LIN,Linde plc,0.33%,438.04,0.88,(0.20%)
INTC,Intel,0.32%,42.75,2.71,(6.77%)
DIS,Walt Disney Company (The),0.32%,113.71,-0.86,(-0.75%)
QCOM,Qualcomm,0.30%,178.62,-3.83,(-2.10%)
PEP,PepsiCo,0.30%,137.24,-1.72,(-1.24%)
GEV,GE Vernova,0.29%,674.22,-12.11,(-1.76%)
SCHW,Charles Schwab Corporation,0.29%,102.82,-0.75,(-0.72%)
AMGN,Amgen,0.29%,339.15,8.98,(2.72%)
INTU,Intuit,0.29%,653.4,6.2,(0.96%)
BA,Boeing,0.29%,229.63,-0.21,(-0.09%)
UBER,Uber,0.29%,86.29,0.75,(0.88%)
KLAC,KLA Corporation,0.29%,1362.29,-32.71,(-2.35%)
BKNG,Booking Holdings,0.28%,5436.75,88.35,(1.65%)
TJX,TJX Companies,0.27%,155.29,1.37,(0.89%)
APH,Amphenol,0.27%,139.56,-1.82,(-1.29%)
T,AT&T,0.27%,23.98,-0.36,(-1.46%)
VZ,Verizon,0.27%,40.09,-0.21,(-0.51%)
TXN,Texas Instruments,0.27%,185.76,-6.34,(-3.30%)
BLK,BlackRock,0.27%,1083.15,-29.13,(-2.62%)
ACN,Accenture,0.27%,272.59,-3.34,(-1.21%)
ANET,Arista Networks,0.26%,131.4,-1.18,(-0.89%)
DHR,Danaher Corporation,0.26%,234.16,-2.43,(-1.03%)
SPGI,S&P Global,0.26%,541.11,1.46,(0.27%)
NEE,NextEra Energy,0.26%,78.6,-2.45,(-3.02%)
COF,Capital One,0.26%,255.36,-2.58,(-1.00%)
NOW,ServiceNow,0.25%,151.02,2.2,(1.48%)
GILD,Gilead Sciences,0.24%,123.23,1.87,(1.54%)
BSX,Boston Scientific,0.23%,98.45,0.66,(0.68%)
PFE,Pfizer,0.23%,25.18,-0.25,(-1.00%)
ADI,Analog Devices,0.23%,292.15,-0.79,(-0.27%)
ADBE,Adobe Inc.,0.23%,340.09,4.1,(1.22%)
SYK,Stryker Corporation,0.22%,366.6,0.21,(0.06%)
LOW,Lowe's,0.22%,248.97,2.47,(1.00%)
PANW,Palo Alto Networks,0.22%,195.15,9.29,(5.00%)
UNP,Union Pacific Corporation,0.22%,227.8,-5.83,(-2.49%)
DE,Deere & Company,0.20%,475.85,-10.13,(-2.09%)
WELL,Welltower,0.20%,187.31,1.65,(0.89%)
MDT,Medtronic,0.20%,99.66,-0.65,(-0.65%)
HON,Honeywell,0.20%,199.61,-5.34,(-2.60%)
ETN,Eaton Corporation,0.20%,323.58,-9.39,(-2.82%)
PGR,Progressive Corporation,0.20%,211.38,-0.97,(-0.46%)
VRTX,Vertex Pharmaceuticals,0.19%,481.23,12.85,(2.74%)
CRWD,CrowdStrike,0.19%,484.06,25.74,(5.62%)
CB,Chubb Limited,0.19%,307.67,-1.62,(-0.52%)
BX,Blackstone Inc.,0.19%,155.33,-7.32,(-4.50%)
PLD,Prologis,0.19%,128.0,0.54,(0.42%)
KKR,KKR,0.19%,133.0,-2.82,(-2.07%)
LMT,Lockheed Martin,0.19%,511.57,-10.47,(-2.01%)
NEM,Newmont,0.19%,107.88,-1.32,(-1.21%)
COP,ConocoPhillips,0.19%,95.11,-2.0,(-2.06%)
PH,Parker Hannifin,0.18%,911.36,-17.4,(-1.87%)
BMY,Bristol Myers Squibb,0.18%,56.05,1.63,(3.00%)
HCA,HCA Healthcare,0.17%,471.63,-11.97,(-2.48%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.22,-3.48,(-2.86%)
ADP,Automatic Data Processing,0.17%,261.34,0.21,(0.08%)
CEG,Constellation Energy,0.17%,338.31,-16.27,(-4.59%)
MCK,McKesson Corporation,0.16%,825.58,-0.93,(-0.11%)
CVS,CVS Health,0.16%,80.18,-0.52,(-0.64%)
CMCSA,Comcast,0.16%,27.76,0.33,(1.22%)
SNPS,Synopsys,0.16%,524.18,15.41,(3.03%)
DASH,DoorDash,0.16%,231.84,2.46,(1.07%)
SBUX,Starbucks,0.16%,87.11,-2.35,(-2.62%)
