Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,188.87,1.63,(0.87%)
AAPL,Apple Inc.,6.16%,260.86,-1.5,(-0.57%)
MSFT,Microsoft,5.75%,483.84,5.33,(1.11%)
AMZN,Amazon,4.13%,241.89,0.96,(0.40%)
GOOGL,Alphabet Inc. (Class A),3.21%,320.94,6.6,(2.10%)
GOOG,Alphabet Inc. (Class C),2.99%,321.56,7.01,(2.23%)
META,Meta Platforms,2.61%,648.55,-12.08,(-1.83%)
AVGO,Broadcom,2.61%,344.66,0.89,(0.26%)
TSLA,"Tesla, Inc.",2.31%,434.9,1.94,(0.45%)
BRK.B,Berkshire Hathaway,1.71%,494.97,-4.08,(-0.82%)
LLY,Lilly (Eli),1.58%,1103.19,39.15,(3.68%)
WMT,Walmart,1.44%,113.26,-1.09,(-0.95%)
JPM,JPMorgan Chase,1.42%,326.78,-7.83,(-2.34%)
V,Visa Inc.,1.10%,355.73,-1.83,(-0.51%)
ORCL,Oracle Corporation,0.89%,193.13,-0.62,(-0.32%)
MA,Mastercard,0.84%,583.98,3.64,(0.63%)
XOM,ExxonMobil,0.80%,118.5,-2.55,(-2.11%)
JNJ,Johnson & Johnson,0.80%,206.9,2.11,(1.03%)
PLTR,Palantir Technologies,0.69%,182.18,2.47,(1.38%)
ABBV,AbbVie,0.66%,232.05,8.12,(3.63%)
BAC,Bank of America,0.65%,55.55,-1.7,(-2.97%)
COST,Costco,0.63%,883.7,-5.4,(-0.61%)
NFLX,Netflix,0.61%,90.5,-0.15,(-0.17%)
MU,Micron Technology,0.61%,337.82,-5.61,(-1.63%)
HD,Home Depot (The),0.56%,350.42,1.13,(0.32%)
GE,GE Aerospace,0.55%,325.11,-2.43,(-0.74%)
AMD,Advanced Micro Devices,0.55%,209.51,-4.84,(-2.26%)
PG,Procter & Gamble,0.52%,138.38,-1.53,(-1.10%)
CVX,Chevron Corporation,0.50%,155.12,-1.42,(-0.91%)
UNH,UnitedHealth Group,0.50%,342.05,-6.92,(-1.98%)
CSCO,Cisco,0.47%,74.59,-0.64,(-0.85%)
WFC,Wells Fargo,0.47%,93.84,-2.55,(-2.64%)
MS,Morgan Stanley,0.47%,184.6,-3.15,(-1.68%)
KO,Coca-Cola Company (The),0.46%,67.48,-0.36,(-0.54%)
GS,Goldman Sachs,0.45%,935.38,-20.09,(-2.10%)
CAT,Caterpillar Inc.,0.45%,596.53,-26.56,(-4.26%)
IBM,IBM,0.44%,296.45,-6.02,(-1.99%)
MRK,Merck & Co.,0.43%,108.33,-0.54,(-0.50%)
AXP,American Express,0.42%,377.4,-6.16,(-1.61%)
LRCX,Lam Research,0.41%,202.48,-4.48,(-2.16%)
CRM,Salesforce,0.40%,266.31,3.41,(1.30%)
RTX,RTX Corporation,0.40%,185.8,-4.6,(-2.42%)
PM,Philip Morris International,0.39%,155.48,0.32,(0.21%)
TMO,Thermo Fisher Scientific,0.37%,615.03,-5.69,(-0.92%)
AMAT,Applied Materials,0.37%,291.21,-4.8,(-1.62%)
ABT,Abbott Laboratories,0.35%,126.82,-0.96,(-0.75%)
TMUS,T-Mobile US,0.35%,197.0,-1.6,(-0.81%)
C,Citigroup,0.35%,121.02,-1.48,(-1.20%)
MCD,McDonald's,0.35%,304.05,1.28,(0.42%)
APP,AppLovin Corporation,0.34%,631.32,14.08,(2.28%)
ISRG,Intuitive Surgical,0.34%,591.93,-0.92,(-0.15%)
LIN,Linde plc,0.32%,434.5,-2.66,(-0.61%)
INTC,Intel,0.32%,42.37,2.33,(5.82%)
DIS,Walt Disney Company (The),0.32%,112.92,-1.65,(-1.44%)
QCOM,Qualcomm,0.31%,178.76,-3.69,(-2.02%)
PEP,PepsiCo,0.30%,137.08,-1.89,(-1.36%)
AMGN,Amgen,0.29%,341.5,11.33,(3.43%)
SCHW,Charles Schwab Corporation,0.29%,102.14,-1.43,(-1.38%)
INTU,Intuit,0.29%,650.2,3.0,(0.46%)
GEV,GE Vernova,0.29%,662.15,-24.18,(-3.52%)
BA,Boeing,0.29%,227.88,-1.96,(-0.85%)
KLAC,KLA Corporation,0.28%,1356.14,-38.86,(-2.79%)
UBER,Uber,0.28%,85.74,0.2,(0.23%)
BKNG,Booking Holdings,0.28%,5453.45,105.05,(1.96%)
TJX,TJX Companies,0.27%,154.83,0.91,(0.59%)
T,AT&T,0.27%,23.99,-0.36,(-1.46%)
APH,Amphenol,0.27%,138.11,-3.27,(-2.31%)
VZ,Verizon,0.27%,40.09,-0.21,(-0.53%)
ACN,Accenture,0.27%,272.94,-2.99,(-1.09%)
TXN,Texas Instruments,0.27%,184.53,-7.57,(-3.94%)
BLK,BlackRock,0.27%,1076.23,-36.05,(-3.24%)
DHR,Danaher Corporation,0.26%,234.63,-1.96,(-0.83%)
ANET,Arista Networks,0.26%,130.08,-2.5,(-1.88%)
NEE,NextEra Energy,0.26%,78.47,-2.58,(-3.18%)
SPGI,S&P Global,0.26%,538.4,-1.25,(-0.23%)
COF,Capital One,0.26%,253.94,-4.0,(-1.55%)
NOW,ServiceNow,0.25%,150.81,2.0,(1.34%)
GILD,Gilead Sciences,0.25%,124.0,2.64,(2.18%)
BSX,Boston Scientific,0.23%,98.54,0.75,(0.77%)
PFE,Pfizer,0.23%,25.21,-0.23,(-0.88%)
ADI,Analog Devices,0.23%,291.31,-1.63,(-0.56%)
ADBE,Adobe Inc.,0.23%,338.66,2.66,(0.79%)
SYK,Stryker Corporation,0.22%,367.04,0.65,(0.18%)
LOW,Lowe's,0.22%,248.1,1.61,(0.65%)
PANW,Palo Alto Networks,0.22%,194.52,8.66,(4.66%)
UNP,Union Pacific Corporation,0.21%,225.22,-8.4,(-3.60%)
DE,Deere & Company,0.21%,474.64,-11.34,(-2.33%)
WELL,Welltower,0.20%,186.17,0.51,(0.28%)
MDT,Medtronic,0.20%,99.51,-0.8,(-0.80%)
HON,Honeywell,0.20%,199.25,-5.69,(-2.78%)
ETN,Eaton Corporation,0.20%,320.87,-12.11,(-3.64%)
PGR,Progressive Corporation,0.20%,209.8,-2.55,(-1.20%)
VRTX,Vertex Pharmaceuticals,0.20%,482.73,14.35,(3.06%)
CRWD,CrowdStrike,0.19%,479.55,21.23,(4.63%)
CB,Chubb Limited,0.19%,306.67,-2.62,(-0.85%)
BX,Blackstone Inc.,0.19%,153.26,-9.39,(-5.77%)
