Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.24,2.0,(1.07%)
AAPL,Apple Inc.,6.16%,261.56,-0.8,(-0.31%)
MSFT,Microsoft,5.76%,486.41,7.9,(1.65%)
AMZN,Amazon,4.15%,243.47,2.53,(1.05%)
GOOGL,Alphabet Inc. (Class A),3.18%,318.86,4.52,(1.44%)
GOOG,Alphabet Inc. (Class C),2.96%,319.15,4.6,(1.46%)
AVGO,Broadcom,2.61%,345.77,2.0,(0.58%)
META,Meta Platforms,2.60%,647.18,-13.45,(-2.04%)
TSLA,"Tesla, Inc.",2.31%,435.89,2.93,(0.68%)
BRK.B,Berkshire Hathaway,1.70%,495.27,-3.78,(-0.76%)
LLY,Lilly (Eli),1.57%,1101.71,37.67,(3.54%)
WMT,Walmart,1.43%,112.86,-1.48,(-1.30%)
JPM,JPMorgan Chase,1.41%,325.86,-8.75,(-2.62%)
V,Visa Inc.,1.09%,355.73,-1.83,(-0.51%)
ORCL,Oracle Corporation,0.88%,193.28,-0.47,(-0.24%)
MA,Mastercard,0.83%,581.73,1.39,(0.24%)
XOM,ExxonMobil,0.80%,119.26,-1.79,(-1.48%)
JNJ,Johnson & Johnson,0.80%,207.32,2.53,(1.24%)
PLTR,Palantir Technologies,0.69%,181.53,1.82,(1.01%)
BAC,Bank of America,0.65%,56.07,-1.18,(-2.05%)
ABBV,AbbVie,0.64%,228.79,4.86,(2.17%)
COST,Costco,0.63%,887.55,-1.56,(-0.17%)
MU,Micron Technology,0.62%,343.57,0.14,(0.04%)
NFLX,Netflix,0.61%,90.16,-0.5,(-0.55%)
HD,Home Depot (The),0.56%,353.64,4.35,(1.24%)
GE,GE Aerospace,0.55%,327.15,-0.39,(-0.12%)
AMD,Advanced Micro Devices,0.54%,209.09,-5.26,(-2.45%)
PG,Procter & Gamble,0.52%,138.97,-0.94,(-0.67%)
CVX,Chevron Corporation,0.50%,155.98,-0.56,(-0.36%)
UNH,UnitedHealth Group,0.49%,339.89,-9.08,(-2.60%)
WFC,Wells Fargo,0.47%,94.76,-1.63,(-1.69%)
CSCO,Cisco,0.47%,74.78,-0.45,(-0.59%)
MS,Morgan Stanley,0.47%,185.6,-2.15,(-1.14%)
KO,Coca-Cola Company (The),0.46%,67.56,-0.28,(-0.42%)
CAT,Caterpillar Inc.,0.46%,611.22,-11.87,(-1.90%)
GS,Goldman Sachs,0.45%,945.48,-9.99,(-1.05%)
IBM,IBM,0.45%,300.43,-2.04,(-0.67%)
MRK,Merck & Co.,0.44%,111.01,2.14,(1.97%)
AXP,American Express,0.42%,378.75,-4.81,(-1.25%)
RTX,RTX Corporation,0.41%,192.47,2.07,(1.09%)
LRCX,Lam Research,0.40%,200.88,-6.08,(-2.94%)
CRM,Salesforce,0.40%,265.95,3.05,(1.16%)
PM,Philip Morris International,0.38%,155.12,-0.04,(-0.03%)
TMO,Thermo Fisher Scientific,0.37%,620.68,-0.05,(-0.01%)
AMAT,Applied Materials,0.37%,292.04,-3.97,(-1.34%)
ABT,Abbott Laboratories,0.35%,126.83,-0.95,(-0.74%)
TMUS,T-Mobile US,0.35%,196.4,-2.2,(-1.11%)
C,Citigroup,0.35%,121.34,-1.16,(-0.94%)
MCD,McDonald's,0.34%,303.78,1.01,(0.33%)
ISRG,Intuitive Surgical,0.34%,600.46,7.61,(1.28%)
APP,AppLovin Corporation,0.33%,616.62,-0.62,(-0.10%)
INTC,Intel,0.33%,43.66,3.62,(9.05%)
DIS,Walt Disney Company (The),0.32%,113.6,-0.97,(-0.85%)
LIN,Linde plc,0.32%,433.14,-4.02,(-0.92%)
QCOM,Qualcomm,0.30%,177.47,-4.98,(-2.73%)
PEP,PepsiCo,0.30%,137.68,-1.28,(-0.92%)
GEV,GE Vernova,0.29%,679.3,-7.04,(-1.03%)
AMGN,Amgen,0.29%,341.1,10.93,(3.31%)
SCHW,Charles Schwab Corporation,0.29%,102.93,-0.64,(-0.61%)
BA,Boeing,0.29%,231.62,1.78,(0.77%)
INTU,Intuit,0.29%,649.27,2.07,(0.32%)
