Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.73,2.49,(1.33%)
AAPL,Apple Inc.,6.16%,262.39,0.03,(0.01%)
MSFT,Microsoft,5.78%,488.86,10.35,(2.16%)
AMZN,Amazon,4.16%,244.88,3.95,(1.64%)
GOOGL,Alphabet Inc. (Class A),3.19%,320.86,6.52,(2.08%)
GOOG,Alphabet Inc. (Class C),2.97%,321.32,6.77,(2.15%)
META,Meta Platforms,2.62%,653.58,-7.04,(-1.07%)
AVGO,Broadcom,2.61%,346.56,2.79,(0.81%)
TSLA,"Tesla, Inc.",2.31%,437.27,4.31,(1.00%)
BRK.B,Berkshire Hathaway,1.69%,494.14,-4.91,(-0.98%)
LLY,Lilly (Eli),1.57%,1104.72,40.68,(3.82%)
WMT,Walmart,1.44%,113.71,-0.63,(-0.55%)
JPM,JPMorgan Chase,1.42%,327.21,-7.4,(-2.21%)
V,Visa Inc.,1.09%,355.12,-2.44,(-0.68%)
ORCL,Oracle Corporation,0.88%,192.97,-0.78,(-0.40%)
MA,Mastercard,0.83%,583.03,2.69,(0.46%)
XOM,ExxonMobil,0.80%,118.6,-2.45,(-2.02%)
JNJ,Johnson & Johnson,0.79%,206.87,2.08,(1.01%)
PLTR,Palantir Technologies,0.71%,186.27,6.56,(3.65%)
BAC,Bank of America,0.65%,56.07,-1.18,(-2.06%)
ABBV,AbbVie,0.65%,230.4,6.47,(2.89%)
COST,Costco,0.63%,889.56,0.46,(0.05%)
NFLX,Netflix,0.62%,91.2,0.55,(0.60%)
MU,Micron Technology,0.61%,339.52,-3.91,(-1.14%)
HD,Home Depot (The),0.56%,352.88,3.59,(1.03%)
GE,GE Aerospace,0.55%,328.23,0.69,(0.21%)
AMD,Advanced Micro Devices,0.54%,210.03,-4.32,(-2.02%)
PG,Procter & Gamble,0.51%,137.8,-2.11,(-1.51%)
CVX,Chevron Corporation,0.49%,155.51,-1.03,(-0.66%)
UNH,UnitedHealth Group,0.49%,339.65,-9.32,(-2.67%)
WFC,Wells Fargo,0.47%,94.46,-1.93,(-2.00%)
CSCO,Cisco,0.47%,74.68,-0.55,(-0.73%)
MS,Morgan Stanley,0.47%,185.37,-2.38,(-1.27%)
KO,Coca-Cola Company (The),0.46%,67.55,-0.3,(-0.43%)
GS,Goldman Sachs,0.45%,947.38,-8.09,(-0.85%)
CAT,Caterpillar Inc.,0.45%,605.2,-17.89,(-2.87%)
IBM,IBM,0.45%,299.45,-3.02,(-1.00%)
MRK,Merck & Co.,0.43%,109.83,0.95,(0.88%)
AXP,American Express,0.42%,381.71,-1.85,(-0.48%)
RTX,RTX Corporation,0.41%,190.97,0.57,(0.30%)
LRCX,Lam Research,0.40%,200.62,-6.34,(-3.06%)
CRM,Salesforce,0.40%,266.91,4.01,(1.52%)
PM,Philip Morris International,0.39%,155.71,0.55,(0.35%)
AMAT,Applied Materials,0.37%,293.16,-2.85,(-0.96%)
TMO,Thermo Fisher Scientific,0.37%,618.11,-2.61,(-0.42%)
TMUS,T-Mobile US,0.35%,198.12,-0.48,(-0.24%)
ABT,Abbott Laboratories,0.35%,126.93,-0.85,(-0.67%)
MCD,McDonald's,0.35%,305.04,2.27,(0.75%)
C,Citigroup,0.35%,121.33,-1.17,(-0.96%)
APP,AppLovin Corporation,0.34%,639.0,21.75,(3.52%)
ISRG,Intuitive Surgical,0.34%,600.53,7.68,(1.30%)
INTC,Intel,0.32%,42.66,2.62,(6.55%)
LIN,Linde plc,0.32%,435.56,-1.61,(-0.37%)
DIS,Walt Disney Company (The),0.32%,113.77,-0.8,(-0.70%)
QCOM,Qualcomm,0.30%,178.24,-4.21,(-2.31%)
PEP,PepsiCo,0.30%,138.09,-0.87,(-0.63%)
AMGN,Amgen,0.29%,340.55,10.38,(3.14%)
GEV,GE Vernova,0.29%,675.4,-10.93,(-1.59%)
SCHW,Charles Schwab Corporation,0.29%,102.85,-0.72,(-0.70%)
INTU,Intuit,0.29%,655.66,8.45,(1.31%)
