Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.60%,189.62,2.38,(1.27%)
AAPL,Apple Inc.,11.43%,262.16,-0.2,(-0.08%)
MSFT,Microsoft,10.68%,486.9,8.39,(1.75%)
AMZN,Amazon,7.69%,243.85,2.92,(1.21%)
GOOGL,Alphabet Inc. (Class A),5.91%,320.04,5.7,(1.81%)
GOOG,Alphabet Inc. (Class C),5.49%,320.32,5.77,(1.83%)
AVGO,Broadcom Inc.,4.85%,346.73,2.96,(0.86%)
META,Meta Platforms,4.83%,649.0,-11.62,(-1.76%)
TSLA,"Tesla, Inc.",4.28%,435.9,2.94,(0.68%)
ASML,ASML Holding,1.41%,1227.06,-15.13,(-1.22%)
PLTR,Palantir Technologies,1.28%,181.71,2.0,(1.11%)
COST,Costco,1.16%,888.92,-0.18,(-0.02%)
MU,Micron Technology,1.14%,343.82,0.39,(0.11%)
NFLX,Netflix,1.13%,90.12,-0.53,(-0.59%)
AMD,Advanced Micro Devices Inc.,1.01%,210.58,-3.77,(-1.76%)
AZN,AstraZeneca,0.87%,95.49,0.53,(0.55%)
CSCO,Cisco,0.87%,74.93,-0.3,(-0.40%)
LRCX,Lam Research,0.75%,202.07,-4.89,(-2.36%)
AMAT,Applied Materials,0.69%,293.34,-2.67,(-0.90%)
TMUS,T-Mobile US,0.65%,196.25,-2.35,(-1.18%)
SHOP,Shopify,0.64%,167.69,-0.76,(-0.45%)
ISRG,Intuitive Surgical,0.63%,601.67,8.82,(1.49%)
APP,Applovin Corp,0.62%,623.23,5.99,(0.97%)
INTC,Intel,0.61%,43.65,3.61,(9.03%)
LIN,Linde plc,0.60%,434.44,-2.72,(-0.62%)
QCOM,Qualcomm,0.56%,178.3,-4.15,(-2.28%)
PEP,PepsiCo,0.56%,137.89,-1.08,(-0.77%)
AMGN,Amgen,0.54%,340.66,10.49,(3.18%)
INTU,Intuit,0.53%,649.92,2.72,(0.42%)
KLAC,KLA Corporation,0.53%,1367.76,-27.24,(-1.95%)
BKNG,Booking Holdings,0.52%,5429.52,81.13,(1.52%)
PDD,PDD Holdings,0.51%,120.62,-2.04,(-1.66%)
TXN,Texas Instruments,0.50%,187.28,-4.82,(-2.51%)
GILD,Gilead Sciences,0.45%,123.48,2.12,(1.74%)
ADI,Analog Devices,0.42%,289.19,-3.75,(-1.28%)
ADBE,Adobe Inc.,0.42%,337.72,1.73,(0.51%)
PANW,Palo Alto Networks,0.39%,192.06,6.2,(3.33%)
HON,Honeywell,0.38%,200.42,-4.52,(-2.21%)
ARM,Arm Holdings,0.36%,116.24,0.71,(0.61%)
VRTX,Vertex Pharmaceuticals,0.36%,477.33,8.95,(1.91%)
CRWD,CrowdStrike,0.36%,478.97,20.65,(4.51%)
MELI,MercadoLibre,0.32%,2168.32,-18.72,(-0.86%)
CEG,Constellation Energy,0.32%,344.35,-10.23,(-2.88%)
ADP,ADP,0.31%,260.06,-1.06,(-0.41%)
CMCSA,Comcast,0.30%,27.75,0.33,(1.22%)
SBUX,Starbucks,0.29%,86.97,-2.49,(-2.79%)
SNPS,Synopsys,0.29%,516.72,7.95,(1.56%)
DASH,DoorDash,0.29%,228.77,-0.61,(-0.26%)
CDNS,Cadence Design Systems,0.26%,320.02,5.38,(1.71%)
MAR,Marriott International,0.25%,320.22,-1.64,(-0.51%)
ABNB,Airbnb,0.25%,138.54,0.51,(0.37%)
REGN,Regeneron Pharmaceuticals,0.25%,799.02,22.48,(2.89%)
