Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.58%,189.45,2.21,(1.18%)
AAPL,Apple Inc.,11.42%,262.04,-0.32,(-0.12%)
MSFT,Microsoft,10.64%,485.39,6.88,(1.44%)
AMZN,Amazon,7.67%,243.35,2.42,(1.01%)
GOOGL,Alphabet Inc. (Class A),5.94%,321.79,7.45,(2.37%)
GOOG,Alphabet Inc. (Class C),5.53%,322.38,7.83,(2.49%)
META,Meta Platforms,4.84%,650.97,-9.65,(-1.46%)
AVGO,Broadcom Inc.,4.84%,345.99,2.22,(0.64%)
TSLA,"Tesla, Inc.",4.29%,436.9,3.94,(0.91%)
ASML,ASML Holding,1.41%,1229.1,-13.09,(-1.05%)
PLTR,Palantir Technologies,1.30%,184.64,4.93,(2.74%)
COST,Costco,1.15%,881.83,-7.27,(-0.82%)
NFLX,Netflix,1.14%,90.89,0.24,(0.27%)
MU,Micron Technology,1.12%,338.07,-5.36,(-1.56%)
AMD,Advanced Micro Devices Inc.,1.01%,210.1,-4.25,(-1.99%)
CSCO,Cisco,0.87%,75.06,-0.17,(-0.22%)
AZN,AstraZeneca,0.86%,94.6,-0.36,(-0.38%)
LRCX,Lam Research,0.75%,203.75,-3.21,(-1.55%)
AMAT,Applied Materials,0.68%,292.6,-3.41,(-1.15%)
TMUS,T-Mobile US,0.65%,197.19,-1.41,(-0.71%)
SHOP,Shopify,0.64%,167.73,-0.72,(-0.43%)
APP,Applovin Corp,0.64%,638.77,21.53,(3.49%)
ISRG,Intuitive Surgical,0.62%,592.45,-0.4,(-0.07%)
LIN,Linde plc,0.60%,438.04,0.88,(0.20%)
INTC,Intel,0.60%,42.75,2.71,(6.77%)
QCOM,Qualcomm,0.56%,178.62,-3.83,(-2.10%)
PEP,PepsiCo,0.55%,137.24,-1.72,(-1.24%)
AMGN,Amgen,0.54%,339.15,8.98,(2.72%)
INTU,Intuit,0.54%,653.4,6.2,(0.96%)
KLAC,KLA Corporation,0.53%,1362.29,-32.71,(-2.35%)
BKNG,Booking Holdings,0.52%,5436.75,88.35,(1.65%)
PDD,PDD Holdings,0.51%,121.18,-1.48,(-1.21%)
TXN,Texas Instruments,0.50%,185.76,-6.34,(-3.30%)
GILD,Gilead Sciences,0.45%,123.23,1.87,(1.54%)
ADI,Analog Devices,0.42%,292.15,-0.79,(-0.27%)
ADBE,Adobe Inc.,0.42%,340.09,4.1,(1.22%)
PANW,Palo Alto Networks,0.40%,195.15,9.29,(5.00%)
HON,Honeywell,0.37%,199.61,-5.34,(-2.60%)
ARM,Arm Holdings,0.36%,116.01,0.47,(0.41%)
VRTX,Vertex Pharmaceuticals,0.36%,481.23,12.85,(2.74%)
CRWD,CrowdStrike,0.36%,484.06,25.74,(5.62%)
MELI,MercadoLibre,0.32%,2152.0,-35.04,(-1.60%)
ADP,ADP,0.31%,261.34,0.21,(0.08%)
CEG,Constellation Energy,0.31%,338.31,-16.27,(-4.59%)
CMCSA,Comcast,0.30%,27.76,0.33,(1.22%)
SNPS,Synopsys,0.30%,524.18,15.41,(3.03%)
DASH,DoorDash,0.29%,231.84,2.46,(1.07%)
SBUX,Starbucks,0.29%,87.11,-2.35,(-2.62%)
CDNS,Cadence Design Systems,0.26%,322.15,7.51,(2.39%)
MAR,Marriott International,0.25%,320.47,-1.39,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.25%,806.49,29.95,(3.86%)
ABNB,Airbnb,0.25%,137.65,-0.37,(-0.27%)
ORLY,O'Reilly Automotive,0.23%,91.3,0.91,(1.00%)
CTAS,Cintas,0.22%,188.27,0.89,(0.47%)
MNST,Monster Beverage,0.22%,76.16,0.44,(0.57%)
MRVL,Marvell Technology,0.21%,84.54,-3.69,(-4.18%)
WBD,Warner Bros. Discovery,0.21%,28.57,0.1,(0.33%)
MDLZ,Mondelez International,0.20%,51.77,-0.96,(-1.82%)
CSX,CSX Corporation,0.19%,35.33,-0.74,(-2.07%)
ADSK,Autodesk,0.18%,293.88,0.71,(0.24%)
PCAR,Paccar,0.18%,116.44,-0.64,(-0.55%)
AEP,American Electric Power,0.18%,113.57,-1.48,(-1.28%)
ROST,Ross Stores,0.18%,186.72,-0.81,(-0.43%)
NXPI,NXP Semiconductors,0.18%,238.62,-7.33,(-2.98%)
FTNT,Fortinet,0.18%,79.92,1.48,(1.88%)
TRI,Thomson Reuters Corporation,0.17%,128.59,-1.86,(-1.43%)
IDXX,Idexx Laboratories,0.17%,714.96,8.13,(1.15%)
WDAY,"Workday, Inc.",0.16%,211.6,1.3,(0.62%)
PYPL,PayPal,0.16%,58.75,-1.07,(-1.78%)
EA,Electronic Arts,0.15%,204.41,0.13,(0.06%)
DDOG,Datadog,0.15%,141.69,4.59,(3.35%)
AXON,Axon Enterprise Inc.,0.15%,619.8,-6.85,(-1.09%)
BKR,Baker Hughes,0.14%,49.06,-0.32,(-0.65%)
TTWO,Take-Two Interactive,0.14%,256.58,2.23,(0.88%)
MSTR,MicroStrategy Inc.,0.14%,162.19,4.22,(2.67%)
ROP,Roper Technologies,0.14%,435.87,-0.68,(-0.15%)
FAST,Fastenal,0.14%,40.66,-0.88,(-2.13%)
EXC,Exelon,0.13%,43.04,-0.81,(-1.84%)
XEL,Xcel Energy,0.13%,73.19,-1.24,(-1.66%)
TEAM,Atlassian,0.13%,163.02,4.66,(2.94%)
CTSH,Cognizant,0.12%,84.27,-0.36,(-0.42%)
FANG,Diamondback Energy,0.12%,141.36,-3.12,(-2.16%)
PAYX,Paychex,0.12%,112.04,0.82,(0.74%)
MCHP,Microchip Technology,0.12%,73.25,-1.62,(-2.17%)
GEHC,GE HealthCare,0.12%,86.17,-0.56,(-0.65%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.19,-0.52,(-0.60%)
CPRT,Copart,0.11%,38.44,-0.52,(-1.35%)
KDP,Keurig Dr Pepper,0.11%,27.19,-0.16,(-0.57%)
ZS,Zscaler,0.11%,229.96,7.93,(3.57%)
ODFL,Old Dominion Freight Line,0.10%,167.24,-1.64,(-0.97%)
VRSK,Verisk,0.09%,220.0,-1.23,(-0.56%)
DXCM,DexCom,0.08%,70.63,0.74,(1.06%)
KHC,Kraft Heinz,0.08%,23.07,-0.45,(-1.89%)
CSGP,CoStar Group,0.08%,63.62,-3.58,(-5.33%)
BIIB,Biogen,0.08%,183.65,1.04,(0.57%)
CHTR,Charter Communications,0.08%,208.07,-2.55,(-1.21%)
LULU,Lululemon Athletica,0.07%,212.94,-2.94,(-1.36%)
ON,Onsemi,0.07%,61.15,-0.61,(-0.99%)
GFS,GlobalFoundries,0.07%,40.08,0.67,(1.70%)
TTD,Trade Desk (The),0.06%,38.68,-1.07,(-2.68%)
CDW,CDW Corporation,0.05%,129.73,-4.62,(-3.44%)
