Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,190.03,2.79,(1.49%)
AAPL,Apple Inc.,11.40%,262.3,-0.06,(-0.02%)
MSFT,Microsoft,10.68%,488.52,10.01,(2.09%)
AMZN,Amazon,7.70%,244.72,3.79,(1.57%)
GOOGL,Alphabet Inc. (Class A),5.91%,321.2,6.86,(2.18%)
GOOG,Alphabet Inc. (Class C),5.50%,321.61,7.06,(2.24%)
META,Meta Platforms,4.84%,652.35,-8.27,(-1.25%)
AVGO,Broadcom Inc.,4.84%,346.7,2.93,(0.85%)
TSLA,"Tesla, Inc.",4.27%,436.66,3.7,(0.86%)
ASML,ASML Holding,1.40%,1227.14,-15.05,(-1.21%)
PLTR,Palantir Technologies,1.31%,186.35,6.64,(3.69%)
COST,Costco,1.16%,889.57,0.47,(0.05%)
NFLX,Netflix,1.14%,91.09,0.44,(0.48%)
MU,Micron Technology,1.13%,340.65,-2.78,(-0.81%)
AMD,Advanced Micro Devices Inc.,1.01%,210.29,-4.06,(-1.90%)
AZN,AstraZeneca,0.87%,95.24,0.28,(0.29%)
CSCO,Cisco,0.87%,74.64,-0.59,(-0.79%)
LRCX,Lam Research,0.74%,201.3,-5.66,(-2.73%)
AMAT,Applied Materials,0.69%,293.79,-2.22,(-0.75%)
TMUS,T-Mobile US,0.65%,198.05,-0.55,(-0.28%)
SHOP,Shopify,0.65%,169.35,0.9,(0.53%)
APP,Applovin Corp,0.64%,640.92,23.68,(3.84%)
ISRG,Intuitive Surgical,0.63%,600.72,7.87,(1.33%)
INTC,Intel,0.60%,42.77,2.73,(6.81%)
LIN,Linde plc,0.60%,435.6,-1.56,(-0.36%)
QCOM,Qualcomm,0.56%,178.43,-4.02,(-2.20%)
PEP,PepsiCo,0.55%,137.85,-1.11,(-0.80%)
AMGN,Amgen,0.54%,341.02,10.85,(3.29%)
INTU,Intuit,0.54%,655.51,8.31,(1.28%)
KLAC,KLA Corporation,0.53%,1363.3,-31.7,(-2.27%)
BKNG,Booking Holdings,0.52%,5468.18,119.79,(2.24%)
PDD,PDD Holdings,0.51%,121.25,-1.41,(-1.15%)
TXN,Texas Instruments,0.50%,187.38,-4.72,(-2.45%)
GILD,Gilead Sciences,0.45%,123.59,2.23,(1.84%)
ADBE,Adobe Inc.,0.42%,340.6,4.61,(1.37%)
ADI,Analog Devices,0.42%,289.03,-3.91,(-1.33%)
PANW,Palo Alto Networks,0.40%,194.96,9.1,(4.90%)
HON,Honeywell,0.37%,200.72,-4.22,(-2.06%)
ARM,Arm Holdings,0.36%,115.75,0.22,(0.19%)
CRWD,CrowdStrike,0.36%,485.34,27.02,(5.90%)
VRTX,Vertex Pharmaceuticals,0.36%,480.98,12.6,(2.69%)
MELI,MercadoLibre,0.33%,2186.25,-0.79,(-0.04%)
CEG,Constellation Energy,0.31%,341.85,-12.73,(-3.59%)
ADP,ADP,0.31%,261.07,-0.05,(-0.02%)
CMCSA,Comcast,0.30%,27.64,0.22,(0.79%)
DASH,DoorDash,0.30%,232.95,3.57,(1.56%)
SNPS,Synopsys,0.29%,523.81,15.04,(2.96%)
SBUX,Starbucks,0.29%,86.75,-2.71,(-3.03%)
CDNS,Cadence Design Systems,0.26%,324.4,9.76,(3.10%)
MAR,Marriott International,0.25%,322.1,0.24,(0.07%)
ABNB,Airbnb,0.25%,139.37,1.35,(0.98%)
REGN,Regeneron Pharmaceuticals,0.25%,801.79,25.25,(3.25%)
ORLY,O'Reilly Automotive,0.23%,90.84,0.44,(0.49%)
CTAS,Cintas,0.22%,188.36,0.98,(0.52%)
MNST,Monster Beverage,0.22%,76.72,1.0,(1.32%)
MRVL,Marvell Technology,0.21%,84.35,-3.88,(-4.40%)
WBD,Warner Bros. Discovery,0.21%,28.69,0.21,(0.76%)
MDLZ,Mondelez International,0.20%,51.67,-1.06,(-2.02%)
CSX,CSX Corporation,0.19%,35.42,-0.66,(-1.82%)
ADSK,Autodesk,0.18%,295.61,2.44,(0.83%)
PCAR,Paccar,0.18%,116.81,-0.27,(-0.23%)
AEP,American Electric Power,0.18%,114.2,-0.84,(-0.73%)
ROST,Ross Stores,0.18%,187.09,-0.44,(-0.24%)
FTNT,Fortinet,0.18%,80.78,2.34,(2.99%)
NXPI,NXP Semiconductors,0.18%,237.23,-8.72,(-3.55%)
IDXX,Idexx Laboratories,0.17%,722.89,16.06,(2.27%)
TRI,Thomson Reuters Corporation,0.17%,129.33,-1.12,(-0.86%)
WDAY,"Workday, Inc.",0.16%,212.17,1.87,(0.89%)
PYPL,PayPal,0.16%,58.85,-0.96,(-1.61%)
EA,Electronic Arts,0.15%,204.37,0.09,(0.04%)
DDOG,Datadog,0.15%,145.52,8.42,(6.14%)
AXON,Axon Enterprise Inc.,0.14%,618.41,-8.24,(-1.31%)
BKR,Baker Hughes,0.14%,48.79,-0.59,(-1.20%)
MSTR,MicroStrategy Inc.,0.14%,165.69,7.72,(4.88%)
TTWO,Take-Two Interactive,0.14%,256.85,2.5,(0.98%)
ROP,Roper Technologies,0.14%,438.88,2.34,(0.54%)
FAST,Fastenal,0.14%,40.81,-0.73,(-1.75%)
EXC,Exelon,0.13%,43.21,-0.64,(-1.45%)
XEL,Xcel Energy,0.13%,73.52,-0.91,(-1.22%)
TEAM,Atlassian,0.13%,162.63,4.27,(2.69%)
CTSH,Cognizant,0.12%,84.57,-0.06,(-0.06%)
FANG,Diamondback Energy,0.12%,140.51,-3.96,(-2.74%)
PAYX,Paychex,0.12%,111.82,0.59,(0.53%)
GEHC,GE HealthCare,0.12%,86.56,-0.17,(-0.19%)
MCHP,Microchip Technology,0.12%,72.7,-2.17,(-2.90%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.26,-0.45,(-0.53%)
CPRT,Copart,0.11%,38.34,-0.63,(-1.60%)
KDP,Keurig Dr Pepper,0.11%,27.21,-0.14,(-0.49%)
ZS,Zscaler,0.11%,228.64,6.61,(2.98%)
ODFL,Old Dominion Freight Line,0.10%,167.66,-1.22,(-0.72%)
VRSK,Verisk,0.09%,220.52,-0.71,(-0.32%)
CSGP,CoStar Group,0.08%,65.27,-1.93,(-2.87%)
DXCM,DexCom,0.08%,70.51,0.61,(0.88%)
KHC,Kraft Heinz,0.08%,23.14,-0.38,(-1.60%)
BIIB,Biogen,0.08%,184.7,2.09,(1.15%)
CHTR,Charter Communications,0.08%,209.37,-1.25,(-0.59%)
LULU,Lululemon Athletica,0.07%,214.1,-1.78,(-0.83%)
ON,Onsemi,0.07%,61.31,-0.45,(-0.74%)
GFS,GlobalFoundries,0.07%,39.97,0.56,(1.42%)
TTD,Trade Desk (The),0.06%,38.99,-0.76,(-1.90%)
CDW,CDW Corporation,0.05%,129.32,-5.02,(-3.74%)
