Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.0,0.76,(0.41%)
AAPL,Apple Inc.,11.48%,261.85,-0.51,(-0.19%)
MSFT,Microsoft,10.56%,478.65,0.14,(0.03%)
AMZN,Amazon,7.64%,240.72,-0.21,(-0.09%)
GOOGL,Alphabet Inc. (Class A),5.87%,315.99,1.65,(0.52%)
GOOG,Alphabet Inc. (Class C),5.45%,316.19,1.64,(0.52%)
META,Meta Platforms,4.92%,658.2,-2.42,(-0.37%)
AVGO,Broadcom Inc.,4.82%,342.59,-1.18,(-0.34%)
TSLA,"Tesla, Inc.",4.29%,434.94,1.98,(0.46%)
ASML,ASML Holding,1.41%,1227.23,-14.96,(-1.20%)
PLTR,Palantir Technologies,1.26%,178.56,-1.15,(-0.64%)
COST,Costco,1.17%,888.7,-0.4,(-0.04%)
NFLX,Netflix,1.15%,91.12,0.47,(0.52%)
MU,Micron Technology,1.13%,337.51,-5.92,(-1.72%)
AMD,Advanced Micro Devices Inc.,1.03%,213.05,-1.3,(-0.61%)
CSCO,Cisco,0.89%,75.5,0.27,(0.36%)
AZN,AstraZeneca,0.87%,94.85,-0.11,(-0.12%)
LRCX,Lam Research,0.76%,203.75,-3.21,(-1.55%)
AMAT,Applied Materials,0.69%,291.17,-4.84,(-1.64%)
TMUS,T-Mobile US,0.66%,198.9,0.3,(0.15%)
SHOP,Shopify,0.65%,167.5,-0.95,(-0.56%)
ISRG,Intuitive Surgical,0.63%,594.81,1.95,(0.33%)
APP,Applovin Corp,0.62%,616.35,-0.89,(-0.15%)
LIN,Linde plc,0.61%,436.56,-0.6,(-0.14%)
QCOM,Qualcomm,0.58%,181.86,-0.59,(-0.32%)
INTC,Intel,0.57%,40.56,0.52,(1.31%)
PEP,PepsiCo,0.57%,139.34,0.38,(0.27%)
KLAC,KLA Corporation,0.54%,1384.77,-10.23,(-0.73%)
INTU,Intuit,0.54%,650.69,3.49,(0.54%)
AMGN,Amgen,0.53%,330.96,0.78,(0.24%)
TXN,Texas Instruments,0.51%,190.6,-1.5,(-0.78%)
PDD,PDD Holdings,0.51%,121.63,-1.03,(-0.84%)
BKNG,Booking Holdings,0.51%,5345.42,-2.97,(-0.06%)
GILD,Gilead Sciences,0.45%,121.4,0.04,(0.03%)
ADI,Analog Devices,0.42%,290.01,-2.93,(-1.00%)
ADBE,Adobe Inc.,0.42%,335.88,-0.12,(-0.03%)
HON,Honeywell,0.39%,205.35,0.41,(0.20%)
PANW,Palo Alto Networks,0.39%,186.5,0.64,(0.34%)
ARM,Arm Holdings,0.36%,115.32,-0.21,(-0.18%)
VRTX,Vertex Pharmaceuticals,0.35%,468.35,-0.03,(-0.01%)
CRWD,CrowdStrike,0.35%,461.74,3.42,(0.75%)
MELI,MercadoLibre,0.33%,2203.83,16.79,(0.77%)
CEG,Constellation Energy,0.33%,353.61,-0.97,(-0.27%)
ADP,ADP,0.31%,261.27,0.14,(0.06%)
SBUX,Starbucks,0.30%,89.23,-0.23,(-0.26%)
CMCSA,Comcast,0.30%,27.48,0.06,(0.23%)
DASH,DoorDash,0.29%,229.42,0.03,(0.02%)
SNPS,Synopsys,0.29%,508.18,-0.59,(-0.12%)
MAR,Marriott International,0.26%,321.22,-0.65,(-0.20%)
CDNS,Cadence Design Systems,0.25%,315.21,0.57,(0.18%)
REGN,Regeneron Pharmaceuticals,0.25%,791.11,14.57,(1.88%)
ABNB,Airbnb,0.25%,137.01,-1.01,(-0.73%)
ORLY,O'Reilly Automotive,0.23%,90.36,-0.03,(-0.03%)
CTAS,Cintas,0.22%,187.41,0.03,(0.01%)
MNST,Monster Beverage,0.22%,75.7,-0.02,(-0.03%)
MRVL,Marvell Technology,0.22%,87.07,-1.17,(-1.32%)
WBD,Warner Bros. Discovery,0.21%,28.39,-0.08,(-0.28%)
MDLZ,Mondelez International,0.20%,52.9,0.17,(0.31%)
CSX,CSX Corporation,0.20%,36.09,0.02,(0.06%)
ADSK,Autodesk,0.18%,292.71,-0.46,(-0.16%)
AEP,American Electric Power,0.18%,115.37,0.32,(0.28%)
PCAR,Paccar,0.18%,117.13,0.05,(0.04%)
NXPI,NXP Semiconductors,0.18%,243.71,-2.24,(-0.91%)
ROST,Ross Stores,0.18%,187.43,-0.1,(-0.05%)
TRI,Thomson Reuters Corporation,0.17%,131.28,0.83,(0.63%)
FTNT,Fortinet,0.17%,78.42,-0.02,(-0.03%)
