Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.57%,189.35,2.11,(1.13%)
AAPL,Apple Inc.,11.41%,261.79,-0.57,(-0.22%)
MSFT,Microsoft,10.64%,485.34,6.83,(1.43%)
AMZN,Amazon,7.68%,243.61,2.68,(1.11%)
GOOGL,Alphabet Inc. (Class A),5.94%,322.09,7.75,(2.47%)
GOOG,Alphabet Inc. (Class C),5.53%,322.6,8.05,(2.56%)
AVGO,Broadcom Inc.,4.84%,346.37,2.6,(0.75%)
META,Meta Platforms,4.83%,650.37,-10.25,(-1.55%)
TSLA,"Tesla, Inc.",4.28%,436.6,3.64,(0.84%)
ASML,ASML Holding,1.41%,1229.62,-12.57,(-1.01%)
PLTR,Palantir Technologies,1.29%,183.83,4.12,(2.29%)
COST,Costco,1.15%,880.42,-8.68,(-0.98%)
NFLX,Netflix,1.13%,90.59,-0.06,(-0.07%)
MU,Micron Technology,1.13%,339.55,-3.88,(-1.13%)
AMD,Advanced Micro Devices Inc.,1.01%,209.35,-5.0,(-2.33%)
CSCO,Cisco,0.88%,75.12,-0.12,(-0.15%)
AZN,AstraZeneca,0.86%,94.47,-0.49,(-0.52%)
LRCX,Lam Research,0.76%,204.24,-2.72,(-1.31%)
AMAT,Applied Materials,0.68%,292.73,-3.28,(-1.11%)
TMUS,T-Mobile US,0.65%,196.88,-1.72,(-0.87%)
SHOP,Shopify,0.64%,167.85,-0.6,(-0.35%)
APP,Applovin Corp,0.64%,637.66,20.42,(3.31%)
ISRG,Intuitive Surgical,0.62%,592.38,-0.47,(-0.08%)
LIN,Linde plc,0.60%,437.94,0.77,(0.18%)
INTC,Intel,0.60%,42.85,2.8,(7.01%)
QCOM,Qualcomm,0.56%,177.9,-4.55,(-2.49%)
PEP,PepsiCo,0.55%,137.48,-1.48,(-1.07%)
AMGN,Amgen,0.54%,338.98,8.81,(2.67%)
INTU,Intuit,0.54%,652.31,5.11,(0.79%)
KLAC,KLA Corporation,0.53%,1363.79,-31.21,(-2.24%)
BKNG,Booking Holdings,0.52%,5441.26,92.87,(1.74%)
PDD,PDD Holdings,0.51%,121.27,-1.39,(-1.13%)
