Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,189.03,1.79,(0.96%)
AAPL,Apple Inc.,11.39%,260.42,-1.94,(-0.74%)
MSFT,Microsoft,10.63%,483.47,4.96,(1.04%)
AMZN,Amazon,7.64%,241.56,0.63,(0.26%)
GOOGL,Alphabet Inc. (Class A),5.96%,322.15,7.81,(2.48%)
GOOG,Alphabet Inc. (Class C),5.55%,322.62,8.07,(2.57%)
META,Meta Platforms,4.84%,648.62,-12.0,(-1.82%)
AVGO,Broadcom Inc.,4.81%,342.7,-1.07,(-0.31%)
TSLA,"Tesla, Inc.",4.25%,431.97,-0.99,(-0.23%)
ASML,ASML Holding,1.41%,1225.5,-16.69,(-1.34%)
PLTR,Palantir Technologies,1.30%,184.54,4.83,(2.69%)
COST,Costco,1.18%,900.74,11.64,(1.31%)
NFLX,Netflix,1.14%,90.65,-0.01,(-0.01%)
MU,Micron Technology,1.14%,341.25,-2.18,(-0.64%)
AMD,Advanced Micro Devices Inc.,1.01%,209.46,-4.89,(-2.28%)
AZN,AstraZeneca,0.87%,95.05,0.09,(0.09%)
CSCO,Cisco,0.87%,74.53,-0.7,(-0.93%)
LRCX,Lam Research,0.75%,202.72,-4.24,(-2.05%)
AMAT,Applied Materials,0.69%,292.18,-3.83,(-1.30%)
TMUS,T-Mobile US,0.65%,197.1,-1.5,(-0.76%)
SHOP,Shopify,0.64%,166.5,-1.95,(-1.16%)
APP,Applovin Corp,0.63%,632.02,14.77,(2.39%)
ISRG,Intuitive Surgical,0.62%,590.91,-1.95,(-0.33%)
INTC,Intel,0.60%,42.62,2.58,(6.43%)
LIN,Linde plc,0.60%,433.64,-3.52,(-0.81%)
QCOM,Qualcomm,0.57%,179.29,-3.16,(-1.73%)
PEP,PepsiCo,0.55%,137.1,-1.86,(-1.34%)
AMGN,Amgen,0.54%,339.77,9.59,(2.91%)
INTU,Intuit,0.54%,655.13,7.92,(1.22%)
KLAC,KLA Corporation,0.53%,1356.55,-38.45,(-2.76%)
BKNG,Booking Holdings,0.52%,5445.72,97.32,(1.82%)
PDD,PDD Holdings,0.51%,120.77,-1.89,(-1.54%)
TXN,Texas Instruments,0.50%,184.95,-7.15,(-3.72%)
GILD,Gilead Sciences,0.46%,124.28,2.92,(2.41%)
ADI,Analog Devices,0.42%,292.6,-0.34,(-0.12%)
ADBE,Adobe Inc.,0.42%,338.2,2.21,(0.66%)
PANW,Palo Alto Networks,0.40%,193.9,8.04,(4.33%)
HON,Honeywell,0.37%,199.21,-5.73,(-2.80%)
ARM,Arm Holdings,0.36%,115.68,0.14,(0.13%)
VRTX,Vertex Pharmaceuticals,0.36%,483.43,15.05,(3.21%)
CRWD,CrowdStrike,0.36%,478.76,20.44,(4.46%)
MELI,MercadoLibre,0.32%,2156.56,-30.48,(-1.39%)
CEG,Constellation Energy,0.31%,340.53,-14.06,(-3.96%)
ADP,ADP,0.31%,260.43,-0.69,(-0.26%)
CMCSA,Comcast,0.30%,27.85,0.43,(1.57%)
DASH,DoorDash,0.29%,230.14,0.76,(0.33%)
SNPS,Synopsys,0.29%,517.95,9.18,(1.80%)
SBUX,Starbucks,0.29%,86.65,-2.81,(-3.14%)
CDNS,Cadence Design Systems,0.26%,320.17,5.53,(1.76%)
MAR,Marriott International,0.25%,319.53,-2.33,(-0.72%)
REGN,Regeneron Pharmaceuticals,0.25%,806.97,30.43,(3.92%)
ABNB,Airbnb,0.25%,136.87,-1.16,(-0.84%)
ORLY,O'Reilly Automotive,0.23%,90.56,0.17,(0.19%)
CTAS,Cintas,0.22%,186.74,-0.64,(-0.34%)
MNST,Monster Beverage,0.22%,75.77,0.05,(0.07%)
MRVL,Marvell Technology,0.21%,84.66,-3.57,(-4.05%)
WBD,Warner Bros. Discovery,0.21%,28.54,0.07,(0.23%)
MDLZ,Mondelez International,0.20%,51.53,-1.2,(-2.29%)
CSX,CSX Corporation,0.19%,34.98,-1.09,(-3.03%)
ADSK,Autodesk,0.18%,293.44,0.27,(0.09%)
AEP,American Electric Power,0.18%,113.53,-1.51,(-1.32%)
PCAR,Paccar,0.18%,115.15,-1.93,(-1.65%)
ROST,Ross Stores,0.18%,186.34,-1.19,(-0.64%)
NXPI,NXP Semiconductors,0.18%,238.91,-7.04,(-2.86%)
FTNT,Fortinet,0.18%,79.76,1.32,(1.68%)
IDXX,Idexx Laboratories,0.17%,714.42,7.58,(1.07%)
TRI,Thomson Reuters Corporation,0.17%,127.9,-2.55,(-1.96%)
WDAY,"Workday, Inc.",0.16%,211.02,0.71,(0.34%)
PYPL,PayPal,0.16%,58.55,-1.27,(-2.12%)
EA,Electronic Arts,0.15%,203.8,-0.48,(-0.23%)
DDOG,Datadog,0.15%,142.83,5.72,(4.18%)
AXON,Axon Enterprise Inc.,0.15%,621.1,-5.55,(-0.89%)
BKR,Baker Hughes,0.14%,48.72,-0.66,(-1.34%)
TTWO,Take-Two Interactive,0.14%,254.82,0.47,(0.18%)
ROP,Roper Technologies,0.14%,436.65,0.11,(0.03%)
MSTR,MicroStrategy Inc.,0.14%,161.62,3.65,(2.31%)
FAST,Fastenal,0.14%,40.5,-1.05,(-2.52%)
XEL,Xcel Energy,0.13%,73.21,-1.22,(-1.64%)
EXC,Exelon,0.13%,42.89,-0.95,(-2.16%)
TEAM,Atlassian,0.13%,161.0,2.64,(1.67%)
CTSH,Cognizant,0.12%,83.92,-0.7,(-0.83%)
FANG,Diamondback Energy,0.12%,140.86,-3.61,(-2.50%)
PAYX,Paychex,0.12%,111.32,0.09,(0.09%)
MCHP,Microchip Technology,0.12%,73.77,-1.11,(-1.48%)
GEHC,GE HealthCare,0.12%,85.9,-0.83,(-0.96%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.43,-0.28,(-0.33%)
KDP,Keurig Dr Pepper,0.11%,27.28,-0.06,(-0.22%)
CPRT,Copart,0.11%,38.1,-0.87,(-2.22%)
ZS,Zscaler,0.11%,231.13,9.09,(4.10%)
ODFL,Old Dominion Freight Line,0.10%,165.69,-3.19,(-1.89%)
VRSK,Verisk,0.09%,219.64,-1.59,(-0.72%)
BIIB,Biogen,0.08%,186.88,4.26,(2.34%)
DXCM,DexCom,0.08%,70.11,0.22,(0.31%)
KHC,Kraft Heinz,0.08%,23.03,-0.49,(-2.06%)
CHTR,Charter Communications,0.08%,206.36,-4.27,(-2.02%)
CSGP,CoStar Group,0.08%,62.75,-4.45,(-6.62%)
LULU,Lululemon Athletica,0.07%,212.37,-3.51,(-1.63%)
ON,Onsemi,0.07%,61.45,-0.31,(-0.50%)
GFS,GlobalFoundries,0.07%,40.54,1.13,(2.86%)
TTD,Trade Desk (The),0.06%,38.71,-1.03,(-2.59%)
CDW,CDW Corporation,0.05%,130.84,-3.5,(-2.61%)
