Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.57%,189.73,2.49,(1.33%)
AAPL,Apple Inc.,11.41%,262.39,0.03,(0.01%)
MSFT,Microsoft,10.69%,488.86,10.35,(2.16%)
AMZN,Amazon,7.70%,244.88,3.95,(1.64%)
GOOGL,Alphabet Inc. (Class A),5.91%,320.86,6.52,(2.08%)
GOOG,Alphabet Inc. (Class C),5.50%,321.32,6.77,(2.15%)
META,Meta Platforms,4.85%,653.58,-7.04,(-1.07%)
AVGO,Broadcom Inc.,4.84%,346.56,2.79,(0.81%)
TSLA,"Tesla, Inc.",4.28%,437.27,4.31,(1.00%)
ASML,ASML Holding,1.40%,1225.23,-16.97,(-1.37%)
PLTR,Palantir Technologies,1.31%,186.27,6.56,(3.65%)
COST,Costco,1.16%,889.56,0.46,(0.05%)
NFLX,Netflix,1.14%,91.2,0.55,(0.60%)
MU,Micron Technology,1.12%,339.52,-3.91,(-1.14%)
AMD,Advanced Micro Devices Inc.,1.01%,210.03,-4.32,(-2.02%)
AZN,AstraZeneca,0.87%,95.24,0.28,(0.29%)
CSCO,Cisco,0.87%,74.68,-0.55,(-0.73%)
LRCX,Lam Research,0.74%,200.62,-6.34,(-3.06%)
AMAT,Applied Materials,0.68%,293.16,-2.85,(-0.96%)
TMUS,T-Mobile US,0.65%,198.12,-0.48,(-0.24%)
SHOP,Shopify,0.65%,168.85,0.4,(0.24%)
APP,Applovin Corp,0.64%,639.0,21.75,(3.52%)
ISRG,Intuitive Surgical,0.63%,600.53,7.68,(1.30%)
INTC,Intel,0.60%,42.66,2.62,(6.55%)
LIN,Linde plc,0.60%,435.56,-1.61,(-0.37%)
QCOM,Qualcomm,0.56%,178.24,-4.21,(-2.31%)
PEP,PepsiCo,0.56%,138.09,-0.87,(-0.63%)
AMGN,Amgen,0.54%,340.55,10.38,(3.14%)
INTU,Intuit,0.54%,655.66,8.45,(1.31%)
KLAC,KLA Corporation,0.52%,1356.48,-38.52,(-2.76%)
BKNG,Booking Holdings,0.52%,5464.2,115.81,(2.17%)
PDD,PDD Holdings,0.51%,121.21,-1.45,(-1.18%)
TXN,Texas Instruments,0.50%,187.2,-4.9,(-2.55%)
GILD,Gilead Sciences,0.45%,123.45,2.09,(1.72%)
ADBE,Adobe Inc.,0.42%,340.59,4.59,(1.37%)
ADI,Analog Devices,0.42%,289.25,-3.69,(-1.26%)
PANW,Palo Alto Networks,0.40%,194.81,8.94,(4.81%)
HON,Honeywell,0.37%,200.41,-4.53,(-2.21%)
VRTX,Vertex Pharmaceuticals,0.36%,482.36,13.98,(2.98%)
CRWD,CrowdStrike,0.36%,485.0,26.68,(5.82%)
ARM,Arm Holdings,0.36%,115.21,-0.32,(-0.28%)
MELI,MercadoLibre,0.33%,2181.49,-5.55,(-0.25%)
CEG,Constellation Energy,0.31%,341.21,-13.37,(-3.77%)
ADP,ADP,0.31%,261.18,0.06,(0.02%)
CMCSA,Comcast,0.30%,27.64,0.21,(0.78%)
DASH,DoorDash,0.30%,233.05,3.66,(1.60%)
SNPS,Synopsys,0.29%,522.62,13.85,(2.72%)
SBUX,Starbucks,0.29%,86.67,-2.79,(-3.12%)
CDNS,Cadence Design Systems,0.26%,323.98,9.34,(2.97%)
MAR,Marriott International,0.25%,321.9,0.03,(0.01%)
REGN,Regeneron Pharmaceuticals,0.25%,805.1,28.56,(3.68%)
ABNB,Airbnb,0.25%,139.16,1.14,(0.83%)
ORLY,O'Reilly Automotive,0.23%,90.86,0.47,(0.52%)
CTAS,Cintas,0.22%,188.29,0.91,(0.48%)
MNST,Monster Beverage,0.22%,76.72,1.0,(1.32%)
MRVL,Marvell Technology,0.21%,84.15,-4.08,(-4.62%)
WBD,Warner Bros. Discovery,0.21%,28.64,0.17,(0.58%)
MDLZ,Mondelez International,0.20%,51.65,-1.08,(-2.05%)
CSX,CSX Corporation,0.19%,35.42,-0.66,(-1.82%)
ADSK,Autodesk,0.18%,295.64,2.47,(0.84%)
PCAR,Paccar,0.18%,116.64,-0.44,(-0.38%)
AEP,American Electric Power,0.18%,114.28,-0.76,(-0.66%)
ROST,Ross Stores,0.18%,186.91,-0.63,(-0.33%)
FTNT,Fortinet,0.18%,80.75,2.31,(2.94%)
NXPI,NXP Semiconductors,0.18%,237.15,-8.8,(-3.58%)
IDXX,Idexx Laboratories,0.17%,721.04,14.21,(2.01%)
TRI,Thomson Reuters Corporation,0.17%,129.41,-1.04,(-0.80%)
WDAY,"Workday, Inc.",0.16%,212.3,2.0,(0.95%)
PYPL,PayPal,0.16%,58.8,-1.01,(-1.69%)
EA,Electronic Arts,0.15%,204.41,0.13,(0.06%)
DDOG,Datadog,0.15%,144.94,7.84,(5.72%)
AXON,Axon Enterprise Inc.,0.14%,618.68,-7.98,(-1.27%)
BKR,Baker Hughes,0.14%,48.56,-0.82,(-1.65%)
TTWO,Take-Two Interactive,0.14%,256.88,2.53,(0.99%)
MSTR,MicroStrategy Inc.,0.14%,163.68,5.71,(3.62%)
ROP,Roper Technologies,0.14%,439.47,2.92,(0.67%)
FAST,Fastenal,0.14%,40.8,-0.74,(-1.79%)
EXC,Exelon,0.13%,43.22,-0.63,(-1.43%)
XEL,Xcel Energy,0.13%,73.55,-0.88,(-1.18%)
TEAM,Atlassian,0.13%,162.65,4.28,(2.71%)
CTSH,Cognizant,0.12%,84.58,-0.04,(-0.05%)
PAYX,Paychex,0.12%,112.06,0.84,(0.76%)
FANG,Diamondback Energy,0.12%,139.93,-4.54,(-3.14%)
GEHC,GE HealthCare,0.12%,86.46,-0.27,(-0.31%)
MCHP,Microchip Technology,0.12%,72.37,-2.5,(-3.34%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.46,-0.25,(-0.29%)
CPRT,Copart,0.11%,38.32,-0.65,(-1.66%)
KDP,Keurig Dr Pepper,0.11%,27.27,-0.07,(-0.27%)
ZS,Zscaler,0.11%,228.65,6.62,(2.98%)
ODFL,Old Dominion Freight Line,0.10%,167.39,-1.49,(-0.88%)
VRSK,Verisk,0.09%,220.58,-0.65,(-0.29%)
CSGP,CoStar Group,0.08%,65.41,-1.79,(-2.66%)
DXCM,DexCom,0.08%,70.44,0.55,(0.78%)
KHC,Kraft Heinz,0.08%,23.16,-0.36,(-1.51%)
CHTR,Charter Communications,0.08%,209.11,-1.51,(-0.72%)
BIIB,Biogen,0.08%,184.02,1.41,(0.77%)
