Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.84%,945.41,-10.06,(-1.05%)
CAT,Caterpillar Inc.,7.54%,601.85,-21.24,(-3.41%)
MSFT,Microsoft Corporation,6.08%,485.39,6.88,(1.44%)
AXP,American Express Company,4.78%,381.87,-1.69,(-0.44%)
V,Visa Inc.,4.46%,356.56,-1.0,(-0.28%)
HD,"The Home Depot, Inc.",4.40%,351.26,1.97,(0.56%)
UNH,UnitedHealth Group Incorporated,4.27%,341.19,-7.78,(-2.23%)
AMGN,Amgen Inc.,4.25%,339.15,8.98,(2.72%)
SHW,Sherwin-Williams,4.17%,332.92,-7.17,(-2.11%)
JPM,JPMorgan Chase & Co.,4.10%,327.58,-7.03,(-2.10%)
MCD,McDonald's Corporation,3.80%,303.71,0.94,(0.31%)
IBM,International Business Machines Corporation,3.73%,297.98,-4.5,(-1.49%)
TRV,"The Travelers Companies, Inc.",3.56%,284.31,-0.88,(-0.31%)
CRM,"Salesforce, Inc.",3.35%,267.25,4.35,(1.65%)
AAPL,Apple Inc.,3.28%,262.04,-0.32,(-0.12%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,243.35,2.42,(1.01%)
BA,The Boeing Company,2.88%,229.63,-0.21,(-0.09%)
JNJ,Johnson & Johnson,2.59%,206.74,1.95,(0.95%)
HON,Honeywell International Inc.,2.50%,199.61,-5.34,(-2.60%)
NVDA,Nvidia,2.37%,189.45,2.21,(1.18%)
MMM,3M Company,2.04%,162.67,-3.54,(-2.13%)
CVX,Chevron Corporation,1.95%,156.07,-0.47,(-0.30%)
PG,The Procter & Gamble Company,1.73%,138.37,-1.54,(-1.10%)
DIS,The Walt Disney Company,1.42%,113.71,-0.86,(-0.75%)
WMT,Walmart Inc.,1.42%,113.48,-0.86,(-0.75%)
MRK,"Merck & Co., Inc.",1.36%,108.53,-0.34,(-0.31%)
CSCO,"Cisco Systems, Inc.",0.94%,75.06,-0.17,(-0.22%)
KO,The Coca-Cola Company,0.85%,67.49,-0.36,(-0.52%)
NKE,"Nike, Inc.",0.80%,63.61,-1.74,(-2.66%)
VZ,Verizon Communications Inc.,0.50%,40.09,-0.21,(-0.51%)
