Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.82%,946.32,-9.15,(-0.96%)
CAT,Caterpillar Inc.,7.61%,608.87,-14.22,(-2.28%)
MSFT,Microsoft Corporation,6.08%,486.9,8.39,(1.75%)
AXP,American Express Company,4.74%,379.24,-4.32,(-1.13%)
V,Visa Inc.,4.44%,355.03,-2.53,(-0.71%)
HD,"The Home Depot, Inc.",4.41%,353.16,3.86,(1.11%)
AMGN,Amgen Inc.,4.26%,340.66,10.49,(3.18%)
UNH,UnitedHealth Group Incorporated,4.25%,340.52,-8.45,(-2.42%)
SHW,Sherwin-Williams,4.20%,335.83,-4.26,(-1.25%)
JPM,JPMorgan Chase & Co.,4.06%,325.24,-9.37,(-2.80%)
MCD,McDonald's Corporation,3.80%,304.44,1.67,(0.55%)
IBM,International Business Machines Corporation,3.75%,300.56,-1.91,(-0.63%)
TRV,"The Travelers Companies, Inc.",3.56%,284.62,-0.57,(-0.20%)
CRM,"Salesforce, Inc.",3.33%,266.24,3.34,(1.27%)
AAPL,Apple Inc.,3.27%,262.16,-0.2,(-0.08%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,243.85,2.92,(1.21%)
BA,The Boeing Company,2.90%,232.19,2.35,(1.02%)
JNJ,Johnson & Johnson,2.60%,207.79,3.0,(1.46%)
HON,Honeywell International Inc.,2.50%,200.42,-4.52,(-2.21%)
NVDA,Nvidia,2.37%,189.62,2.38,(1.27%)
MMM,3M Company,2.02%,161.98,-4.23,(-2.54%)
CVX,Chevron Corporation,1.96%,156.52,-0.02,(-0.01%)
PG,The Procter & Gamble Company,1.74%,138.91,-1.0,(-0.71%)
DIS,The Walt Disney Company,1.42%,113.97,-0.6,(-0.52%)
WMT,Walmart Inc.,1.42%,113.5,-0.84,(-0.73%)
MRK,"Merck & Co., Inc.",1.38%,110.39,1.52,(1.39%)
CSCO,"Cisco Systems, Inc.",0.94%,74.93,-0.3,(-0.40%)
KO,The Coca-Cola Company,0.84%,67.6,-0.24,(-0.35%)
NKE,"Nike, Inc.",0.79%,63.54,-1.81,(-2.78%)
VZ,Verizon Communications Inc.,0.50%,40.03,-0.27,(-0.68%)
