Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.91%,958.73,3.25,(0.34%)
CAT,Caterpillar Inc.,7.76%,624.75,1.66,(0.27%)
MSFT,Microsoft Corporation,5.94%,478.65,0.14,(0.03%)
AXP,American Express Company,4.76%,383.68,0.12,(0.03%)
V,Visa Inc.,4.44%,357.62,0.06,(0.02%)
HD,"The Home Depot, Inc.",4.35%,349.9,0.61,(0.17%)
UNH,UnitedHealth Group Incorporated,4.33%,348.77,-0.2,(-0.06%)
SHW,Sherwin-Williams,4.26%,343.29,3.2,(0.94%)
JPM,JPMorgan Chase & Co.,4.14%,333.26,-1.35,(-0.40%)
AMGN,Amgen Inc.,4.11%,330.96,0.78,(0.24%)
MCD,McDonald's Corporation,3.79%,305.25,2.48,(0.82%)
IBM,International Business Machines Corporation,3.74%,301.13,-1.35,(-0.44%)
TRV,"The Travelers Companies, Inc.",3.61%,290.64,5.45,(1.91%)
CRM,"Salesforce, Inc.",3.26%,262.61,-0.29,(-0.11%)
AAPL,Apple Inc.,3.25%,261.85,-0.51,(-0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,240.72,-0.21,(-0.09%)
BA,The Boeing Company,2.85%,229.59,-0.25,(-0.11%)
HON,Honeywell International Inc.,2.55%,205.35,0.41,(0.20%)
JNJ,Johnson & Johnson,2.55%,205.35,0.56,(0.27%)
NVDA,Nvidia,2.33%,188.0,0.76,(0.41%)
MMM,3M Company,2.06%,166.18,-0.03,(-0.02%)
CVX,Chevron Corporation,1.97%,158.99,2.45,(1.57%)
PG,The Procter & Gamble Company,1.74%,140.19,0.28,(0.20%)
WMT,Walmart Inc.,1.42%,114.59,0.24,(0.21%)
DIS,The Walt Disney Company,1.42%,114.5,-0.07,(-0.06%)
MRK,"Merck & Co., Inc.",1.35%,109.08,0.2,(0.19%)
CSCO,"Cisco Systems, Inc.",0.94%,75.51,0.27,(0.37%)
KO,The Coca-Cola Company,0.85%,68.09,0.25,(0.37%)
NKE,"Nike, Inc.",0.81%,65.18,-0.17,(-0.26%)
VZ,Verizon Communications Inc.,0.50%,40.47,0.17,(0.41%)
