Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,935.38,-20.09,(-2.10%)
CAT,Caterpillar Inc.,7.50%,596.53,-26.56,(-4.26%)
MSFT,Microsoft Corporation,6.08%,483.84,5.33,(1.11%)
AXP,American Express Company,4.75%,377.4,-6.16,(-1.61%)
V,Visa Inc.,4.47%,355.73,-1.83,(-0.51%)
HD,"The Home Depot, Inc.",4.41%,350.42,1.13,(0.32%)
UNH,UnitedHealth Group Incorporated,4.30%,342.05,-6.92,(-1.98%)
AMGN,Amgen Inc.,4.29%,341.5,11.33,(3.43%)
SHW,Sherwin-Williams,4.17%,332.03,-8.06,(-2.37%)
JPM,JPMorgan Chase & Co.,4.11%,326.78,-7.83,(-2.34%)
MCD,McDonald's Corporation,3.82%,304.05,1.28,(0.42%)
IBM,International Business Machines Corporation,3.73%,296.45,-6.02,(-1.99%)
TRV,"The Travelers Companies, Inc.",3.56%,283.05,-2.14,(-0.75%)
CRM,"Salesforce, Inc.",3.35%,266.31,3.41,(1.30%)
AAPL,Apple Inc.,3.28%,260.86,-1.5,(-0.57%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,241.89,0.96,(0.40%)
BA,The Boeing Company,2.87%,227.88,-1.96,(-0.85%)
JNJ,Johnson & Johnson,2.60%,206.9,2.11,(1.03%)
HON,Honeywell International Inc.,2.51%,199.25,-5.69,(-2.78%)
NVDA,Nvidia,2.37%,188.87,1.63,(0.87%)
MMM,3M Company,2.04%,162.28,-3.93,(-2.36%)
CVX,Chevron Corporation,1.95%,155.12,-1.42,(-0.91%)
PG,The Procter & Gamble Company,1.74%,138.38,-1.53,(-1.10%)
WMT,Walmart Inc.,1.42%,113.26,-1.09,(-0.95%)
DIS,The Walt Disney Company,1.42%,112.92,-1.65,(-1.44%)
MRK,"Merck & Co., Inc.",1.36%,108.33,-0.54,(-0.50%)
CSCO,"Cisco Systems, Inc.",0.94%,74.59,-0.64,(-0.85%)
KO,The Coca-Cola Company,0.85%,67.48,-0.36,(-0.54%)
NKE,"Nike, Inc.",0.80%,63.34,-2.01,(-3.08%)
VZ,Verizon Communications Inc.,0.50%,40.09,-0.21,(-0.53%)
