Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,938.37,-17.1,(-1.79%)
CAT,Caterpillar Inc.,7.50%,596.28,-26.81,(-4.30%)
MSFT,Microsoft Corporation,6.07%,483.06,4.55,(0.95%)
AXP,American Express Company,4.75%,378.21,-5.35,(-1.39%)
V,Visa Inc.,4.48%,356.11,-1.45,(-0.40%)
HD,"The Home Depot, Inc.",4.39%,349.56,0.27,(0.08%)
UNH,UnitedHealth Group Incorporated,4.30%,342.2,-6.77,(-1.94%)
AMGN,Amgen Inc.,4.29%,341.61,11.44,(3.46%)
SHW,Sherwin-Williams,4.17%,331.7,-8.39,(-2.47%)
JPM,JPMorgan Chase & Co.,4.11%,326.84,-7.77,(-2.32%)
MCD,McDonald's Corporation,3.83%,304.36,1.59,(0.52%)
IBM,International Business Machines Corporation,3.73%,296.53,-5.94,(-1.97%)
TRV,"The Travelers Companies, Inc.",3.56%,283.09,-2.1,(-0.74%)
CRM,"Salesforce, Inc.",3.34%,266.08,3.18,(1.21%)
AAPL,Apple Inc.,3.27%,259.87,-2.5,(-0.95%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,241.6,0.67,(0.28%)
BA,The Boeing Company,2.87%,228.08,-1.76,(-0.77%)
JNJ,Johnson & Johnson,2.61%,207.34,2.55,(1.24%)
HON,Honeywell International Inc.,2.50%,198.87,-6.07,(-2.96%)
NVDA,Nvidia,2.37%,188.84,1.6,(0.85%)
MMM,3M Company,2.05%,162.75,-3.46,(-2.08%)
CVX,Chevron Corporation,1.95%,155.19,-1.35,(-0.86%)
PG,The Procter & Gamble Company,1.74%,138.08,-1.83,(-1.31%)
DIS,The Walt Disney Company,1.42%,112.98,-1.59,(-1.39%)
WMT,Walmart Inc.,1.42%,112.71,-1.63,(-1.42%)
MRK,"Merck & Co., Inc.",1.37%,108.71,-0.16,(-0.14%)
CSCO,"Cisco Systems, Inc.",0.94%,74.66,-0.57,(-0.76%)
KO,The Coca-Cola Company,0.85%,67.51,-0.34,(-0.49%)
NKE,"Nike, Inc.",0.80%,63.29,-2.06,(-3.15%)
VZ,Verizon Communications Inc.,0.50%,40.14,-0.16,(-0.41%)
