Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.86%,950.83,-4.64,(-0.49%)
CAT,Caterpillar Inc.,7.57%,607.24,-15.85,(-2.54%)
MSFT,Microsoft Corporation,6.09%,488.52,10.01,(2.09%)
AXP,American Express Company,4.77%,382.37,-1.19,(-0.31%)
V,Visa Inc.,4.44%,355.64,-1.92,(-0.54%)
HD,"The Home Depot, Inc.",4.42%,354.54,5.25,(1.50%)
AMGN,Amgen Inc.,4.25%,341.02,10.85,(3.29%)
UNH,UnitedHealth Group Incorporated,4.24%,339.83,-9.14,(-2.62%)
SHW,Sherwin-Williams,4.20%,336.71,-3.38,(-1.00%)
JPM,JPMorgan Chase & Co.,4.09%,327.92,-6.69,(-2.00%)
MCD,McDonald's Corporation,3.81%,305.12,2.35,(0.77%)
IBM,International Business Machines Corporation,3.73%,299.07,-3.4,(-1.12%)
TRV,"The Travelers Companies, Inc.",3.56%,285.57,0.38,(0.13%)
CRM,"Salesforce, Inc.",3.34%,267.43,4.53,(1.72%)
AAPL,Apple Inc.,3.27%,262.3,-0.06,(-0.02%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,244.72,3.79,(1.57%)
BA,The Boeing Company,2.88%,230.55,0.71,(0.31%)
JNJ,Johnson & Johnson,2.58%,206.65,1.86,(0.91%)
HON,Honeywell International Inc.,2.50%,200.72,-4.22,(-2.06%)
NVDA,Nvidia,2.37%,190.03,2.79,(1.49%)
MMM,3M Company,2.03%,162.7,-3.51,(-2.11%)
CVX,Chevron Corporation,1.94%,155.36,-1.18,(-0.75%)
PG,The Procter & Gamble Company,1.72%,137.88,-2.03,(-1.45%)
WMT,Walmart Inc.,1.42%,113.88,-0.47,(-0.41%)
DIS,The Walt Disney Company,1.42%,113.87,-0.7,(-0.61%)
MRK,"Merck & Co., Inc.",1.37%,110.01,1.14,(1.05%)
CSCO,"Cisco Systems, Inc.",0.93%,74.64,-0.59,(-0.79%)
KO,The Coca-Cola Company,0.84%,67.54,-0.31,(-0.45%)
NKE,"Nike, Inc.",0.80%,63.95,-1.4,(-2.14%)
VZ,Verizon Communications Inc.,0.50%,40.06,-0.24,(-0.61%)
