Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.74%,942.4,7.57,(0.81%)
CAT,Caterpillar Inc.,7.62%,611.65,3.51,(0.58%)
MSFT,Microsoft Corporation,5.94%,476.54,-1.57,(-0.33%)
AXP,American Express Company,4.79%,384.25,1.27,(0.33%)
HD,"The Home Depot, Inc.",4.54%,364.39,4.83,(1.34%)
V,Visa Inc.,4.40%,353.24,1.01,(0.29%)
UNH,UnitedHealth Group Incorporated,4.34%,348.75,1.9,(0.55%)
SHW,Sherwin-Williams,4.25%,341.44,0.41,(0.12%)
AMGN,Amgen Inc.,4.13%,331.35,1.24,(0.38%)
JPM,JPMorgan Chase & Co.,4.12%,331.03,1.24,(0.38%)
MCD,McDonald's Corporation,3.84%,308.24,-0.64,(-0.21%)
IBM,International Business Machines Corporation,3.77%,302.65,-0.07,(-0.02%)
TRV,"The Travelers Companies, Inc.",3.54%,284.46,0.28,(0.10%)
CRM,"Salesforce, Inc.",3.26%,261.45,0.92,(0.35%)
AAPL,Apple Inc.,3.23%,259.59,0.55,(0.21%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,245.79,-0.5,(-0.20%)
BA,The Boeing Company,2.85%,228.77,1.39,(0.61%)
JNJ,Johnson & Johnson,2.56%,205.75,0.0,(0.00%)
HON,Honeywell International Inc.,2.56%,205.19,-0.05,(-0.02%)
NVDA,Nvidia,2.32%,185.99,0.95,(0.51%)
MMM,3M Company,2.07%,165.83,0.59,(0.36%)
CVX,Chevron Corporation,2.00%,160.68,1.43,(0.90%)
PG,The Procter & Gamble Company,1.76%,141.39,-0.15,(-0.10%)
DIS,The Walt Disney Company,1.42%,114.38,0.2,(0.18%)
WMT,Walmart Inc.,1.41%,113.5,0.43,(0.38%)
MRK,"Merck & Co., Inc.",1.38%,110.71,-0.28,(-0.25%)
CSCO,"Cisco Systems, Inc.",0.92%,73.75,-0.21,(-0.29%)
KO,The Coca-Cola Company,0.86%,69.24,-0.13,(-0.19%)
NKE,"Nike, Inc.",0.81%,65.17,-0.09,(-0.14%)
VZ,Verizon Communications Inc.,0.51%,40.66,0.09,(0.22%)
