Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,939.13,4.3,(0.46%)
CAT,Caterpillar Inc.,7.69%,618.35,10.22,(1.68%)
MSFT,Microsoft Corporation,5.95%,478.38,0.27,(0.06%)
AXP,American Express Company,4.66%,374.48,-8.5,(-2.22%)
HD,"The Home Depot, Inc.",4.64%,373.58,14.02,(3.90%)
SHW,Sherwin-Williams,4.39%,352.75,11.72,(3.44%)
V,Visa Inc.,4.35%,350.1,-2.13,(-0.61%)
UNH,UnitedHealth Group Incorporated,4.29%,345.44,-1.41,(-0.41%)
JPM,JPMorgan Chase & Co.,4.10%,329.82,0.03,(0.01%)
AMGN,Amgen Inc.,4.07%,327.14,-2.98,(-0.90%)
MCD,McDonald's Corporation,3.82%,307.51,-1.37,(-0.44%)
IBM,International Business Machines Corporation,3.78%,303.68,0.95,(0.32%)
TRV,"The Travelers Companies, Inc.",3.51%,282.68,-1.5,(-0.53%)
AAPL,Apple Inc.,3.23%,259.74,0.7,(0.27%)
CRM,"Salesforce, Inc.",3.23%,259.69,-0.84,(-0.32%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.74,0.45,(0.18%)
BA,The Boeing Company,2.91%,233.87,6.49,(2.85%)
HON,Honeywell International Inc.,2.59%,208.36,3.12,(1.52%)
JNJ,Johnson & Johnson,2.55%,204.73,-1.02,(-0.50%)
NVDA,Nvidia,2.31%,185.91,0.87,(0.47%)
MMM,3M Company,2.06%,165.65,0.41,(0.25%)
CVX,Chevron Corporation,2.01%,162.03,2.78,(1.75%)
PG,The Procter & Gamble Company,1.76%,141.88,0.35,(0.25%)
DIS,The Walt Disney Company,1.43%,114.97,0.8,(0.70%)
WMT,Walmart Inc.,1.43%,114.87,1.8,(1.59%)
MRK,"Merck & Co., Inc.",1.38%,111.22,0.23,(0.21%)
CSCO,"Cisco Systems, Inc.",0.92%,74.09,0.13,(0.18%)
KO,The Coca-Cola Company,0.87%,70.36,0.98,(1.42%)
NKE,"Nike, Inc.",0.82%,65.61,0.35,(0.53%)
VZ,Verizon Communications Inc.,0.51%,40.67,0.09,(0.23%)
