Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,937.31,2.48,(0.27%)
CAT,Caterpillar Inc.,7.65%,612.54,4.41,(0.73%)
MSFT,Microsoft Corporation,5.93%,475.06,-3.05,(-0.64%)
AXP,American Express Company,4.75%,380.09,-2.89,(-0.75%)
HD,"The Home Depot, Inc.",4.52%,362.05,2.49,(0.69%)
V,Visa Inc.,4.39%,351.57,-0.66,(-0.19%)
UNH,UnitedHealth Group Incorporated,4.31%,344.95,-1.9,(-0.55%)
SHW,Sherwin-Williams,4.31%,344.94,3.91,(1.15%)
JPM,JPMorgan Chase & Co.,4.11%,329.38,-0.41,(-0.12%)
AMGN,Amgen Inc.,4.11%,329.11,-1.0,(-0.30%)
MCD,McDonald's Corporation,3.83%,306.43,-2.45,(-0.79%)
IBM,International Business Machines Corporation,3.80%,304.07,1.35,(0.45%)
TRV,"The Travelers Companies, Inc.",3.55%,283.79,-0.39,(-0.14%)
CRM,"Salesforce, Inc.",3.23%,258.62,-1.91,(-0.73%)
AAPL,Apple Inc.,3.22%,258.13,-0.91,(-0.35%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,243.89,-2.4,(-0.97%)
BA,The Boeing Company,2.91%,232.75,5.37,(2.36%)
JNJ,Johnson & Johnson,2.57%,205.65,-0.1,(-0.05%)
HON,Honeywell International Inc.,2.56%,204.55,-0.69,(-0.34%)
NVDA,Nvidia,2.31%,185.21,0.17,(0.09%)
MMM,3M Company,2.05%,164.11,-1.13,(-0.69%)
CVX,Chevron Corporation,2.00%,160.34,1.09,(0.69%)
PG,The Procter & Gamble Company,1.76%,141.03,-0.5,(-0.35%)
DIS,The Walt Disney Company,1.43%,114.2,0.03,(0.03%)
WMT,Walmart Inc.,1.42%,113.83,0.76,(0.67%)
MRK,"Merck & Co., Inc.",1.40%,111.83,0.84,(0.76%)
CSCO,"Cisco Systems, Inc.",0.92%,73.89,-0.07,(-0.10%)
KO,The Coca-Cola Company,0.87%,69.34,-0.03,(-0.04%)
NKE,"Nike, Inc.",0.83%,66.06,0.8,(1.23%)
VZ,Verizon Communications Inc.,0.50%,40.39,-0.18,(-0.44%)
