Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,940.25,5.42,(0.58%)
CAT,Caterpillar Inc.,7.70%,617.85,9.72,(1.60%)
MSFT,Microsoft Corporation,5.89%,472.42,-5.69,(-1.19%)
AXP,American Express Company,4.77%,382.46,-0.53,(-0.14%)
HD,"The Home Depot, Inc.",4.56%,365.8,6.24,(1.74%)
V,Visa Inc.,4.39%,351.77,-0.46,(-0.13%)
SHW,Sherwin-Williams,4.36%,349.36,8.33,(2.44%)
UNH,UnitedHealth Group Incorporated,4.29%,343.69,-3.16,(-0.91%)
JPM,JPMorgan Chase & Co.,4.12%,330.34,0.55,(0.17%)
AMGN,Amgen Inc.,4.11%,329.98,-0.13,(-0.04%)
MCD,McDonald's Corporation,3.82%,306.36,-2.52,(-0.82%)
IBM,International Business Machines Corporation,3.79%,303.6,0.88,(0.29%)
TRV,"The Travelers Companies, Inc.",3.54%,283.98,-0.2,(-0.07%)
CRM,"Salesforce, Inc.",3.21%,257.12,-3.41,(-1.31%)
AAPL,Apple Inc.,3.20%,256.33,-2.72,(-1.05%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,244.1,-2.19,(-0.89%)
BA,The Boeing Company,2.89%,231.89,4.51,(1.99%)
JNJ,Johnson & Johnson,2.57%,206.21,0.46,(0.22%)
HON,Honeywell International Inc.,2.55%,204.33,-0.91,(-0.44%)
NVDA,Nvidia,2.30%,184.51,-0.53,(-0.29%)
MMM,3M Company,2.06%,165.36,0.11,(0.07%)
CVX,Chevron Corporation,2.00%,160.36,1.11,(0.70%)
PG,The Procter & Gamble Company,1.76%,141.25,-0.28,(-0.20%)
WMT,Walmart Inc.,1.43%,114.61,1.54,(1.36%)
DIS,The Walt Disney Company,1.43%,114.42,0.25,(0.22%)
MRK,"Merck & Co., Inc.",1.40%,112.06,1.07,(0.96%)
CSCO,"Cisco Systems, Inc.",0.92%,73.76,-0.2,(-0.27%)
KO,The Coca-Cola Company,0.87%,69.72,0.35,(0.51%)
NKE,"Nike, Inc.",0.83%,66.29,1.03,(1.58%)
VZ,Verizon Communications Inc.,0.50%,40.36,-0.22,(-0.53%)
