Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.30%,184.61,-0.43,(-0.23%)
AAPL,Apple Inc.,11.30%,257.85,-1.19,(-0.46%)
MSFT,Microsoft,10.45%,474.15,-3.96,(-0.83%)
AMZN,Amazon,7.77%,245.12,-1.17,(-0.47%)
GOOGL,Alphabet Inc. (Class A),6.10%,328.67,3.23,(0.99%)
GOOG,Alphabet Inc. (Class C),5.68%,329.3,3.29,(1.01%)
META,Meta Platforms,4.85%,649.27,3.21,(0.50%)
AVGO,Broadcom Inc.,4.82%,342.62,10.14,(3.05%)
TSLA,"Tesla, Inc.",4.36%,442.22,6.42,(1.47%)
ASML,ASML Holding,1.44%,1255.16,60.84,(5.09%)
PLTR,Palantir Technologies,1.25%,176.87,0.01,(0.00%)
COST,Costco,1.21%,920.62,5.31,(0.58%)
MU,Micron Technology,1.13%,337.8,10.78,(3.30%)
NFLX,Netflix,1.11%,88.63,-1.9,(-2.10%)
AMD,Advanced Micro Devices Inc.,0.99%,205.59,0.91,(0.44%)
AZN,AstraZeneca,0.88%,95.68,1.67,(1.77%)
CSCO,Cisco,0.87%,73.86,-0.1,(-0.14%)
LRCX,Lam Research,0.80%,213.9,12.94,(6.44%)
AMAT,Applied Materials,0.69%,293.29,11.65,(4.14%)
TMUS,T-Mobile US,0.66%,199.79,1.88,(0.95%)
APP,Applovin Corp,0.64%,635.1,18.57,(3.01%)
SHOP,Shopify,0.64%,164.61,-3.67,(-2.18%)
INTC,Intel,0.62%,43.6,2.49,(6.06%)
LIN,Linde plc,0.61%,442.04,2.35,(0.54%)
ISRG,Intuitive Surgical,0.61%,581.74,-3.34,(-0.57%)
PEP,PepsiCo,0.57%,139.93,0.56,(0.40%)
QCOM,Qualcomm,0.56%,177.29,-4.58,(-2.52%)
KLAC,KLA Corporation,0.54%,1382.8,58.2,(4.39%)
INTU,Intuit,0.53%,638.14,-14.61,(-2.24%)
AMGN,Amgen,0.52%,328.68,-1.43,(-0.43%)
BKNG,Booking Holdings,0.52%,5414.56,-30.44,(-0.56%)
TXN,Texas Instruments,0.51%,189.21,0.76,(0.41%)
PDD,PDD Holdings,0.50%,119.78,-1.82,(-1.50%)
GILD,Gilead Sciences,0.44%,120.64,-0.03,(-0.02%)
ADI,Analog Devices,0.44%,299.93,0.77,(0.26%)
ADBE,Adobe Inc.,0.41%,330.75,-8.3,(-2.45%)
PANW,Palo Alto Networks,0.39%,187.82,-2.98,(-1.56%)
HON,Honeywell,0.39%,205.61,0.37,(0.18%)
VRTX,Vertex Pharmaceuticals,0.35%,468.44,-1.25,(-0.27%)
CRWD,CrowdStrike,0.35%,466.55,2.68,(0.58%)
ARM,Arm Holdings,0.35%,110.61,-2.47,(-2.19%)
MELI,MercadoLibre,0.33%,2171.92,-7.88,(-0.36%)
ADP,ADP,0.32%,266.87,1.2,(0.45%)
CEG,Constellation Energy,0.31%,336.02,13.48,(4.18%)
CMCSA,Comcast,0.31%,28.31,0.09,(0.34%)
SBUX,Starbucks,0.30%,87.61,-0.57,(-0.65%)
SNPS,Synopsys,0.29%,518.88,4.39,(0.85%)
DASH,DoorDash,0.27%,214.88,-9.22,(-4.12%)
MAR,Marriott International,0.26%,327.25,2.34,(0.72%)
CDNS,Cadence Design Systems,0.26%,321.32,2.52,(0.79%)
REGN,Regeneron Pharmaceuticals,0.25%,804.33,3.32,(0.41%)
ABNB,Airbnb,0.25%,138.86,0.2,(0.14%)
ORLY,O'Reilly Automotive,0.23%,93.57,1.94,(2.11%)
CTAS,Cintas,0.23%,192.05,1.79,(0.94%)
MNST,Monster Beverage,0.22%,77.2,0.6,(0.79%)
WBD,Warner Bros. Discovery,0.21%,28.7,0.38,(1.32%)
MRVL,Marvell Technology,0.21%,83.7,0.25,(0.29%)
MDLZ,Mondelez International,0.21%,54.12,0.13,(0.24%)
CSX,CSX Corporation,0.19%,35.19,-0.13,(-0.37%)
AEP,American Electric Power,0.18%,116.54,0.61,(0.52%)
PCAR,Paccar,0.18%,118.04,-0.16,(-0.14%)
ROST,Ross Stores,0.18%,191.33,2.06,(1.09%)
NXPI,NXP Semiconductors,0.18%,239.55,1.66,(0.70%)
ADSK,Autodesk,0.17%,274.86,-1.72,(-0.62%)
FTNT,Fortinet,0.17%,78.29,0.24,(0.31%)
TRI,Thomson Reuters Corporation,0.17%,128.99,-0.39,(-0.31%)
IDXX,Idexx Laboratories,0.17%,706.63,-5.76,(-0.81%)
WDAY,"Workday, Inc.",0.16%,208.9,-0.89,(-0.42%)
PYPL,PayPal,0.16%,57.41,-0.86,(-1.47%)
EA,Electronic Arts,0.15%,204.22,-0.0,(-0.00%)
AXON,Axon Enterprise Inc.,0.15%,631.57,18.59,(3.03%)
BKR,Baker Hughes,0.15%,50.4,0.2,(0.40%)
FAST,Fastenal,0.14%,41.91,0.11,(0.27%)
ROP,Roper Technologies,0.14%,433.41,-1.07,(-0.25%)
TTWO,Take-Two Interactive,0.14%,252.39,0.01,(0.00%)
MSTR,MicroStrategy Inc.,0.14%,158.67,-8.3,(-4.97%)
DDOG,Datadog,0.13%,128.3,-2.38,(-1.82%)
XEL,Xcel Energy,0.13%,74.64,1.26,(1.72%)
EXC,Exelon,0.13%,43.58,0.13,(0.30%)
FANG,Diamondback Energy,0.13%,147.67,0.01,(0.00%)
CTSH,Cognizant,0.12%,85.58,-0.19,(-0.22%)
PAYX,Paychex,0.12%,114.24,-0.01,(-0.01%)
MCHP,Microchip Technology,0.12%,74.53,1.0,(1.36%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.63,0.49,(0.56%)
GEHC,GE HealthCare,0.12%,85.86,-2.3,(-2.61%)
CPRT,Copart,0.11%,39.58,0.54,(1.39%)
TEAM,Atlassian,0.11%,143.97,-5.46,(-3.65%)
KDP,Keurig Dr Pepper,0.11%,27.65,0.04,(0.15%)
ODFL,Old Dominion Freight Line,0.11%,170.62,-0.45,(-0.26%)
ZS,Zscaler,0.10%,216.31,-4.01,(-1.82%)
VRSK,Verisk,0.09%,223.96,1.11,(0.50%)
KHC,Kraft Heinz,0.08%,23.36,-0.07,(-0.32%)
BIIB,Biogen,0.08%,187.53,1.53,(0.82%)
CHTR,Charter Communications,0.08%,207.8,-1.91,(-0.91%)
DXCM,DexCom,0.08%,66.99,-1.44,(-2.10%)
CSGP,CoStar Group,0.07%,59.52,-1.84,(-3.00%)
ON,Onsemi,0.07%,62.19,1.3,(2.13%)
LULU,Lululemon Athletica,0.07%,202.07,-10.1,(-4.76%)
GFS,GlobalFoundries,0.06%,39.36,0.45,(1.15%)
TTD,Trade Desk (The),0.05%,37.0,-0.3,(-0.79%)
CDW,CDW Corporation,0.05%,132.18,-0.35,(-0.27%)
