Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.39%,185.99,0.95,(0.51%)
AAPL,Apple Inc.,11.36%,259.59,0.55,(0.21%)
MSFT,Microsoft,10.49%,476.54,-1.57,(-0.33%)
AMZN,Amazon,7.78%,245.81,-0.48,(-0.20%)
GOOGL,Alphabet Inc. (Class A),6.08%,328.11,2.67,(0.82%)
GOOG,Alphabet Inc. (Class C),5.66%,328.65,2.64,(0.81%)
META,Meta Platforms,4.84%,648.11,2.05,(0.32%)
AVGO,Broadcom Inc.,4.74%,337.29,4.81,(1.45%)
TSLA,"Tesla, Inc.",4.31%,437.28,1.47,(0.34%)
ASML,ASML Holding,1.43%,1241.67,47.35,(3.96%)
PLTR,Palantir Technologies,1.25%,177.68,0.82,(0.46%)
COST,Costco,1.21%,919.64,4.33,(0.47%)
NFLX,Netflix,1.14%,90.44,-0.09,(-0.10%)
MU,Micron Technology,1.11%,332.04,5.02,(1.54%)
AMD,Advanced Micro Devices Inc.,0.99%,205.82,1.13,(0.55%)
AZN,AstraZeneca,0.88%,95.77,1.76,(1.87%)
CSCO,Cisco,0.86%,73.75,-0.21,(-0.29%)
LRCX,Lam Research,0.77%,206.87,5.91,(2.94%)
AMAT,Applied Materials,0.67%,286.17,4.53,(1.61%)
TMUS,T-Mobile US,0.66%,197.88,-0.03,(-0.02%)
SHOP,Shopify,0.65%,169.29,1.01,(0.60%)
APP,Applovin Corp,0.62%,618.0,1.47,(0.24%)
ISRG,Intuitive Surgical,0.61%,585.15,0.06,(0.01%)
LIN,Linde plc,0.61%,439.29,-0.4,(-0.09%)
INTC,Intel,0.59%,42.08,0.97,(2.36%)
QCOM,Qualcomm,0.57%,178.95,-2.92,(-1.61%)
PEP,PepsiCo,0.56%,139.34,-0.03,(-0.02%)
INTU,Intuit,0.54%,652.87,0.12,(0.02%)
AMGN,Amgen,0.53%,331.35,1.24,(0.38%)
KLAC,KLA Corporation,0.52%,1342.21,17.61,(1.33%)
BKNG,Booking Holdings,0.52%,5456.0,11.0,(0.20%)
TXN,Texas Instruments,0.51%,189.3,0.85,(0.45%)
PDD,PDD Holdings,0.51%,120.27,-1.33,(-1.10%)
GILD,Gilead Sciences,0.44%,120.85,0.18,(0.15%)
