Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.36%,185.21,0.17,(0.09%)
AAPL,Apple Inc.,11.32%,258.13,-0.91,(-0.35%)
MSFT,Microsoft,10.48%,475.06,-3.05,(-0.64%)
AMZN,Amazon,7.74%,243.89,-2.4,(-0.98%)
GOOGL,Alphabet Inc. (Class A),6.12%,329.84,4.4,(1.35%)
GOOG,Alphabet Inc. (Class C),5.70%,330.44,4.43,(1.36%)
META,Meta Platforms,4.84%,646.61,0.55,(0.08%)
AVGO,Broadcom Inc.,4.75%,337.88,5.4,(1.62%)
TSLA,"Tesla, Inc.",4.28%,434.07,-1.73,(-0.40%)
ASML,ASML Holding,1.43%,1242.51,48.19,(4.03%)
PLTR,Palantir Technologies,1.25%,176.42,-0.44,(-0.25%)
COST,Costco,1.21%,916.11,0.8,(0.09%)
NFLX,Netflix,1.13%,89.48,-1.05,(-1.16%)
MU,Micron Technology,1.13%,337.2,10.18,(3.11%)
AMD,Advanced Micro Devices Inc.,0.99%,205.8,1.12,(0.55%)
AZN,AstraZeneca,0.88%,95.4,1.39,(1.48%)
CSCO,Cisco,0.87%,73.89,-0.07,(-0.10%)
LRCX,Lam Research,0.78%,210.24,9.28,(4.62%)
AMAT,Applied Materials,0.69%,293.21,11.57,(4.11%)
TMUS,T-Mobile US,0.66%,199.02,1.11,(0.56%)
SHOP,Shopify,0.65%,168.48,0.2,(0.12%)
APP,Applovin Corp,0.63%,624.7,8.17,(1.32%)
ISRG,Intuitive Surgical,0.62%,586.92,1.83,(0.31%)
INTC,Intel,0.62%,43.55,2.44,(5.93%)
LIN,Linde plc,0.61%,438.56,-1.13,(-0.26%)
QCOM,Qualcomm,0.57%,178.12,-3.75,(-2.06%)
PEP,PepsiCo,0.56%,138.86,-0.51,(-0.37%)
KLAC,KLA Corporation,0.53%,1371.43,46.83,(3.54%)
INTU,Intuit,0.53%,646.68,-6.07,(-0.93%)
AMGN,Amgen,0.53%,329.11,-1.0,(-0.30%)
BKNG,Booking Holdings,0.52%,5477.55,32.55,(0.60%)
PDD,PDD Holdings,0.51%,121.37,-0.23,(-0.19%)
TXN,Texas Instruments,0.51%,188.4,-0.05,(-0.03%)
GILD,Gilead Sciences,0.44%,120.12,-0.55,(-0.46%)
ADI,Analog Devices,0.43%,299.15,-0.01,(-0.00%)
ADBE,Adobe Inc.,0.41%,332.57,-6.47,(-1.91%)
PANW,Palo Alto Networks,0.39%,190.68,-0.12,(-0.06%)
HON,Honeywell,0.39%,204.55,-0.69,(-0.34%)
VRTX,Vertex Pharmaceuticals,0.36%,471.62,1.94,(0.41%)
ARM,Arm Holdings,0.35%,112.42,-0.66,(-0.59%)
CRWD,CrowdStrike,0.35%,471.29,7.42,(1.60%)
MELI,MercadoLibre,0.33%,2179.67,-0.13,(-0.01%)
ADP,ADP,0.32%,265.48,-0.19,(-0.07%)
CEG,Constellation Energy,0.31%,335.44,12.9,(4.00%)
CMCSA,Comcast,0.30%,27.97,-0.25,(-0.87%)
SBUX,Starbucks,0.30%,87.45,-0.73,(-0.83%)
SNPS,Synopsys,0.29%,517.32,2.83,(0.55%)
DASH,DoorDash,0.28%,217.23,-6.87,(-3.06%)
MAR,Marriott International,0.26%,327.61,2.7,(0.83%)
CDNS,Cadence Design Systems,0.26%,319.68,0.88,(0.27%)
REGN,Regeneron Pharmaceuticals,0.25%,812.13,11.12,(1.39%)
ABNB,Airbnb,0.25%,140.26,1.6,(1.16%)
ORLY,O'Reilly Automotive,0.23%,92.33,0.7,(0.76%)
CTAS,Cintas,0.23%,191.04,0.78,(0.41%)
MNST,Monster Beverage,0.22%,76.64,0.04,(0.05%)
MRVL,Marvell Technology,0.21%,83.33,-0.12,(-0.14%)
WBD,Warner Bros. Discovery,0.21%,28.5,0.18,(0.62%)
MDLZ,Mondelez International,0.21%,53.58,-0.41,(-0.76%)
CSX,CSX Corporation,0.19%,35.04,-0.28,(-0.80%)
AEP,American Electric Power,0.19%,116.92,0.99,(0.86%)
PCAR,Paccar,0.18%,118.22,0.02,(0.01%)
ROST,Ross Stores,0.18%,190.88,1.61,(0.85%)
NXPI,NXP Semiconductors,0.18%,238.67,0.78,(0.33%)
ADSK,Autodesk,0.17%,276.05,-0.53,(-0.19%)
FTNT,Fortinet,0.17%,78.3,0.25,(0.32%)
TRI,Thomson Reuters Corporation,0.17%,128.63,-0.75,(-0.58%)
IDXX,Idexx Laboratories,0.17%,713.11,0.72,(0.10%)
WDAY,"Workday, Inc.",0.16%,210.02,0.23,(0.11%)
PYPL,PayPal,0.16%,57.96,-0.31,(-0.54%)
EA,Electronic Arts,0.15%,204.22,0.0,(0.00%)
BKR,Baker Hughes,0.15%,50.43,0.23,(0.46%)
AXON,Axon Enterprise Inc.,0.15%,625.52,12.54,(2.05%)
FAST,Fastenal,0.14%,41.84,0.04,(0.10%)
ROP,Roper Technologies,0.14%,434.87,0.4,(0.09%)
MSTR,MicroStrategy Inc.,0.14%,161.48,-5.5,(-3.29%)
TTWO,Take-Two Interactive,0.14%,252.57,0.19,(0.07%)
DDOG,Datadog,0.14%,130.62,-0.06,(-0.05%)
XEL,Xcel Energy,0.13%,74.42,1.04,(1.41%)
EXC,Exelon,0.13%,43.51,0.05,(0.13%)
FANG,Diamondback Energy,0.12%,146.96,-0.7,(-0.47%)
CTSH,Cognizant,0.12%,85.55,-0.22,(-0.26%)
PAYX,Paychex,0.12%,113.49,-0.76,(-0.66%)
MCHP,Microchip Technology,0.12%,73.98,0.45,(0.61%)
GEHC,GE HealthCare,0.12%,87.05,-1.11,(-1.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.34,0.2,(0.22%)
TEAM,Atlassian,0.12%,147.51,-1.92,(-1.29%)
CPRT,Copart,0.11%,38.88,-0.16,(-0.41%)
KDP,Keurig Dr Pepper,0.11%,27.5,-0.11,(-0.42%)
ODFL,Old Dominion Freight Line,0.11%,170.61,-0.46,(-0.27%)
ZS,Zscaler,0.10%,220.04,-0.28,(-0.13%)
VRSK,Verisk,0.09%,222.52,-0.33,(-0.15%)
BIIB,Biogen,0.08%,187.67,1.67,(0.90%)
KHC,Kraft Heinz,0.08%,23.19,-0.24,(-1.04%)
CHTR,Charter Communications,0.08%,207.78,-1.93,(-0.92%)
CSGP,CoStar Group,0.08%,60.99,-0.37,(-0.60%)
DXCM,DexCom,0.08%,66.18,-2.26,(-3.30%)
ON,Onsemi,0.07%,61.63,0.73,(1.21%)
LULU,Lululemon Athletica,0.07%,208.71,-3.46,(-1.63%)
GFS,GlobalFoundries,0.06%,39.19,0.28,(0.72%)
TTD,Trade Desk (The),0.05%,37.41,0.11,(0.29%)
CDW,CDW Corporation,0.05%,132.73,0.2,(0.15%)
