Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.27%,185.4,0.36,(0.19%)
AAPL,Apple Inc.,11.31%,259.98,0.94,(0.36%)
MSFT,Microsoft,10.50%,479.65,1.54,(0.32%)
AMZN,Amazon,7.78%,246.99,0.7,(0.28%)
GOOGL,Alphabet Inc. (Class A),6.07%,329.68,4.24,(1.30%)
GOOG,Alphabet Inc. (Class C),5.65%,330.32,4.31,(1.32%)
META,Meta Platforms,4.84%,652.01,5.95,(0.92%)
AVGO,Broadcom Inc.,4.82%,345.54,13.06,(3.93%)
TSLA,"Tesla, Inc.",4.36%,444.99,9.19,(2.11%)
ASML,ASML Holding,1.46%,1279.57,85.25,(7.14%)
PLTR,Palantir Technologies,1.24%,177.36,0.5,(0.28%)
COST,Costco,1.21%,925.58,10.27,(1.12%)
MU,Micron Technology,1.14%,343.72,16.7,(5.11%)
NFLX,Netflix,1.11%,89.11,-1.42,(-1.57%)
AMD,Advanced Micro Devices Inc.,0.98%,203.93,-0.75,(-0.37%)
AZN,AstraZeneca,0.86%,94.61,0.6,(0.64%)
CSCO,Cisco,0.86%,74.17,0.21,(0.29%)
LRCX,Lam Research,0.81%,218.06,17.1,(8.51%)
AMAT,Applied Materials,0.70%,300.55,18.91,(6.71%)
TMUS,T-Mobile US,0.66%,200.52,2.61,(1.32%)
APP,Applovin Corp,0.64%,645.5,28.97,(4.70%)
INTC,Intel,0.64%,45.62,4.51,(10.96%)
SHOP,Shopify,0.63%,164.7,-3.58,(-2.13%)
ISRG,Intuitive Surgical,0.61%,587.75,2.67,(0.46%)
LIN,Linde plc,0.61%,444.73,5.04,(1.15%)
QCOM,Qualcomm,0.56%,178.91,-2.96,(-1.63%)
PEP,PepsiCo,0.56%,139.86,0.49,(0.35%)
KLAC,KLA Corporation,0.54%,1400.53,75.93,(5.73%)
INTU,Intuit,0.53%,648.3,-4.45,(-0.68%)
BKNG,Booking Holdings,0.52%,5491.73,46.73,(0.86%)
AMGN,Amgen,0.51%,324.69,-5.42,(-1.64%)
TXN,Texas Instruments,0.51%,191.31,2.86,(1.52%)
PDD,PDD Holdings,0.50%,120.36,-1.24,(-1.02%)
GILD,Gilead Sciences,0.44%,121.29,0.62,(0.51%)
ADI,Analog Devices,0.44%,302.51,3.35,(1.12%)
ADBE,Adobe Inc.,0.41%,333.28,-5.76,(-1.70%)
HON,Honeywell,0.39%,208.28,3.04,(1.48%)
PANW,Palo Alto Networks,0.39%,189.4,-1.4,(-0.74%)
CRWD,CrowdStrike,0.35%,471.72,7.85,(1.69%)
ARM,Arm Holdings,0.35%,112.01,-1.07,(-0.95%)
VRTX,Vertex Pharmaceuticals,0.35%,464.09,-5.59,(-1.19%)
MELI,MercadoLibre,0.33%,2188.09,8.29,(0.38%)
ADP,ADP,0.32%,266.37,0.7,(0.26%)
CEG,Constellation Energy,0.31%,341.08,18.54,(5.75%)
CMCSA,Comcast,0.30%,28.39,0.18,(0.62%)
SBUX,Starbucks,0.30%,88.86,0.68,(0.77%)
SNPS,Synopsys,0.30%,526.36,11.87,(2.31%)
DASH,DoorDash,0.27%,215.01,-9.09,(-4.06%)
CDNS,Cadence Design Systems,0.26%,328.16,9.35,(2.93%)
MAR,Marriott International,0.26%,328.37,3.46,(1.06%)
ABNB,Airbnb,0.25%,139.2,0.54,(0.39%)
REGN,Regeneron Pharmaceuticals,0.25%,797.97,-3.04,(-0.38%)
ORLY,O'Reilly Automotive,0.23%,93.79,2.16,(2.35%)
CTAS,Cintas,0.23%,193.61,3.35,(1.76%)
MNST,Monster Beverage,0.22%,77.26,0.66,(0.86%)
WBD,Warner Bros. Discovery,0.21%,28.9,0.57,(2.03%)
MDLZ,Mondelez International,0.21%,55.04,1.04,(1.94%)
MRVL,Marvell Technology,0.21%,83.66,0.2,(0.25%)
CSX,CSX Corporation,0.19%,35.19,-0.13,(-0.38%)
AEP,American Electric Power,0.18%,117.05,1.12,(0.97%)
PCAR,Paccar,0.18%,118.7,0.5,(0.42%)
ROST,Ross Stores,0.18%,191.35,2.07,(1.10%)
NXPI,NXP Semiconductors,0.18%,242.23,4.34,(1.83%)
FTNT,Fortinet,0.17%,79.1,1.05,(1.35%)
ADSK,Autodesk,0.17%,276.31,-0.27,(-0.10%)
