Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.25%,184.98,-0.06,(-0.03%)
AAPL,Apple Inc.,11.29%,259.12,0.08,(0.03%)
MSFT,Microsoft,10.49%,479.03,0.92,(0.19%)
AMZN,Amazon,7.79%,247.31,1.02,(0.41%)
GOOGL,Alphabet Inc. (Class A),6.07%,329.12,3.68,(1.13%)
GOOG,Alphabet Inc. (Class C),5.65%,329.77,3.76,(1.15%)
META,Meta Platforms,4.85%,652.65,6.59,(1.02%)
AVGO,Broadcom Inc.,4.83%,345.35,12.87,(3.87%)
TSLA,"Tesla, Inc.",4.37%,445.6,9.8,(2.25%)
ASML,ASML Holding,1.46%,1275.74,81.41,(6.82%)
PLTR,Palantir Technologies,1.24%,177.17,0.31,(0.17%)
COST,Costco,1.21%,924.32,9.01,(0.98%)
MU,Micron Technology,1.14%,344.66,17.63,(5.39%)
NFLX,Netflix,1.11%,89.17,-1.36,(-1.50%)
AMD,Advanced Micro Devices Inc.,0.98%,203.52,-1.16,(-0.56%)
AZN,AstraZeneca,0.87%,94.68,0.67,(0.71%)
CSCO,Cisco,0.86%,73.95,-0.01,(-0.01%)
LRCX,Lam Research,0.81%,219.22,18.25,(9.08%)
AMAT,Applied Materials,0.71%,302.7,21.06,(7.48%)
TMUS,T-Mobile US,0.66%,200.32,2.41,(1.22%)
APP,Applovin Corp,0.64%,645.32,28.79,(4.67%)
INTC,Intel,0.64%,45.67,4.56,(11.08%)
SHOP,Shopify,0.63%,164.58,-3.7,(-2.20%)
ISRG,Intuitive Surgical,0.61%,586.26,1.18,(0.20%)
LIN,Linde plc,0.61%,443.97,4.28,(0.97%)
QCOM,Qualcomm,0.56%,178.93,-2.94,(-1.62%)
PEP,PepsiCo,0.56%,139.8,0.42,(0.30%)
KLAC,KLA Corporation,0.54%,1401.15,76.55,(5.78%)
INTU,Intuit,0.53%,646.61,-6.14,(-0.94%)
BKNG,Booking Holdings,0.52%,5489.36,44.36,(0.81%)
AMGN,Amgen,0.52%,326.01,-4.1,(-1.24%)
TXN,Texas Instruments,0.51%,190.89,2.44,(1.29%)
PDD,PDD Holdings,0.50%,120.53,-1.07,(-0.88%)
GILD,Gilead Sciences,0.44%,121.31,0.64,(0.53%)
ADI,Analog Devices,0.44%,301.91,2.75,(0.92%)
ADBE,Adobe Inc.,0.41%,333.93,-5.11,(-1.51%)
HON,Honeywell,0.39%,208.38,3.13,(1.53%)
PANW,Palo Alto Networks,0.39%,189.22,-1.58,(-0.83%)
ARM,Arm Holdings,0.35%,111.94,-1.14,(-1.01%)
CRWD,CrowdStrike,0.35%,470.43,6.56,(1.41%)
VRTX,Vertex Pharmaceuticals,0.35%,465.33,-4.36,(-0.93%)
MELI,MercadoLibre,0.33%,2179.4,-0.4,(-0.02%)
ADP,ADP,0.32%,265.97,0.3,(0.11%)
CEG,Constellation Energy,0.32%,342.45,19.9,(6.17%)
CMCSA,Comcast,0.31%,28.43,0.22,(0.77%)
SBUX,Starbucks,0.30%,88.93,0.75,(0.85%)
SNPS,Synopsys,0.30%,525.59,11.1,(2.16%)
DASH,DoorDash,0.27%,215.53,-8.57,(-3.83%)
CDNS,Cadence Design Systems,0.26%,327.67,8.87,(2.78%)
MAR,Marriott International,0.26%,328.22,3.31,(1.02%)
ABNB,Airbnb,0.25%,139.12,0.46,(0.33%)
REGN,Regeneron Pharmaceuticals,0.25%,797.99,-3.02,(-0.38%)
ORLY,O'Reilly Automotive,0.23%,93.66,2.03,(2.21%)
CTAS,Cintas,0.23%,193.66,3.4,(1.78%)
MNST,Monster Beverage,0.22%,77.36,0.76,(0.99%)
WBD,Warner Bros. Discovery,0.21%,28.9,0.57,(2.03%)
MDLZ,Mondelez International,0.21%,55.11,1.11,(2.07%)
MRVL,Marvell Technology,0.21%,83.35,-0.1,(-0.12%)
CSX,CSX Corporation,0.19%,35.2,-0.12,(-0.34%)
AEP,American Electric Power,0.18%,116.97,1.04,(0.90%)
PCAR,Paccar,0.18%,118.81,0.61,(0.52%)
ROST,Ross Stores,0.18%,191.47,2.2,(1.16%)
NXPI,NXP Semiconductors,0.18%,242.24,4.35,(1.83%)
FTNT,Fortinet,0.17%,79.13,1.08,(1.39%)
ADSK,Autodesk,0.17%,275.83,-0.75,(-0.27%)
TRI,Thomson Reuters Corporation,0.17%,129.57,0.19,(0.15%)
IDXX,Idexx Laboratories,0.17%,712.78,0.39,(0.06%)
WDAY,"Workday, Inc.",0.16%,207.27,-2.52,(-1.20%)
PYPL,PayPal,0.16%,57.53,-0.74,(-1.28%)
EA,Electronic Arts,0.15%,204.15,-0.07,(-0.04%)
AXON,Axon Enterprise Inc.,0.15%,633.48,20.5,(3.34%)
BKR,Baker Hughes,0.15%,50.01,-0.2,(-0.39%)
FAST,Fastenal,0.14%,42.07,0.27,(0.63%)
ROP,Roper Technologies,0.14%,434.17,-0.3,(-0.07%)
TTWO,Take-Two Interactive,0.14%,250.59,-1.79,(-0.71%)
MSTR,MicroStrategy Inc.,0.13%,157.27,-9.7,(-5.81%)
XEL,Xcel Energy,0.13%,74.44,1.06,(1.45%)
DDOG,Datadog,0.13%,125.34,-5.34,(-4.09%)
EXC,Exelon,0.13%,43.3,-0.16,(-0.36%)
FANG,Diamondback Energy,0.12%,147.01,-0.66,(-0.44%)
CTSH,Cognizant,0.12%,85.58,-0.19,(-0.22%)
MCHP,Microchip Technology,0.12%,75.6,2.07,(2.82%)
PAYX,Paychex,0.12%,113.77,-0.48,(-0.42%)
GEHC,GE HealthCare,0.12%,87.44,-0.72,(-0.81%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.64,0.5,(0.57%)
CPRT,Copart,0.11%,39.85,0.8,(2.06%)
TEAM,Atlassian,0.11%,145.93,-3.5,(-2.34%)
KDP,Keurig Dr Pepper,0.11%,27.82,0.21,(0.78%)
ODFL,Old Dominion Freight Line,0.11%,173.02,1.95,(1.14%)
ZS,Zscaler,0.10%,216.8,-3.52,(-1.60%)
VRSK,Verisk,0.09%,225.09,2.24,(1.01%)
KHC,Kraft Heinz,0.08%,23.43,-0.0,(-0.02%)
BIIB,Biogen,0.08%,187.59,1.59,(0.85%)
CHTR,Charter Communications,0.08%,210.43,0.72,(0.34%)
DXCM,DexCom,0.08%,67.07,-1.36,(-1.99%)
ON,Onsemi,0.07%,62.73,1.84,(3.03%)
CSGP,CoStar Group,0.07%,58.71,-2.65,(-4.32%)
LULU,Lululemon Athletica,0.07%,204.02,-8.15,(-3.84%)
GFS,GlobalFoundries,0.07%,39.74,0.83,(2.13%)
TTD,Trade Desk (The),0.05%,37.23,-0.07,(-0.19%)
CDW,CDW Corporation,0.05%,133.75,1.22,(0.92%)
