Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.26%,184.96,-0.08,(-0.04%)
AAPL,Apple Inc.,11.29%,259.09,0.05,(0.02%)
MSFT,Microsoft,10.50%,479.23,1.12,(0.23%)
AMZN,Amazon,7.79%,247.26,0.97,(0.39%)
GOOGL,Alphabet Inc. (Class A),6.06%,328.72,3.28,(1.01%)
GOOG,Alphabet Inc. (Class C),5.65%,329.37,3.36,(1.03%)
META,Meta Platforms,4.85%,652.68,6.62,(1.02%)
AVGO,Broadcom Inc.,4.82%,344.46,11.97,(3.60%)
TSLA,"Tesla, Inc.",4.37%,445.09,9.28,(2.13%)
ASML,ASML Holding,1.45%,1271.08,76.76,(6.43%)
PLTR,Palantir Technologies,1.25%,177.37,0.51,(0.29%)
COST,Costco,1.21%,923.98,8.67,(0.95%)
MU,Micron Technology,1.15%,345.05,18.03,(5.51%)
NFLX,Netflix,1.12%,89.15,-1.38,(-1.53%)
AMD,Advanced Micro Devices Inc.,0.98%,203.23,-1.45,(-0.71%)
AZN,AstraZeneca,0.87%,95.43,1.42,(1.51%)
CSCO,Cisco,0.86%,74.06,0.1,(0.14%)
LRCX,Lam Research,0.81%,218.4,17.44,(8.68%)
AMAT,Applied Materials,0.70%,301.45,19.81,(7.03%)
TMUS,T-Mobile US,0.66%,200.47,2.56,(1.29%)
APP,Applovin Corp,0.65%,647.92,31.39,(5.09%)
INTC,Intel,0.64%,45.53,4.42,(10.75%)
SHOP,Shopify,0.63%,164.6,-3.68,(-2.19%)
ISRG,Intuitive Surgical,0.61%,585.6,0.51,(0.09%)
LIN,Linde plc,0.61%,444.05,4.36,(0.99%)
PEP,PepsiCo,0.56%,139.95,0.57,(0.41%)
QCOM,Qualcomm,0.56%,177.92,-3.96,(-2.17%)
KLAC,KLA Corporation,0.54%,1398.49,73.89,(5.58%)
INTU,Intuit,0.53%,647.5,-5.25,(-0.80%)
BKNG,Booking Holdings,0.52%,5491.04,46.03,(0.85%)
AMGN,Amgen,0.52%,326.18,-3.94,(-1.19%)
TXN,Texas Instruments,0.51%,189.6,1.15,(0.61%)
PDD,PDD Holdings,0.50%,120.53,-1.07,(-0.88%)
GILD,Gilead Sciences,0.44%,121.43,0.75,(0.63%)
ADI,Analog Devices,0.44%,303.49,4.33,(1.45%)
ADBE,Adobe Inc.,0.41%,333.58,-5.47,(-1.61%)
HON,Honeywell,0.39%,207.67,2.42,(1.18%)
PANW,Palo Alto Networks,0.39%,188.98,-1.82,(-0.95%)
ARM,Arm Holdings,0.35%,111.9,-1.18,(-1.04%)
CRWD,CrowdStrike,0.35%,470.3,6.43,(1.39%)
VRTX,Vertex Pharmaceuticals,0.35%,464.8,-4.88,(-1.04%)
MELI,MercadoLibre,0.33%,2183.0,3.2,(0.15%)
ADP,ADP,0.32%,266.5,0.83,(0.31%)
CEG,Constellation Energy,0.31%,341.88,19.33,(5.99%)
CMCSA,Comcast,0.31%,28.43,0.22,(0.78%)
SBUX,Starbucks,0.30%,88.74,0.56,(0.64%)
SNPS,Synopsys,0.30%,524.03,9.54,(1.85%)
DASH,DoorDash,0.27%,215.52,-8.58,(-3.83%)
CDNS,Cadence Design Systems,0.26%,326.8,8.0,(2.51%)
MAR,Marriott International,0.26%,328.06,3.14,(0.97%)
ABNB,Airbnb,0.25%,139.24,0.58,(0.41%)
REGN,Regeneron Pharmaceuticals,0.25%,795.55,-5.47,(-0.68%)
ORLY,O'Reilly Automotive,0.23%,93.16,1.53,(1.66%)
CTAS,Cintas,0.23%,193.07,2.81,(1.47%)
MNST,Monster Beverage,0.22%,77.35,0.75,(0.97%)
WBD,Warner Bros. Discovery,0.21%,28.83,0.5,(1.78%)
