Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.31%,185.91,0.87,(0.47%)
AAPL,Apple Inc.,11.30%,259.74,0.7,(0.27%)
MSFT,Microsoft,10.47%,478.38,0.27,(0.06%)
AMZN,Amazon,7.77%,246.74,0.45,(0.18%)
GOOGL,Alphabet Inc. (Class A),6.07%,329.6,4.16,(1.28%)
GOOG,Alphabet Inc. (Class C),5.66%,330.39,4.38,(1.34%)
META,Meta Platforms,4.84%,652.2,6.14,(0.95%)
AVGO,Broadcom Inc.,4.83%,346.08,13.6,(4.09%)
TSLA,"Tesla, Inc.",4.37%,446.28,10.47,(2.40%)
ASML,ASML Holding,1.46%,1276.07,81.75,(6.84%)
PLTR,Palantir Technologies,1.24%,177.28,0.42,(0.24%)
COST,Costco,1.21%,926.3,10.99,(1.20%)
MU,Micron Technology,1.14%,343.47,16.45,(5.03%)
NFLX,Netflix,1.11%,89.01,-1.52,(-1.68%)
AMD,Advanced Micro Devices Inc.,0.98%,204.6,-0.08,(-0.04%)
AZN,AstraZeneca,0.86%,94.67,0.66,(0.70%)
CSCO,Cisco,0.86%,74.09,0.13,(0.18%)
LRCX,Lam Research,0.81%,218.32,17.36,(8.64%)
AMAT,Applied Materials,0.70%,299.35,17.71,(6.29%)
TMUS,T-Mobile US,0.67%,201.87,3.96,(2.00%)
APP,Applovin Corp,0.64%,638.56,22.03,(3.57%)
INTC,Intel,0.64%,45.23,4.12,(10.01%)
SHOP,Shopify,0.63%,164.39,-3.89,(-2.31%)
ISRG,Intuitive Surgical,0.61%,586.35,1.26,(0.22%)
LIN,Linde plc,0.61%,444.01,4.32,(0.98%)
QCOM,Qualcomm,0.56%,179.12,-2.75,(-1.51%)
PEP,PepsiCo,0.56%,140.06,0.69,(0.49%)
KLAC,KLA Corporation,0.54%,1399.12,74.52,(5.63%)
INTU,Intuit,0.53%,646.16,-6.59,(-1.01%)
BKNG,Booking Holdings,0.52%,5481.09,36.09,(0.66%)
AMGN,Amgen,0.52%,327.14,-2.98,(-0.90%)
TXN,Texas Instruments,0.51%,190.47,2.02,(1.07%)
PDD,PDD Holdings,0.50%,120.23,-1.38,(-1.13%)
GILD,Gilead Sciences,0.44%,121.6,0.93,(0.77%)
ADI,Analog Devices,0.44%,301.91,2.75,(0.92%)
ADBE,Adobe Inc.,0.41%,333.94,-5.1,(-1.50%)
HON,Honeywell,0.39%,208.36,3.12,(1.52%)
PANW,Palo Alto Networks,0.39%,189.52,-1.28,(-0.67%)
CRWD,CrowdStrike,0.35%,471.46,7.59,(1.64%)
VRTX,Vertex Pharmaceuticals,0.35%,467.4,-2.28,(-0.49%)
ARM,Arm Holdings,0.35%,111.6,-1.48,(-1.31%)
MELI,MercadoLibre,0.32%,2172.27,-7.53,(-0.35%)
ADP,ADP,0.32%,267.14,1.47,(0.55%)
CEG,Constellation Energy,0.31%,340.36,17.82,(5.52%)
