Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.31%,185.24,0.2,(0.11%)
AAPL,Apple Inc.,11.22%,256.92,-2.12,(-0.82%)
MSFT,Microsoft,10.48%,476.99,-1.12,(-0.23%)
AMZN,Amazon,7.77%,245.78,-0.51,(-0.21%)
GOOGL,Alphabet Inc. (Class A),6.09%,329.65,4.21,(1.29%)
GOOG,Alphabet Inc. (Class C),5.68%,330.38,4.37,(1.34%)
META,Meta Platforms,4.86%,651.79,5.73,(0.89%)
AVGO,Broadcom Inc.,4.82%,344.27,11.78,(3.54%)
TSLA,"Tesla, Inc.",4.36%,443.75,7.95,(1.82%)
ASML,ASML Holding,1.45%,1261.22,66.9,(5.60%)
PLTR,Palantir Technologies,1.25%,177.84,0.97,(0.55%)
COST,Costco,1.21%,923.76,8.45,(0.92%)
MU,Micron Technology,1.13%,339.17,12.15,(3.72%)
NFLX,Netflix,1.11%,88.84,-1.69,(-1.87%)
AMD,Advanced Micro Devices Inc.,1.00%,206.79,2.11,(1.03%)
AZN,AstraZeneca,0.87%,95.22,1.21,(1.28%)
CSCO,Cisco,0.86%,73.87,-0.09,(-0.13%)
LRCX,Lam Research,0.80%,216.33,15.37,(7.65%)
AMAT,Applied Materials,0.69%,294.29,12.65,(4.49%)
TMUS,T-Mobile US,0.66%,200.8,2.88,(1.46%)
APP,Applovin Corp,0.64%,641.99,25.46,(4.13%)
SHOP,Shopify,0.64%,165.91,-2.37,(-1.41%)
INTC,Intel,0.63%,44.35,3.24,(7.88%)
ISRG,Intuitive Surgical,0.61%,583.36,-1.72,(-0.29%)
LIN,Linde plc,0.61%,442.43,2.74,(0.62%)
PEP,PepsiCo,0.57%,140.1,0.73,(0.52%)
QCOM,Qualcomm,0.56%,178.43,-3.44,(-1.89%)
KLAC,KLA Corporation,0.54%,1393.58,68.98,(5.21%)
INTU,Intuit,0.53%,644.34,-8.41,(-1.29%)
AMGN,Amgen,0.52%,329.35,-0.76,(-0.23%)
BKNG,Booking Holdings,0.52%,5435.22,-9.78,(-0.18%)
TXN,Texas Instruments,0.51%,189.13,0.68,(0.36%)
PDD,PDD Holdings,0.51%,120.36,-1.24,(-1.02%)
GILD,Gilead Sciences,0.44%,121.05,0.38,(0.32%)
ADI,Analog Devices,0.44%,301.42,2.25,(0.75%)
ADBE,Adobe Inc.,0.41%,332.52,-6.52,(-1.92%)
PANW,Palo Alto Networks,0.39%,189.01,-1.79,(-0.94%)
HON,Honeywell,0.39%,206.9,1.66,(0.81%)
VRTX,Vertex Pharmaceuticals,0.35%,471.87,2.19,(0.47%)
CRWD,CrowdStrike,0.35%,468.21,4.34,(0.94%)
