Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,184.61,-0.43,(-0.23%)
AAPL,Apple Inc.,6.07%,257.85,-1.19,(-0.46%)
MSFT,Microsoft,5.61%,474.15,-3.96,(-0.83%)
AMZN,Amazon,4.17%,245.12,-1.17,(-0.47%)
GOOGL,Alphabet Inc. (Class A),3.27%,328.67,3.23,(0.99%)
GOOG,Alphabet Inc. (Class C),3.05%,329.3,3.29,(1.01%)
META,Meta Platforms,2.61%,649.27,3.21,(0.50%)
AVGO,Broadcom,2.59%,342.62,10.14,(3.05%)
TSLA,"Tesla, Inc.",2.34%,442.22,6.42,(1.47%)
BRK.B,Berkshire Hathaway,1.71%,497.61,-2.16,(-0.43%)
LLY,Lilly (Eli),1.54%,1083.91,-1.28,(-0.12%)
WMT,Walmart,1.46%,114.84,1.77,(1.57%)
JPM,JPMorgan Chase,1.43%,330.96,1.17,(0.36%)
V,Visa Inc.,1.07%,349.77,-2.46,(-0.70%)
ORCL,Oracle Corporation,0.89%,194.51,4.86,(2.56%)
XOM,ExxonMobil,0.83%,123.71,0.8,(0.65%)
MA,Mastercard,0.83%,578.39,-1.68,(-0.29%)
JNJ,Johnson & Johnson,0.79%,204.86,-0.89,(-0.43%)
BAC,Bank of America,0.68%,56.08,-0.1,(-0.18%)
PLTR,Palantir Technologies,0.67%,176.87,0.01,(0.00%)
COST,Costco,0.65%,920.62,5.31,(0.58%)
ABBV,AbbVie,0.62%,221.36,-2.77,(-1.24%)
MU,Micron Technology,0.61%,337.8,10.78,(3.30%)
NFLX,Netflix,0.60%,88.63,-1.9,(-2.10%)
HD,Home Depot (The),0.58%,367.3,7.74,(2.15%)
GE,GE Aerospace,0.54%,319.35,4.91,(1.56%)
AMD,Advanced Micro Devices,0.53%,205.59,0.91,(0.44%)
PG,Procter & Gamble,0.53%,141.56,0.03,(0.02%)
CVX,Chevron Corporation,0.51%,160.64,1.39,(0.88%)
UNH,UnitedHealth Group,0.50%,343.8,-3.05,(-0.88%)
KO,Coca-Cola Company (The),0.48%,69.82,0.45,(0.65%)
WFC,Wells Fargo,0.48%,95.5,-0.1,(-0.11%)
MS,Morgan Stanley,0.47%,186.25,1.56,(0.85%)
CSCO,Cisco,0.46%,73.86,-0.1,(-0.14%)
CAT,Caterpillar Inc.,0.46%,614.0,5.87,(0.97%)
IBM,IBM,0.45%,303.99,1.27,(0.42%)
