Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.13%,184.98,-0.06,(-0.03%)
AAPL,Apple Inc.,6.07%,259.12,0.08,(0.03%)
MSFT,Microsoft,5.65%,479.03,0.92,(0.19%)
AMZN,Amazon,4.19%,247.31,1.02,(0.41%)
GOOGL,Alphabet Inc. (Class A),3.26%,329.13,3.69,(1.13%)
GOOG,Alphabet Inc. (Class C),3.04%,329.77,3.76,(1.15%)
META,Meta Platforms,2.61%,652.66,6.6,(1.02%)
AVGO,Broadcom,2.60%,345.35,12.87,(3.87%)
TSLA,"Tesla, Inc.",2.35%,445.6,9.8,(2.25%)
BRK.B,Berkshire Hathaway,1.71%,499.49,-0.28,(-0.06%)
LLY,Lilly (Eli),1.52%,1067.93,-17.26,(-1.59%)
WMT,Walmart,1.45%,114.91,1.84,(1.63%)
JPM,JPMorgan Chase,1.42%,329.42,-0.37,(-0.11%)
V,Visa Inc.,1.07%,349.29,-2.94,(-0.84%)
ORCL,Oracle Corporation,0.91%,199.06,9.41,(4.96%)
XOM,ExxonMobil,0.83%,124.56,1.65,(1.35%)
MA,Mastercard,0.82%,576.11,-3.96,(-0.68%)
JNJ,Johnson & Johnson,0.78%,204.2,-1.55,(-0.76%)
BAC,Bank of America,0.67%,55.94,-0.24,(-0.44%)
PLTR,Palantir Technologies,0.67%,177.16,0.3,(0.17%)
COST,Costco,0.65%,924.29,8.98,(0.98%)
ABBV,AbbVie,0.62%,220.89,-3.24,(-1.45%)
MU,Micron Technology,0.62%,344.66,17.63,(5.39%)
NFLX,Netflix,0.60%,89.17,-1.36,(-1.50%)
HD,Home Depot (The),0.59%,374.72,15.15,(4.21%)
GE,GE Aerospace,0.54%,322.03,7.59,(2.41%)
PG,Procter & Gamble,0.53%,141.85,0.31,(0.22%)
AMD,Advanced Micro Devices,0.53%,203.52,-1.16,(-0.56%)
CVX,Chevron Corporation,0.51%,162.14,2.89,(1.81%)
UNH,UnitedHealth Group,0.49%,344.44,-2.41,(-0.69%)
KO,Coca-Cola Company (The),0.48%,70.59,1.22,(1.76%)
WFC,Wells Fargo,0.48%,95.93,0.33,(0.34%)
MS,Morgan Stanley,0.47%,186.46,1.78,(0.96%)
CSCO,Cisco,0.46%,73.95,-0.01,(-0.01%)
CAT,Caterpillar Inc.,0.46%,618.17,10.04,(1.65%)
IBM,IBM,0.45%,304.51,1.79,(0.59%)
GS,Goldman Sachs,0.45%,939.31,4.48,(0.48%)
LRCX,Lam Research,0.44%,219.22,18.25,(9.08%)
MRK,Merck & Co.,0.44%,110.55,-0.44,(-0.39%)
AXP,American Express,0.41%,375.78,-7.2,(-1.88%)
PM,Philip Morris International,0.40%,162.54,3.73,(2.35%)
RTX,RTX Corporation,0.40%,188.45,1.28,(0.68%)
CRM,Salesforce,0.39%,259.96,-0.57,(-0.22%)
AMAT,Applied Materials,0.38%,302.7,21.06,(7.48%)
TMO,Thermo Fisher Scientific,0.37%,620.18,13.68,(2.26%)
TMUS,T-Mobile US,0.36%,200.32,2.41,(1.22%)
ABT,Abbott Laboratories,0.35%,125.9,-0.28,(-0.22%)
MCD,McDonald's,0.35%,307.26,-1.62,(-0.52%)
APP,AppLovin Corporation,0.35%,645.32,28.79,(4.67%)
INTC,Intel,0.35%,45.67,4.56,(11.08%)
C,Citigroup,0.34%,121.31,0.71,(0.59%)
ISRG,Intuitive Surgical,0.33%,586.26,1.18,(0.20%)
LIN,Linde plc,0.33%,443.97,4.28,(0.97%)
DIS,Walt Disney Company (The),0.33%,115.61,1.44,(1.26%)
QCOM,Qualcomm,0.30%,178.93,-2.94,(-1.62%)
PEP,PepsiCo,0.30%,139.79,0.42,(0.30%)
KLAC,KLA Corporation,0.29%,1401.15,76.55,(5.78%)
BA,Boeing,0.29%,234.24,6.86,(3.02%)
INTU,Intuit,0.29%,646.61,-6.14,(-0.94%)
SCHW,Charles Schwab Corporation,0.28%,100.21,-1.13,(-1.12%)
UBER,Uber,0.28%,85.43,-2.16,(-2.47%)
BKNG,Booking Holdings,0.28%,5489.36,44.36,(0.81%)
AMGN,Amgen,0.28%,326.01,-4.1,(-1.24%)
TJX,TJX Companies,0.28%,158.05,-0.2,(-0.13%)
TXN,Texas Instruments,0.28%,190.89,2.44,(1.29%)
ACN,Accenture,0.27%,281.56,-0.26,(-0.09%)
APH,Amphenol,0.27%,140.19,3.94,(2.89%)
VZ,Verizon,0.27%,40.44,-0.13,(-0.32%)
T,AT&T,0.27%,24.0,-0.18,(-0.72%)
GEV,GE Vernova,0.27%,624.89,-3.51,(-0.56%)
BLK,BlackRock,0.27%,1084.94,-2.98,(-0.27%)
DHR,Danaher Corporation,0.27%,238.11,3.11,(1.32%)
NEE,NextEra Energy,0.26%,80.04,0.55,(0.69%)
SPGI,S&P Global,0.26%,543.2,1.64,(0.30%)
COF,Capital One,0.25%,249.97,-5.71,(-2.23%)
ANET,Arista Networks,0.25%,122.96,-0.77,(-0.62%)
GILD,Gilead Sciences,0.24%,121.3,0.63,(0.52%)
LOW,Lowe's,0.24%,267.75,11.54,(4.50%)
NOW,ServiceNow,0.24%,141.51,-4.68,(-3.20%)
ADI,Analog Devices,0.23%,301.9,2.74,(0.92%)
PFE,Pfizer,0.23%,25.48,0.19,(0.75%)
BSX,Boston Scientific,0.23%,97.56,-0.82,(-0.84%)
SYK,Stryker Corporation,0.22%,368.32,1.11,(0.30%)
ADBE,Adobe Inc.,0.22%,333.93,-5.11,(-1.51%)
UNP,Union Pacific Corporation,0.22%,228.74,-1.11,(-0.48%)
HON,Honeywell,0.21%,208.38,3.14,(1.53%)
DE,Deere & Company,0.21%,488.21,-12.59,(-2.51%)
PANW,Palo Alto Networks,0.21%,189.22,-1.58,(-0.83%)
WELL,Welltower,0.20%,186.41,0.1,(0.05%)
ETN,Eaton Corporation,0.20%,324.7,4.12,(1.29%)
PGR,Progressive Corporation,0.20%,214.86,1.71,(0.80%)
LMT,Lockheed Martin,0.20%,543.91,25.47,(4.91%)
MDT,Medtronic,0.20%,97.62,-1.07,(-1.08%)
BX,Blackstone Inc.,0.19%,157.91,2.61,(1.68%)
CB,Chubb Limited,0.19%,306.84,-6.16,(-1.97%)
COP,ConocoPhillips,0.19%,97.62,-1.1,(-1.11%)
KKR,KKR,0.19%,134.96,1.32,(0.99%)
PLD,Prologis,0.19%,129.5,1.11,(0.87%)
NEM,Newmont,0.19%,108.81,1.92,(1.79%)
CRWD,CrowdStrike,0.19%,470.43,6.56,(1.41%)
VRTX,Vertex Pharmaceuticals,0.19%,465.33,-4.36,(-0.93%)
PH,Parker Hannifin,0.18%,923.95,17.48,(1.93%)
BMY,Bristol Myers Squibb,0.18%,55.98,0.08,(0.13%)
ADP,Automatic Data Processing,0.17%,265.97,0.3,(0.11%)
HCA,HCA Healthcare,0.17%,470.88,-8.14,(-1.70%)
CEG,Constellation Energy,0.17%,342.45,19.9,(6.17%)
HOOD,"Robinhood Markets, Inc.",0.16%,115.37,-0.02,(-0.02%)
CMCSA,Comcast,0.16%,28.43,0.22,(0.77%)
CVS,CVS Health,0.16%,80.28,-0.32,(-0.40%)
SBUX,Starbucks,0.16%,88.93,0.75,(0.85%)
MCK,McKesson Corporation,0.16%,818.06,3.42,(0.42%)
SNPS,Synopsys,0.16%,525.59,11.1,(2.16%)
NKE,"Nike, Inc.",0.15%,65.81,0.55,(0.84%)
MO,Altria,0.15%,57.51,1.61,(2.87%)
SO,Southern Company,0.15%,87.07,-0.15,(-0.17%)
GD,General Dynamics,0.15%,353.62,2.18,(0.62%)
MCO,Moody's Corporation,0.15%,531.96,0.79,(0.15%)
CME,CME Group,0.15%,262.47,-4.17,(-1.57%)
ICE,Intercontinental Exchange,0.15%,165.84,3.86,(2.38%)
DASH,DoorDash,0.15%,215.53,-8.57,(-3.82%)
UPS,United Parcel Service,0.15%,108.42,1.45,(1.35%)
MMC,Marsh McLennan,0.14%,185.85,-1.05,(-0.56%)
DUK,Duke Energy,0.14%,116.92,-0.4,(-0.34%)
CDNS,Cadence Design Systems,0.14%,327.67,8.87,(2.78%)
WM,Waste Management,0.14%,221.06,3.2,(1.47%)
NOC,Northrop Grumman,0.14%,619.66,28.87,(4.89%)
MAR,Marriott International,0.14%,328.22,3.31,(1.02%)
MMM,3M,0.14%,165.55,0.31,(0.19%)
HWM,Howmet Aerospace,0.14%,218.47,8.44,(4.02%)
CRH,CRH plc,0.14%,131.32,6.67,(5.35%)
SHW,Sherwin-Williams,0.14%,353.35,12.32,(3.61%)
USB,U.S. Bancorp,0.14%,55.23,-0.3,(-0.55%)
PNC,PNC Financial Services,0.14%,217.72,-0.92,(-0.42%)
TT,Trane Technologies,0.13%,382.69,4.33,(1.14%)
RCL,Royal Caribbean Group,0.13%,310.72,6.39,(2.10%)
APO,Apollo Global Management,0.13%,145.62,-0.57,(-0.39%)
ABNB,Airbnb,0.13%,139.12,0.46,(0.33%)
REGN,Regeneron Pharmaceuticals,0.13%,797.99,-3.02,(-0.38%)
BK,BNY Mellon,0.13%,119.22,-0.83,(-0.69%)
ELV,Elevance Health,0.13%,372.59,-2.18,(-0.58%)
EMR,Emerson Electric,0.13%,144.24,0.39,(0.27%)
FCX,Freeport-McMoRan,0.13%,56.22,2.0,(3.69%)
DELL,Dell Technologies,0.13%,120.42,1.92,(1.62%)
ORLY,O'Reilly Auto Parts,0.13%,93.66,2.03,(2.21%)
AMT,American Tower,0.13%,168.81,-1.52,(-0.89%)
EQIX,Equinix,0.12%,802.48,20.6,(2.63%)
TDG,TransDigm Group,0.12%,1392.42,15.0,(1.09%)
CTAS,Cintas,0.12%,193.66,3.4,(1.78%)
GM,General Motors,0.12%,83.0,-2.13,(-2.50%)
ECL,Ecolab,0.12%,272.02,0.28,(0.10%)
CMI,Cummins,0.12%,553.61,9.12,(1.67%)
MNST,Monster Beverage,0.12%,77.36,0.76,(0.99%)
AON,Aon,0.12%,350.91,-1.06,(-0.30%)
CI,Cigna,0.12%,278.86,-5.05,(-1.78%)
ITW,Illinois Tool Works,0.12%,254.86,1.13,(0.45%)
WMB,Williams Companies,0.12%,60.44,-0.71,(-1.17%)
FDX,FedEx,0.12%,313.3,4.29,(1.39%)
GLW,Corning Inc.,0.12%,85.58,0.25,(0.29%)
WBD,Warner Bros. Discovery,0.11%,28.9,0.57,(2.03%)
MDLZ,Mondelez International,0.11%,55.11,1.11,(2.07%)
HLT,Hilton Worldwide,0.11%,300.46,2.13,(0.72%)
WDC,Western Digital,0.11%,200.01,12.33,(6.57%)
TEL,TE Connectivity,0.11%,231.4,3.37,(1.48%)
JCI,Johnson Controls,0.11%,111.04,-0.25,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.17,-0.37,(-0.14%)
SLB,Schlumberger,0.11%,45.14,0.71,(1.59%)
STX,Seagate Technology,0.11%,304.56,20.09,(7.06%)
CVNA,Carvana Co.,0.10%,465.27,22.69,(5.13%)
RSG,Republic Services,0.10%,212.22,0.35,(0.17%)
CL,Colgate-Palmolive,0.10%,81.41,0.54,(0.66%)
CSX,CSX Corporation,0.10%,35.2,-0.12,(-0.34%)
COR,Cencora,0.10%,335.69,-0.05,(-0.02%)
COIN,Coinbase Global,0.10%,240.84,-4.75,(-1.94%)
TFC,Truist Financial,0.10%,50.58,-0.37,(-0.72%)
NSC,Norfolk Southern Railway,0.10%,287.54,-2.18,(-0.75%)
MSI,Motorola Solutions,0.10%,383.73,1.84,(0.48%)
PWR,Quanta Services,0.10%,423.37,10.2,(2.47%)
LHX,L3Harris,0.10%,336.46,10.72,(3.29%)
TRV,Travelers Companies (The),0.10%,281.95,-2.24,(-0.79%)
AEP,American Electric Power,0.10%,116.97,1.04,(0.90%)
PCAR,Paccar,0.10%,118.81,0.61,(0.52%)
ROST,Ross Stores,0.10%,191.47,2.2,(1.16%)
NXPI,NXP Semiconductors,0.10%,242.24,4.35,(1.83%)
KMI,Kinder Morgan,0.10%,27.17,-0.11,(-0.39%)
SPG,Simon Property Group,0.10%,184.82,-0.16,(-0.09%)
URI,United Rentals,0.10%,943.57,25.71,(2.80%)
