Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,185.2,0.16,(0.08%)
AAPL,Apple Inc.,6.07%,259.29,0.25,(0.10%)
MSFT,Microsoft,5.63%,478.11,0.0,(0.00%)
AMZN,Amazon,4.17%,246.3,0.01,(0.01%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.48,4.04,(1.24%)
GOOG,Alphabet Inc. (Class C),3.04%,330.26,4.25,(1.30%)
META,Meta Platforms,2.60%,651.89,5.83,(0.90%)
AVGO,Broadcom,2.59%,344.86,12.38,(3.72%)
TSLA,"Tesla, Inc.",2.36%,447.55,11.75,(2.70%)
BRK.B,Berkshire Hathaway,1.70%,497.39,-2.38,(-0.48%)
LLY,Lilly (Eli),1.53%,1078.85,-6.34,(-0.58%)
WMT,Walmart,1.44%,114.2,1.13,(1.00%)
JPM,JPMorgan Chase,1.42%,329.95,0.16,(0.05%)
V,Visa Inc.,1.07%,350.73,-1.5,(-0.42%)
ORCL,Oracle Corporation,0.91%,198.77,9.12,(4.81%)
XOM,ExxonMobil,0.83%,124.35,1.44,(1.17%)
MA,Mastercard,0.83%,581.06,0.98,(0.17%)
JNJ,Johnson & Johnson,0.78%,205.31,-0.44,(-0.22%)
BAC,Bank of America,0.67%,56.14,-0.04,(-0.07%)
PLTR,Palantir Technologies,0.67%,177.26,0.4,(0.23%)
COST,Costco,0.65%,924.97,9.66,(1.06%)
ABBV,AbbVie,0.62%,221.9,-2.23,(-1.00%)
MU,Micron Technology,0.61%,341.21,14.19,(4.34%)
NFLX,Netflix,0.60%,88.9,-1.64,(-1.81%)
HD,Home Depot (The),0.59%,372.36,12.8,(3.56%)
GE,GE Aerospace,0.54%,321.32,6.88,(2.19%)
AMD,Advanced Micro Devices,0.53%,205.06,0.38,(0.19%)
PG,Procter & Gamble,0.53%,141.92,0.39,(0.28%)
CVX,Chevron Corporation,0.51%,161.88,2.63,(1.65%)
UNH,UnitedHealth Group,0.50%,344.68,-2.17,(-0.63%)
KO,Coca-Cola Company (The),0.48%,70.3,0.92,(1.33%)
WFC,Wells Fargo,0.48%,95.79,0.19,(0.20%)
MS,Morgan Stanley,0.47%,186.06,1.38,(0.75%)
CSCO,Cisco,0.46%,73.9,-0.06,(-0.08%)
CAT,Caterpillar Inc.,0.46%,617.39,9.26,(1.52%)
IBM,IBM,0.45%,304.77,2.05,(0.68%)
GS,Goldman Sachs,0.45%,938.17,3.34,(0.36%)
MRK,Merck & Co.,0.44%,111.63,0.64,(0.58%)
LRCX,Lam Research,0.43%,218.35,17.38,(8.65%)
AXP,American Express,0.41%,375.29,-7.69,(-2.01%)
PM,Philip Morris International,0.40%,161.88,3.06,(1.93%)
RTX,RTX Corporation,0.40%,187.8,0.63,(0.33%)
CRM,Salesforce,0.39%,260.74,0.21,(0.08%)
AMAT,Applied Materials,0.38%,298.87,17.23,(6.12%)
TMO,Thermo Fisher Scientific,0.37%,616.65,10.14,(1.67%)
TMUS,T-Mobile US,0.36%,201.94,4.03,(2.04%)
MCD,McDonald's,0.35%,307.33,-1.55,(-0.50%)
ABT,Abbott Laboratories,0.35%,125.74,-0.44,(-0.35%)
APP,AppLovin Corporation,0.34%,643.27,26.74,(4.34%)
C,Citigroup,0.34%,121.31,0.71,(0.59%)
INTC,Intel,0.34%,45.25,4.14,(10.08%)
ISRG,Intuitive Surgical,0.33%,587.84,2.76,(0.47%)
LIN,Linde plc,0.33%,443.71,4.02,(0.91%)
DIS,Walt Disney Company (The),0.33%,115.01,0.83,(0.73%)
PEP,PepsiCo,0.30%,140.28,0.91,(0.65%)
QCOM,Qualcomm,0.30%,178.78,-3.09,(-1.70%)
KLAC,KLA Corporation,0.29%,1396.05,71.45,(5.39%)
BA,Boeing,0.29%,233.47,6.09,(2.68%)
INTU,Intuit,0.29%,647.37,-5.38,(-0.82%)
SCHW,Charles Schwab Corporation,0.28%,100.76,-0.58,(-0.57%)
UBER,Uber,0.28%,85.44,-2.15,(-2.46%)
BKNG,Booking Holdings,0.28%,5473.79,28.79,(0.53%)
AMGN,Amgen,0.28%,327.32,-2.79,(-0.85%)
TJX,TJX Companies,0.28%,158.5,0.25,(0.15%)
TXN,Texas Instruments,0.27%,190.24,1.79,(0.95%)
ACN,Accenture,0.27%,280.82,-1.0,(-0.35%)
VZ,Verizon,0.27%,40.71,0.13,(0.33%)
T,AT&T,0.27%,24.16,-0.02,(-0.06%)
APH,Amphenol,0.27%,139.2,2.95,(2.17%)
GEV,GE Vernova,0.27%,623.17,-5.23,(-0.83%)
BLK,BlackRock,0.27%,1085.95,-1.97,(-0.18%)
DHR,Danaher Corporation,0.27%,237.39,2.39,(1.02%)
NEE,NextEra Energy,0.26%,80.12,0.63,(0.79%)
SPGI,S&P Global,0.26%,544.61,3.05,(0.56%)
COF,Capital One,0.25%,252.12,-3.56,(-1.39%)
ANET,Arista Networks,0.25%,123.22,-0.5,(-0.40%)
GILD,Gilead Sciences,0.24%,122.34,1.67,(1.38%)
NOW,ServiceNow,0.24%,142.11,-4.08,(-2.79%)
LOW,Lowe's,0.24%,265.61,9.4,(3.67%)
ADI,Analog Devices,0.24%,302.92,3.76,(1.26%)
BSX,Boston Scientific,0.23%,97.58,-0.8,(-0.81%)
PFE,Pfizer,0.23%,25.42,0.13,(0.50%)
SYK,Stryker Corporation,0.22%,370.38,3.17,(0.86%)
ADBE,Adobe Inc.,0.22%,334.76,-4.28,(-1.26%)
UNP,Union Pacific Corporation,0.21%,228.22,-1.63,(-0.71%)
HON,Honeywell,0.21%,208.65,3.41,(1.66%)
DE,Deere & Company,0.21%,489.65,-11.15,(-2.23%)
PANW,Palo Alto Networks,0.21%,189.82,-0.98,(-0.51%)
WELL,Welltower,0.20%,186.75,0.44,(0.24%)
PGR,Progressive Corporation,0.20%,215.75,2.6,(1.22%)
ETN,Eaton Corporation,0.20%,324.0,3.42,(1.07%)
LMT,Lockheed Martin,0.20%,542.18,23.74,(4.58%)
MDT,Medtronic,0.20%,97.51,-1.19,(-1.20%)
COP,ConocoPhillips,0.19%,99.32,0.6,(0.61%)
BX,Blackstone Inc.,0.19%,157.28,1.98,(1.28%)
CB,Chubb Limited,0.19%,308.58,-4.42,(-1.41%)
PLD,Prologis,0.19%,129.61,1.22,(0.95%)
KKR,KKR,0.19%,134.42,0.78,(0.58%)
VRTX,Vertex Pharmaceuticals,0.19%,471.89,2.21,(0.47%)
CRWD,CrowdStrike,0.19%,472.23,8.36,(1.80%)
NEM,Newmont,0.19%,108.35,1.46,(1.37%)
PH,Parker Hannifin,0.18%,922.77,16.3,(1.80%)
BMY,Bristol Myers Squibb,0.18%,55.94,0.04,(0.07%)
HCA,HCA Healthcare,0.17%,474.33,-4.69,(-0.98%)
ADP,Automatic Data Processing,0.17%,267.43,1.76,(0.66%)
CEG,Constellation Energy,0.17%,338.19,15.65,(4.85%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.19,0.8,(0.70%)
