Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,185.21,0.17,(0.09%)
AAPL,Apple Inc.,6.08%,258.13,-0.91,(-0.35%)
MSFT,Microsoft,5.62%,475.06,-3.05,(-0.64%)
AMZN,Amazon,4.15%,243.89,-2.4,(-0.97%)
GOOGL,Alphabet Inc. (Class A),3.29%,329.84,4.4,(1.35%)
GOOG,Alphabet Inc. (Class C),3.06%,330.44,4.43,(1.36%)
META,Meta Platforms,2.60%,646.61,0.55,(0.08%)
AVGO,Broadcom,2.55%,337.88,5.4,(1.62%)
TSLA,"Tesla, Inc.",2.30%,434.07,-1.73,(-0.40%)
BRK.B,Berkshire Hathaway,1.71%,497.55,-2.22,(-0.44%)
LLY,Lilly (Eli),1.56%,1096.36,11.16,(1.03%)
WMT,Walmart,1.45%,113.83,0.76,(0.67%)
JPM,JPMorgan Chase,1.43%,329.38,-0.41,(-0.12%)
V,Visa Inc.,1.08%,351.57,-0.66,(-0.19%)
ORCL,Oracle Corporation,0.87%,189.98,0.33,(0.17%)
XOM,ExxonMobil,0.83%,123.54,0.63,(0.51%)
MA,Mastercard,0.83%,577.01,-3.06,(-0.53%)
JNJ,Johnson & Johnson,0.79%,205.65,-0.1,(-0.05%)
BAC,Bank of America,0.68%,56.36,0.18,(0.31%)
PLTR,Palantir Technologies,0.67%,176.42,-0.44,(-0.25%)
COST,Costco,0.65%,916.11,0.8,(0.09%)
ABBV,AbbVie,0.63%,223.86,-0.27,(-0.12%)
NFLX,Netflix,0.60%,89.48,-1.05,(-1.16%)
MU,Micron Technology,0.60%,337.21,10.19,(3.12%)
HD,Home Depot (The),0.57%,362.05,2.49,(0.69%)
AMD,Advanced Micro Devices,0.53%,205.8,1.12,(0.55%)
GE,GE Aerospace,0.53%,316.91,2.46,(0.78%)
PG,Procter & Gamble,0.52%,141.03,-0.5,(-0.35%)
CVX,Chevron Corporation,0.51%,160.34,1.09,(0.69%)
UNH,UnitedHealth Group,0.50%,344.95,-1.9,(-0.55%)
WFC,Wells Fargo,0.48%,95.97,0.37,(0.38%)
KO,Coca-Cola Company (The),0.48%,69.34,-0.03,(-0.04%)
MS,Morgan Stanley,0.47%,185.89,1.21,(0.66%)
CSCO,Cisco,0.47%,73.89,-0.07,(-0.10%)
CAT,Caterpillar Inc.,0.46%,612.54,4.41,(0.73%)
IBM,IBM,0.45%,304.07,1.35,(0.45%)
GS,Goldman Sachs,0.45%,937.31,2.48,(0.27%)
MRK,Merck & Co.,0.44%,111.83,0.84,(0.76%)
LRCX,Lam Research,0.42%,210.24,9.28,(4.62%)
AXP,American Express,0.42%,380.09,-2.89,(-0.75%)
RTX,RTX Corporation,0.40%,187.39,0.22,(0.11%)
PM,Philip Morris International,0.40%,160.01,1.19,(0.75%)
CRM,Salesforce,0.39%,258.62,-1.91,(-0.73%)
AMAT,Applied Materials,0.37%,293.21,11.57,(4.11%)
TMO,Thermo Fisher Scientific,0.37%,610.81,4.31,(0.71%)
TMUS,T-Mobile US,0.35%,199.02,1.11,(0.56%)
ABT,Abbott Laboratories,0.35%,125.7,-0.48,(-0.38%)
MCD,McDonald's,0.35%,306.43,-2.45,(-0.79%)
C,Citigroup,0.34%,120.74,0.14,(0.12%)
APP,AppLovin Corporation,0.34%,624.7,8.17,(1.32%)
ISRG,Intuitive Surgical,0.33%,586.92,1.83,(0.31%)
INTC,Intel,0.33%,43.56,2.45,(5.95%)
LIN,Linde plc,0.33%,438.56,-1.13,(-0.26%)
