Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.13%,184.9,-0.14,(-0.08%)
AAPL,Apple Inc.,6.07%,258.8,-0.24,(-0.09%)
MSFT,Microsoft,5.63%,477.19,-0.92,(-0.19%)
AMZN,Amazon,4.17%,245.66,-0.63,(-0.25%)
GOOGL,Alphabet Inc. (Class A),3.26%,328.9,3.46,(1.06%)
GOOG,Alphabet Inc. (Class C),3.04%,329.59,3.58,(1.10%)
META,Meta Platforms,2.61%,652.24,6.18,(0.96%)
AVGO,Broadcom,2.59%,344.75,12.27,(3.69%)
TSLA,"Tesla, Inc.",2.36%,446.96,11.16,(2.56%)
BRK.B,Berkshire Hathaway,1.70%,497.8,-1.97,(-0.39%)
LLY,Lilly (Eli),1.54%,1081.31,-3.88,(-0.36%)
WMT,Walmart,1.45%,114.76,1.69,(1.49%)
JPM,JPMorgan Chase,1.43%,330.76,0.97,(0.30%)
V,Visa Inc.,1.07%,351.0,-1.23,(-0.35%)
ORCL,Oracle Corporation,0.90%,196.61,6.96,(3.67%)
XOM,ExxonMobil,0.83%,123.87,0.96,(0.78%)
MA,Mastercard,0.83%,580.58,0.51,(0.09%)
JNJ,Johnson & Johnson,0.79%,205.64,-0.11,(-0.05%)
BAC,Bank of America,0.67%,56.1,-0.09,(-0.15%)
PLTR,Palantir Technologies,0.67%,177.07,0.2,(0.12%)
COST,Costco,0.65%,928.24,12.93,(1.41%)
ABBV,AbbVie,0.62%,222.09,-2.04,(-0.91%)
MU,Micron Technology,0.61%,340.08,13.06,(3.99%)
NFLX,Netflix,0.60%,88.93,-1.6,(-1.77%)
HD,Home Depot (The),0.59%,371.97,12.41,(3.45%)
GE,GE Aerospace,0.54%,320.75,6.31,(2.01%)
AMD,Advanced Micro Devices,0.53%,205.71,1.03,(0.50%)
PG,Procter & Gamble,0.53%,142.12,0.59,(0.42%)
CVX,Chevron Corporation,0.51%,161.41,2.16,(1.36%)
UNH,UnitedHealth Group,0.49%,344.34,-2.51,(-0.72%)
KO,Coca-Cola Company (The),0.48%,70.26,0.89,(1.28%)
WFC,Wells Fargo,0.48%,95.68,0.08,(0.08%)
MS,Morgan Stanley,0.47%,186.14,1.46,(0.79%)
CSCO,Cisco,0.46%,73.89,-0.07,(-0.10%)
CAT,Caterpillar Inc.,0.46%,616.89,8.76,(1.44%)
