Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,185.99,0.95,(0.51%)
AAPL,Apple Inc.,6.10%,259.59,0.55,(0.21%)
MSFT,Microsoft,5.64%,476.54,-1.57,(-0.33%)
AMZN,Amazon,4.18%,245.79,-0.5,(-0.20%)
GOOGL,Alphabet Inc. (Class A),3.27%,328.11,2.67,(0.82%)
GOOG,Alphabet Inc. (Class C),3.04%,328.65,2.64,(0.81%)
META,Meta Platforms,2.60%,648.11,2.05,(0.32%)
AVGO,Broadcom,2.54%,337.29,4.81,(1.45%)
TSLA,"Tesla, Inc.",2.31%,437.28,1.47,(0.34%)
BRK.B,Berkshire Hathaway,1.71%,499.09,-0.68,(-0.14%)
LLY,Lilly (Eli),1.56%,1092.6,7.41,(0.68%)
WMT,Walmart,1.44%,113.5,0.43,(0.38%)
JPM,JPMorgan Chase,1.43%,331.03,1.24,(0.38%)
V,Visa Inc.,1.08%,353.24,1.01,(0.29%)
ORCL,Oracle Corporation,0.87%,190.97,1.32,(0.70%)
MA,Mastercard,0.83%,581.06,0.98,(0.17%)
XOM,ExxonMobil,0.82%,122.65,-0.26,(-0.21%)
JNJ,Johnson & Johnson,0.79%,205.75,0.0,(0.00%)
BAC,Bank of America,0.68%,56.35,0.16,(0.29%)
PLTR,Palantir Technologies,0.67%,177.68,0.82,(0.46%)
COST,Costco,0.65%,919.64,4.33,(0.47%)
ABBV,AbbVie,0.63%,224.76,0.63,(0.28%)
NFLX,Netflix,0.61%,90.44,-0.09,(-0.10%)
MU,Micron Technology,0.59%,331.98,4.96,(1.52%)
HD,Home Depot (The),0.58%,364.39,4.83,(1.34%)
AMD,Advanced Micro Devices,0.53%,205.82,1.13,(0.55%)
GE,GE Aerospace,0.53%,317.43,2.99,(0.95%)
PG,Procter & Gamble,0.53%,141.39,-0.15,(-0.10%)
CVX,Chevron Corporation,0.51%,160.68,1.43,(0.90%)
UNH,UnitedHealth Group,0.50%,348.75,1.9,(0.55%)
WFC,Wells Fargo,0.48%,95.72,0.12,(0.12%)
KO,Coca-Cola Company (The),0.47%,69.24,-0.13,(-0.19%)
MS,Morgan Stanley,0.47%,186.08,1.39,(0.76%)
CSCO,Cisco,0.46%,73.75,-0.21,(-0.29%)
CAT,Caterpillar Inc.,0.46%,611.65,3.51,(0.58%)
IBM,IBM,0.45%,302.65,-0.07,(-0.02%)
