Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.16%,185.91,0.87,(0.47%)
AAPL,Apple Inc.,6.08%,259.74,0.7,(0.27%)
MSFT,Microsoft,5.63%,478.38,0.27,(0.06%)
AMZN,Amazon,4.18%,246.74,0.45,(0.18%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.6,4.16,(1.28%)
GOOG,Alphabet Inc. (Class C),3.04%,330.39,4.38,(1.34%)
META,Meta Platforms,2.61%,652.2,6.14,(0.95%)
AVGO,Broadcom,2.60%,346.08,13.6,(4.09%)
TSLA,"Tesla, Inc.",2.35%,446.28,10.47,(2.40%)
BRK.B,Berkshire Hathaway,1.71%,499.16,-0.61,(-0.12%)
LLY,Lilly (Eli),1.53%,1076.69,-8.5,(-0.78%)
WMT,Walmart,1.45%,114.87,1.8,(1.59%)
JPM,JPMorgan Chase,1.42%,329.82,0.03,(0.01%)
V,Visa Inc.,1.07%,350.1,-2.13,(-0.61%)
ORCL,Oracle Corporation,0.91%,199.23,9.58,(5.05%)
XOM,ExxonMobil,0.83%,124.46,1.55,(1.26%)
MA,Mastercard,0.82%,579.35,-0.72,(-0.12%)
JNJ,Johnson & Johnson,0.78%,204.73,-1.02,(-0.50%)
BAC,Bank of America,0.67%,56.08,-0.1,(-0.19%)
PLTR,Palantir Technologies,0.67%,177.28,0.42,(0.24%)
COST,Costco,0.65%,926.3,10.99,(1.20%)
ABBV,AbbVie,0.62%,220.56,-3.57,(-1.59%)
MU,Micron Technology,0.61%,343.47,16.45,(5.03%)
NFLX,Netflix,0.60%,89.01,-1.52,(-1.68%)
HD,Home Depot (The),0.59%,373.58,14.02,(3.90%)
GE,GE Aerospace,0.54%,320.89,6.44,(2.05%)
AMD,Advanced Micro Devices,0.53%,204.6,-0.08,(-0.04%)
PG,Procter & Gamble,0.53%,141.88,0.35,(0.25%)
CVX,Chevron Corporation,0.51%,162.03,2.78,(1.75%)
UNH,UnitedHealth Group,0.50%,345.44,-1.41,(-0.41%)
KO,Coca-Cola Company (The),0.48%,70.36,0.98,(1.42%)
WFC,Wells Fargo,0.48%,95.74,0.14,(0.14%)
MS,Morgan Stanley,0.47%,186.2,1.52,(0.82%)
CSCO,Cisco,0.46%,74.09,0.13,(0.18%)
CAT,Caterpillar Inc.,0.46%,618.35,10.22,(1.68%)
IBM,IBM,0.45%,303.68,0.95,(0.32%)
GS,Goldman Sachs,0.45%,939.13,4.3,(0.46%)
MRK,Merck & Co.,0.44%,111.22,0.23,(0.21%)
LRCX,Lam Research,0.43%,218.32,17.36,(8.64%)
AXP,American Express,0.41%,374.48,-8.5,(-2.22%)
RTX,RTX Corporation,0.40%,188.11,0.94,(0.50%)
PM,Philip Morris International,0.40%,161.9,3.09,(1.95%)
CRM,Salesforce,0.39%,259.69,-0.84,(-0.32%)
AMAT,Applied Materials,0.38%,299.35,17.71,(6.29%)
TMO,Thermo Fisher Scientific,0.37%,620.33,13.83,(2.28%)
TMUS,T-Mobile US,0.36%,201.87,3.96,(2.00%)
MCD,McDonald's,0.35%,307.51,-1.37,(-0.44%)
ABT,Abbott Laboratories,0.35%,125.8,-0.38,(-0.30%)
C,Citigroup,0.34%,121.21,0.61,(0.51%)
APP,AppLovin Corporation,0.34%,638.56,22.03,(3.57%)
INTC,Intel,0.34%,45.23,4.12,(10.01%)
ISRG,Intuitive Surgical,0.33%,586.35,1.26,(0.22%)
LIN,Linde plc,0.33%,444.01,4.32,(0.98%)
DIS,Walt Disney Company (The),0.33%,114.97,0.8,(0.70%)
QCOM,Qualcomm,0.30%,179.12,-2.75,(-1.51%)
PEP,PepsiCo,0.30%,140.06,0.69,(0.49%)
KLAC,KLA Corporation,0.29%,1399.12,74.52,(5.63%)
BA,Boeing,0.29%,233.87,6.49,(2.85%)
INTU,Intuit,0.28%,646.16,-6.59,(-1.01%)
SCHW,Charles Schwab Corporation,0.28%,100.64,-0.7,(-0.69%)
UBER,Uber,0.28%,85.11,-2.48,(-2.83%)
BKNG,Booking Holdings,0.28%,5481.09,36.09,(0.66%)
AMGN,Amgen,0.28%,327.14,-2.98,(-0.90%)
TJX,TJX Companies,0.28%,158.26,0.0,(0.00%)
TXN,Texas Instruments,0.27%,190.47,2.02,(1.07%)
ACN,Accenture,0.27%,280.81,-1.01,(-0.36%)
VZ,Verizon,0.27%,40.67,0.09,(0.23%)
T,AT&T,0.27%,24.15,-0.02,(-0.09%)
APH,Amphenol,0.27%,139.59,3.34,(2.45%)
GEV,GE Vernova,0.27%,625.52,-2.88,(-0.46%)
BLK,BlackRock,0.27%,1083.15,-4.77,(-0.44%)
DHR,Danaher Corporation,0.27%,237.61,2.6,(1.11%)
NEE,NextEra Energy,0.26%,80.03,0.54,(0.68%)
SPGI,S&P Global,0.26%,543.23,1.67,(0.31%)
COF,Capital One,0.25%,251.01,-4.67,(-1.83%)
ANET,Arista Networks,0.25%,123.56,-0.16,(-0.13%)
GILD,Gilead Sciences,0.24%,121.6,0.93,(0.77%)
NOW,ServiceNow,0.24%,142.24,-3.95,(-2.70%)
LOW,Lowe's,0.24%,266.37,10.16,(3.96%)
ADI,Analog Devices,0.23%,301.91,2.75,(0.92%)
PFE,Pfizer,0.23%,25.41,0.12,(0.48%)
BSX,Boston Scientific,0.23%,97.4,-0.98,(-0.99%)
SYK,Stryker Corporation,0.22%,369.07,1.86,(0.51%)
ADBE,Adobe Inc.,0.22%,333.94,-5.1,(-1.50%)
UNP,Union Pacific Corporation,0.21%,228.67,-1.18,(-0.51%)
HON,Honeywell,0.21%,208.36,3.12,(1.52%)
DE,Deere & Company,0.21%,488.93,-11.87,(-2.37%)
PANW,Palo Alto Networks,0.21%,189.52,-1.28,(-0.67%)
WELL,Welltower,0.20%,186.67,0.36,(0.19%)
