Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.15%,185.12,0.08,(0.04%)
AAPL,Apple Inc.,6.07%,258.35,-0.69,(-0.27%)
MSFT,Microsoft,5.63%,476.42,-1.69,(-0.35%)
AMZN,Amazon,4.17%,245.54,-0.75,(-0.30%)
GOOGL,Alphabet Inc. (Class A),3.28%,329.69,4.25,(1.31%)
GOOG,Alphabet Inc. (Class C),3.05%,330.28,4.27,(1.31%)
META,Meta Platforms,2.61%,650.95,4.89,(0.76%)
AVGO,Broadcom,2.58%,342.77,10.29,(3.09%)
TSLA,"Tesla, Inc.",2.34%,443.1,7.3,(1.68%)
BRK.B,Berkshire Hathaway,1.70%,497.42,-2.35,(-0.47%)
LLY,Lilly (Eli),1.55%,1092.89,7.69,(0.71%)
WMT,Walmart,1.45%,114.89,1.82,(1.61%)
JPM,JPMorgan Chase,1.43%,331.32,1.53,(0.47%)
V,Visa Inc.,1.08%,351.42,-0.81,(-0.23%)
ORCL,Oracle Corporation,0.89%,194.57,4.92,(2.59%)
XOM,ExxonMobil,0.83%,123.54,0.63,(0.51%)
MA,Mastercard,0.83%,580.14,0.07,(0.01%)
JNJ,Johnson & Johnson,0.78%,205.07,-0.68,(-0.33%)
BAC,Bank of America,0.67%,56.16,-0.02,(-0.04%)
PLTR,Palantir Technologies,0.67%,178.08,1.22,(0.69%)
COST,Costco,0.65%,923.01,7.7,(0.84%)
ABBV,AbbVie,0.63%,222.82,-1.31,(-0.59%)
MU,Micron Technology,0.60%,337.45,10.43,(3.19%)
NFLX,Netflix,0.60%,88.95,-1.58,(-1.74%)
HD,Home Depot (The),0.58%,367.6,8.04,(2.24%)
GE,GE Aerospace,0.54%,321.08,6.64,(2.11%)
AMD,Advanced Micro Devices,0.53%,206.29,1.61,(0.79%)
PG,Procter & Gamble,0.53%,141.59,0.06,(0.05%)
CVX,Chevron Corporation,0.51%,160.5,1.25,(0.78%)
UNH,UnitedHealth Group,0.50%,344.74,-2.11,(-0.61%)
KO,Coca-Cola Company (The),0.48%,69.9,0.53,(0.77%)
WFC,Wells Fargo,0.48%,95.38,-0.22,(-0.23%)
MS,Morgan Stanley,0.47%,186.14,1.46,(0.79%)
CSCO,Cisco,0.47%,74.09,0.13,(0.17%)
CAT,Caterpillar Inc.,0.46%,614.56,6.43,(1.06%)
IBM,IBM,0.45%,304.63,1.91,(0.63%)
GS,Goldman Sachs,0.45%,939.36,4.53,(0.48%)
MRK,Merck & Co.,0.44%,111.32,0.33,(0.29%)
LRCX,Lam Research,0.42%,212.33,11.37,(5.66%)
AXP,American Express,0.41%,379.0,-3.98,(-1.04%)
RTX,RTX Corporation,0.40%,187.77,0.59,(0.32%)
PM,Philip Morris International,0.40%,160.5,1.69,(1.06%)
CRM,Salesforce,0.39%,259.95,-0.58,(-0.22%)
AMAT,Applied Materials,0.37%,293.29,11.65,(4.14%)
TMO,Thermo Fisher Scientific,0.37%,611.77,5.27,(0.87%)
TMUS,T-Mobile US,0.35%,199.47,1.56,(0.79%)
MCD,McDonald's,0.35%,306.22,-2.66,(-0.86%)
ABT,Abbott Laboratories,0.35%,125.39,-0.79,(-0.62%)
C,Citigroup,0.34%,121.13,0.53,(0.44%)
APP,AppLovin Corporation,0.34%,633.38,16.85,(2.73%)
INTC,Intel,0.34%,44.44,3.33,(8.09%)
ISRG,Intuitive Surgical,0.33%,584.39,-0.69,(-0.12%)
LIN,Linde plc,0.33%,443.03,3.34,(0.76%)
DIS,Walt Disney Company (The),0.32%,114.56,0.39,(0.34%)
PEP,PepsiCo,0.30%,139.93,0.56,(0.40%)
QCOM,Qualcomm,0.30%,177.94,-3.93,(-2.16%)
KLAC,KLA Corporation,0.29%,1389.82,65.22,(4.92%)
BA,Boeing,0.29%,231.45,4.07,(1.79%)
SCHW,Charles Schwab Corporation,0.29%,101.33,-0.01,(-0.01%)
INTU,Intuit,0.28%,643.6,-9.15,(-1.40%)
UBER,Uber,0.28%,85.8,-1.79,(-2.05%)
AMGN,Amgen,0.28%,329.9,-0.21,(-0.06%)
TJX,TJX Companies,0.28%,158.91,0.66,(0.42%)
BKNG,Booking Holdings,0.28%,5451.45,6.44,(0.12%)
ACN,Accenture,0.27%,280.18,-1.64,(-0.58%)
TXN,Texas Instruments,0.27%,189.27,0.82,(0.44%)
T,AT&T,0.27%,24.25,0.07,(0.31%)
VZ,Verizon,0.27%,40.56,-0.01,(-0.03%)
GEV,GE Vernova,0.27%,626.56,-1.84,(-0.29%)
APH,Amphenol,0.27%,138.7,2.45,(1.80%)
BLK,BlackRock,0.27%,1085.93,-1.99,(-0.18%)
NEE,NextEra Energy,0.27%,80.62,1.13,(1.42%)
DHR,Danaher Corporation,0.26%,236.05,1.05,(0.45%)
SPGI,S&P Global,0.26%,544.17,2.61,(0.48%)
COF,Capital One,0.26%,252.56,-3.12,(-1.22%)
ANET,Arista Networks,0.25%,123.27,-0.45,(-0.37%)
NOW,ServiceNow,0.24%,143.42,-2.77,(-1.89%)
GILD,Gilead Sciences,0.24%,121.24,0.56,(0.47%)
LOW,Lowe's,0.23%,262.81,6.6,(2.57%)
ADI,Analog Devices,0.23%,299.64,0.48,(0.16%)
BSX,Boston Scientific,0.23%,97.44,-0.94,(-0.95%)
PFE,Pfizer,0.23%,25.39,0.1,(0.38%)
SYK,Stryker Corporation,0.22%,367.84,0.63,(0.17%)
ADBE,Adobe Inc.,0.22%,333.07,-5.97,(-1.76%)
UNP,Union Pacific Corporation,0.22%,228.43,-1.42,(-0.62%)
DE,Deere & Company,0.21%,493.67,-7.13,(-1.42%)
PANW,Palo Alto Networks,0.21%,189.73,-1.07,(-0.56%)
HON,Honeywell,0.21%,204.81,-0.43,(-0.21%)
WELL,Welltower,0.21%,188.79,2.47,(1.33%)
PGR,Progressive Corporation,0.20%,216.26,3.11,(1.46%)
ETN,Eaton Corporation,0.20%,323.72,3.14,(0.98%)
LMT,Lockheed Martin,0.20%,539.12,20.68,(3.99%)
MDT,Medtronic,0.20%,97.24,-1.45,(-1.47%)
COP,ConocoPhillips,0.20%,99.58,0.86,(0.87%)
CB,Chubb Limited,0.19%,310.74,-2.26,(-0.72%)
BX,Blackstone Inc.,0.19%,155.29,-0.02,(-0.01%)
PLD,Prologis,0.19%,129.2,0.81,(0.63%)
VRTX,Vertex Pharmaceuticals,0.19%,470.49,0.81,(0.17%)
KKR,KKR,0.19%,133.63,-0.01,(-0.01%)
CRWD,CrowdStrike,0.19%,471.82,7.95,(1.71%)
NEM,Newmont,0.19%,107.55,0.66,(0.61%)
PH,Parker Hannifin,0.18%,921.92,15.45,(1.70%)
BMY,Bristol Myers Squibb,0.18%,55.89,-0.01,(-0.02%)
HCA,HCA Healthcare,0.17%,478.79,-0.23,(-0.05%)
ADP,Automatic Data Processing,0.17%,267.73,2.06,(0.78%)
CEG,Constellation Energy,0.17%,337.52,14.98,(4.64%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.43,1.04,(0.90%)
CMCSA,Comcast,0.16%,28.22,0.0,(0.02%)
CVS,CVS Health,0.16%,80.99,0.39,(0.48%)
MCK,McKesson Corporation,0.16%,819.85,5.22,(0.64%)
SBUX,Starbucks,0.16%,87.85,-0.34,(-0.38%)
SNPS,Synopsys,0.16%,522.07,7.58,(1.47%)
NKE,"Nike, Inc.",0.15%,65.65,0.39,(0.60%)
MO,Altria,0.15%,57.38,1.48,(2.65%)
SO,Southern Company,0.15%,87.35,0.13,(0.15%)
GD,General Dynamics,0.15%,355.19,3.75,(1.07%)
CME,CME Group,0.15%,264.97,-1.67,(-0.63%)
MCO,Moody's Corporation,0.15%,533.31,2.14,(0.40%)
ICE,Intercontinental Exchange,0.15%,164.05,2.07,(1.28%)
DASH,DoorDash,0.15%,216.36,-7.74,(-3.46%)
MMC,Marsh McLennan,0.15%,187.55,0.65,(0.35%)
UPS,United Parcel Service,0.15%,107.79,0.82,(0.77%)
DUK,Duke Energy,0.14%,117.1,-0.22,(-0.18%)
WM,Waste Management,0.14%,219.9,2.04,(0.93%)
MAR,Marriott International,0.14%,330.01,5.09,(1.57%)
CDNS,Cadence Design Systems,0.14%,323.1,4.3,(1.35%)
MMM,3M,0.14%,165.16,-0.08,(-0.05%)
HWM,Howmet Aerospace,0.14%,217.6,7.58,(3.61%)
NOC,Northrop Grumman,0.14%,609.26,18.47,(3.13%)
SHW,Sherwin-Williams,0.14%,350.63,9.6,(2.82%)
USB,U.S. Bancorp,0.14%,55.43,-0.1,(-0.18%)
CRH,CRH plc,0.14%,128.35,3.7,(2.97%)
PNC,PNC Financial Services,0.14%,218.44,-0.2,(-0.09%)
TT,Trane Technologies,0.14%,383.85,5.49,(1.45%)
REGN,Regeneron Pharmaceuticals,0.13%,806.43,5.42,(0.68%)
ABNB,Airbnb,0.13%,139.2,0.54,(0.39%)
BK,BNY Mellon,0.13%,120.47,0.42,(0.35%)
RCL,Royal Caribbean Group,0.13%,308.02,3.69,(1.21%)
APO,Apollo Global Management,0.13%,144.14,-2.06,(-1.41%)
ELV,Elevance Health,0.13%,375.77,1.0,(0.27%)
EMR,Emerson Electric,0.13%,144.03,0.18,(0.12%)
FCX,Freeport-McMoRan,0.13%,55.51,1.29,(2.38%)
DELL,Dell Technologies,0.13%,119.53,1.03,(0.86%)
AMT,American Tower,0.13%,168.99,-1.34,(-0.79%)
ORLY,O'Reilly Auto Parts,0.13%,93.34,1.71,(1.87%)
EQIX,Equinix,0.13%,801.94,20.06,(2.57%)
CTAS,Cintas,0.12%,192.29,2.03,(1.07%)
TDG,TransDigm Group,0.12%,1373.18,-4.25,(-0.31%)
ECL,Ecolab,0.12%,272.83,1.08,(0.40%)
GM,General Motors,0.12%,82.07,-3.06,(-3.59%)
CMI,Cummins,0.12%,549.22,4.73,(0.87%)
AON,Aon,0.12%,351.51,-0.46,(-0.13%)
CI,Cigna,0.12%,282.81,-1.1,(-0.39%)
MNST,Monster Beverage,0.12%,77.2,0.6,(0.78%)
WMB,Williams Companies,0.12%,61.21,0.06,(0.10%)
GLW,Corning Inc.,0.12%,86.03,0.7,(0.82%)
ITW,Illinois Tool Works,0.12%,253.52,-0.22,(-0.08%)
FDX,FedEx,0.12%,310.3,1.29,(0.42%)
WBD,Warner Bros. Discovery,0.11%,28.68,0.36,(1.27%)
HLT,Hilton Worldwide,0.11%,300.64,2.31,(0.77%)
MDLZ,Mondelez International,0.11%,54.01,0.02,(0.04%)
JCI,Johnson Controls,0.11%,111.79,0.5,(0.45%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.2,0.66,(0.25%)
TEL,TE Connectivity,0.11%,229.87,1.84,(0.81%)
SLB,Schlumberger,0.11%,44.6,0.17,(0.39%)
RSG,Republic Services,0.10%,212.76,0.9,(0.42%)
CSX,CSX Corporation,0.10%,35.18,-0.14,(-0.39%)
COR,Cencora,0.10%,336.44,0.7,(0.21%)
COIN,Coinbase Global,0.10%,241.8,-3.79,(-1.54%)
CVNA,Carvana Co.,0.10%,458.64,16.06,(3.63%)
CL,Colgate-Palmolive,0.10%,80.43,-0.44,(-0.54%)
NSC,Norfolk Southern Railway,0.10%,288.64,-1.09,(-0.37%)
TFC,Truist Financial,0.10%,50.6,-0.35,(-0.69%)
WDC,Western Digital,0.10%,189.25,1.57,(0.83%)
STX,Seagate Technology,0.10%,293.7,9.23,(3.24%)
MSI,Motorola Solutions,0.10%,382.27,0.38,(0.10%)
TRV,Travelers Companies (The),0.10%,284.36,0.18,(0.06%)
LHX,L3Harris,0.10%,335.51,9.77,(3.00%)
PWR,Quanta Services,0.10%,419.59,6.41,(1.55%)
AEP,American Electric Power,0.10%,116.48,0.55,(0.48%)
PCAR,Paccar,0.10%,118.1,-0.1,(-0.08%)
ROST,Ross Stores,0.10%,191.62,2.35,(1.24%)
KMI,Kinder Morgan,0.10%,27.41,0.14,(0.51%)
SPG,Simon Property Group,0.10%,185.87,0.89,(0.48%)
NXPI,NXP Semiconductors,0.10%,239.39,1.5,(0.63%)
URI,United Rentals,0.10%,944.17,26.31,(2.87%)
APD,Air Products,0.09%,265.12,3.9,(1.49%)
ADSK,Autodesk,0.09%,276.18,-0.4,(-0.14%)
FTNT,Fortinet,0.09%,78.56,0.51,(0.65%)
VST,Vistra Corp.,0.09%,171.87,21.27,(14.12%)
PSX,Phillips 66,0.09%,143.74,-0.48,(-0.33%)
AFL,Aflac,0.09%,110.38,0.12,(0.11%)
SRE,Sempra,0.09%,88.41,0.38,(0.43%)
BDX,Becton Dickinson,0.09%,202.14,-3.04,(-1.48%)
EOG,EOG Resources,0.09%,105.76,0.19,(0.18%)
IDXX,Idexx Laboratories,0.09%,713.54,1.15,(0.16%)
NDAQ,"Nasdaq, Inc.",0.09%,99.63,-0.11,(-0.11%)
F,Ford Motor Company,0.09%,14.26,-0.14,(-0.99%)
ZTS,Zoetis,0.09%,126.96,0.11,(0.09%)
VLO,Valero Energy,0.09%,183.26,-8.06,(-4.22%)
ALL,Allstate,0.09%,212.98,1.88,(0.89%)
AZO,AutoZone,0.09%,3355.43,41.44,(1.25%)
WDAY,"Workday, Inc.",0.09%,209.78,-0.01,(-0.01%)
DLR,Digital Realty,0.09%,157.78,4.85,(3.17%)
PYPL,PayPal,0.09%,57.82,-0.45,(-0.77%)
O,Realty Income,0.09%,58.39,0.1,(0.17%)
MPC,Marathon Petroleum,0.08%,175.56,-1.51,(-0.86%)
CMG,Chipotle Mexican Grill,0.08%,39.8,0.62,(1.59%)
SNDK,Sandisk Corporation,0.08%,358.68,24.14,(7.22%)
MET,MetLife,0.08%,79.59,-0.19,(-0.24%)
EA,Electronic Arts,0.08%,204.21,-0.01,(-0.00%)
AXON,Axon Enterprise,0.08%,634.27,21.29,(3.47%)
D,Dominion Energy,0.08%,58.29,0.49,(0.85%)
BKR,Baker Hughes,0.08%,50.4,0.2,(0.40%)
CBRE,CBRE Group,0.08%,166.36,0.4,(0.24%)
EW,Edwards Lifesciences,0.08%,84.88,0.3,(0.36%)
GWW,W. W. Grainger,0.08%,1032.94,-0.39,(-0.04%)
AME,Ametek,0.08%,211.42,1.38,(0.65%)
PSA,Public Storage,0.08%,275.39,4.27,(1.58%)
FAST,Fastenal,0.08%,41.97,0.17,(0.39%)
TGT,Target Corporation,0.08%,106.1,-0.23,(-0.22%)
CAH,Cardinal Health,0.08%,201.72,-0.77,(-0.38%)
CTVA,Corteva,0.07%,69.85,-0.29,(-0.41%)
DAL,Delta Air Lines,0.07%,72.03,0.74,(1.03%)
AMP,Ameriprise Financial,0.07%,506.2,2.72,(0.54%)
TTWO,Take-Two Interactive,0.07%,254.13,1.75,(0.69%)
ROP,Roper Technologies,0.07%,435.15,0.68,(0.16%)
MPWR,Monolithic Power Systems,0.07%,971.33,12.24,(1.28%)
CARR,Carrier Global,0.07%,54.66,0.8,(1.48%)
ROK,Rockwell Automation,0.07%,407.98,4.32,(1.07%)
OKE,ONEOK,0.07%,72.76,0.43,(0.59%)
DDOG,Datadog,0.07%,128.68,-2.0,(-1.53%)
DHI,D. R. Horton,0.07%,152.8,6.89,(4.73%)
XEL,Xcel Energy,0.07%,74.65,1.27,(1.72%)
EXC,Exelon,0.07%,43.58,0.13,(0.31%)
MSCI,MSCI,0.07%,579.91,-1.42,(-0.24%)
YUM,Yum! Brands,0.07%,153.79,0.31,(0.20%)
OXY,Occidental Petroleum,0.07%,43.19,-0.04,(-0.10%)
A,Agilent Technologies,0.07%,148.91,3.15,(2.16%)
FANG,Diamondback Energy,0.07%,147.26,-0.4,(-0.27%)
XYZ,"Block, Inc.",0.07%,69.1,-1.06,(-1.51%)
IQV,IQVIA,0.07%,245.87,2.68,(1.10%)
PRU,Prudential Financial,0.07%,119.24,0.52,(0.44%)
ETR,Entergy,0.07%,93.41,2.22,(2.43%)
AIG,American International Group,0.07%,76.83,-1.07,(-1.38%)
CCL,Carnival,0.07%,31.57,-0.12,(-0.39%)
CTSH,Cognizant,0.07%,85.57,-0.2,(-0.23%)
PAYX,Paychex,0.07%,114.68,0.43,(0.38%)
EBAY,eBay,0.07%,90.89,0.01,(0.01%)
LVS,Las Vegas Sands,0.07%,60.6,-1.3,(-2.10%)
GRMN,Garmin,0.06%,212.25,-1.21,(-0.57%)
EL,Estée Lauder Companies (The),0.06%,111.94,1.67,(1.51%)
