Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.15%,185.24,0.2,(0.11%)
AAPL,Apple Inc.,6.03%,256.92,-2.12,(-0.82%)
MSFT,Microsoft,5.63%,476.99,-1.12,(-0.23%)
AMZN,Amazon,4.17%,245.78,-0.51,(-0.21%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.65,4.21,(1.29%)
GOOG,Alphabet Inc. (Class C),3.05%,330.38,4.37,(1.34%)
META,Meta Platforms,2.61%,651.79,5.73,(0.89%)
AVGO,Broadcom,2.59%,344.27,11.78,(3.54%)
TSLA,"Tesla, Inc.",2.34%,443.75,7.95,(1.82%)
BRK.B,Berkshire Hathaway,1.70%,497.52,-2.25,(-0.45%)
LLY,Lilly (Eli),1.54%,1082.27,-2.92,(-0.27%)
WMT,Walmart,1.45%,114.71,1.64,(1.45%)
JPM,JPMorgan Chase,1.43%,331.84,2.05,(0.62%)
V,Visa Inc.,1.07%,350.45,-1.78,(-0.51%)
ORCL,Oracle Corporation,0.89%,195.3,5.65,(2.98%)
XOM,ExxonMobil,0.83%,123.63,0.72,(0.59%)
MA,Mastercard,0.83%,579.18,-0.89,(-0.15%)
JNJ,Johnson & Johnson,0.78%,204.96,-0.79,(-0.38%)
BAC,Bank of America,0.68%,56.37,0.19,(0.35%)
PLTR,Palantir Technologies,0.67%,177.84,0.97,(0.55%)
COST,Costco,0.65%,923.76,8.45,(0.92%)
ABBV,AbbVie,0.62%,220.81,-3.32,(-1.48%)
MU,Micron Technology,0.61%,339.17,12.15,(3.72%)
NFLX,Netflix,0.60%,88.84,-1.69,(-1.87%)
HD,Home Depot (The),0.58%,369.24,9.68,(2.69%)
GE,GE Aerospace,0.54%,320.81,6.37,(2.03%)
AMD,Advanced Micro Devices,0.53%,206.79,2.11,(1.03%)
PG,Procter & Gamble,0.53%,141.55,0.02,(0.01%)
CVX,Chevron Corporation,0.51%,161.66,2.41,(1.52%)
UNH,UnitedHealth Group,0.49%,344.04,-2.81,(-0.81%)
WFC,Wells Fargo,0.48%,96.04,0.44,(0.46%)
KO,Coca-Cola Company (The),0.48%,69.89,0.52,(0.75%)
MS,Morgan Stanley,0.47%,186.82,2.14,(1.16%)
CSCO,Cisco,0.46%,73.87,-0.09,(-0.13%)
CAT,Caterpillar Inc.,0.46%,616.79,8.66,(1.42%)
IBM,IBM,0.45%,304.58,1.86,(0.61%)
GS,Goldman Sachs,0.45%,945.19,10.36,(1.11%)
MRK,Merck & Co.,0.44%,111.17,0.18,(0.16%)
LRCX,Lam Research,0.43%,216.33,15.37,(7.65%)
AXP,American Express,0.42%,379.87,-3.12,(-0.81%)
RTX,RTX Corporation,0.40%,188.12,0.95,(0.51%)
PM,Philip Morris International,0.40%,160.14,1.33,(0.84%)
CRM,Salesforce,0.39%,259.88,-0.65,(-0.25%)
AMAT,Applied Materials,0.37%,294.28,12.64,(4.49%)
TMO,Thermo Fisher Scientific,0.36%,610.69,4.19,(0.69%)
TMUS,T-Mobile US,0.36%,200.8,2.88,(1.46%)
ABT,Abbott Laboratories,0.35%,125.65,-0.53,(-0.42%)
MCD,McDonald's,0.35%,306.43,-2.45,(-0.79%)
C,Citigroup,0.35%,121.7,1.1,(0.91%)
APP,AppLovin Corporation,0.34%,641.96,25.43,(4.12%)
INTC,Intel,0.34%,44.35,3.24,(7.88%)
ISRG,Intuitive Surgical,0.33%,583.36,-1.72,(-0.29%)
LIN,Linde plc,0.33%,442.43,2.74,(0.62%)
DIS,Walt Disney Company (The),0.32%,114.35,0.18,(0.16%)
PEP,PepsiCo,0.30%,140.1,0.73,(0.52%)
QCOM,Qualcomm,0.30%,178.44,-3.43,(-1.89%)
BA,Boeing,0.29%,233.89,6.51,(2.86%)
KLAC,KLA Corporation,0.29%,1393.58,68.98,(5.21%)
SCHW,Charles Schwab Corporation,0.29%,101.47,0.13,(0.13%)
INTU,Intuit,0.28%,644.34,-8.41,(-1.29%)
AMGN,Amgen,0.28%,329.35,-0.76,(-0.23%)
UBER,Uber,0.28%,85.34,-2.25,(-2.57%)
TJX,TJX Companies,0.28%,158.27,0.02,(0.01%)
BKNG,Booking Holdings,0.28%,5435.22,-9.78,(-0.18%)
ACN,Accenture,0.27%,280.28,-1.54,(-0.55%)
TXN,Texas Instruments,0.27%,189.13,0.68,(0.36%)
T,AT&T,0.27%,24.16,-0.01,(-0.04%)
VZ,Verizon,0.27%,40.61,0.04,(0.10%)
APH,Amphenol,0.27%,139.82,3.57,(2.62%)
GEV,GE Vernova,0.27%,629.28,0.88,(0.14%)
BLK,BlackRock,0.27%,1087.42,-0.5,(-0.05%)
NEE,NextEra Energy,0.26%,80.1,0.61,(0.76%)
DHR,Danaher Corporation,0.26%,235.84,0.84,(0.36%)
SPGI,S&P Global,0.26%,543.65,2.09,(0.39%)
COF,Capital One,0.26%,253.73,-1.95,(-0.76%)
ANET,Arista Networks,0.25%,123.34,-0.38,(-0.31%)
NOW,ServiceNow,0.24%,142.54,-3.65,(-2.50%)
GILD,Gilead Sciences,0.24%,121.05,0.38,(0.32%)
LOW,Lowe's,0.23%,263.12,6.91,(2.70%)
ADI,Analog Devices,0.23%,301.42,2.25,(0.75%)
BSX,Boston Scientific,0.23%,97.75,-0.63,(-0.64%)
PFE,Pfizer,0.23%,25.39,0.1,(0.38%)
SYK,Stryker Corporation,0.22%,366.89,-0.32,(-0.09%)
ADBE,Adobe Inc.,0.22%,332.51,-6.53,(-1.93%)
UNP,Union Pacific Corporation,0.21%,227.49,-2.36,(-1.03%)
DE,Deere & Company,0.21%,488.66,-12.14,(-2.42%)
PANW,Palo Alto Networks,0.21%,189.01,-1.79,(-0.94%)
HON,Honeywell,0.21%,206.9,1.66,(0.81%)
WELL,Welltower,0.20%,188.05,1.74,(0.94%)
PGR,Progressive Corporation,0.20%,215.55,2.39,(1.12%)
ETN,Eaton Corporation,0.20%,324.43,3.85,(1.20%)
MDT,Medtronic,0.20%,97.5,-1.19,(-1.20%)
LMT,Lockheed Martin,0.20%,539.69,21.25,(4.10%)
COP,ConocoPhillips,0.20%,100.17,1.45,(1.47%)
CB,Chubb Limited,0.19%,309.96,-3.04,(-0.97%)
BX,Blackstone Inc.,0.19%,157.41,2.11,(1.36%)
KKR,KKR,0.19%,135.11,1.47,(1.10%)
PLD,Prologis,0.19%,129.02,0.63,(0.49%)
VRTX,Vertex Pharmaceuticals,0.19%,471.87,2.19,(0.47%)
CRWD,CrowdStrike,0.19%,468.21,4.34,(0.94%)
NEM,Newmont,0.19%,107.59,0.7,(0.66%)
PH,Parker Hannifin,0.19%,927.15,20.67,(2.28%)
BMY,Bristol Myers Squibb,0.18%,55.81,-0.09,(-0.16%)
HCA,HCA Healthcare,0.17%,474.36,-4.66,(-0.97%)
ADP,Automatic Data Processing,0.17%,266.96,1.29,(0.49%)
CEG,Constellation Energy,0.17%,338.88,16.34,(5.07%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.22,0.83,(0.72%)
CMCSA,Comcast,0.16%,28.25,0.04,(0.15%)
CVS,CVS Health,0.16%,79.86,-0.74,(-0.91%)
MCK,McKesson Corporation,0.16%,819.33,4.7,(0.58%)
SBUX,Starbucks,0.16%,88.38,0.2,(0.22%)
SNPS,Synopsys,0.16%,524.42,9.93,(1.93%)
NKE,"Nike, Inc.",0.15%,65.87,0.61,(0.94%)
SO,Southern Company,0.15%,87.2,-0.02,(-0.02%)
MO,Altria,0.15%,57.15,1.25,(2.24%)
GD,General Dynamics,0.15%,355.0,3.56,(1.01%)
MCO,Moody's Corporation,0.15%,532.46,1.29,(0.24%)
CME,CME Group,0.15%,263.37,-3.27,(-1.23%)
ICE,Intercontinental Exchange,0.15%,164.42,2.44,(1.51%)
DASH,DoorDash,0.15%,217.07,-7.03,(-3.14%)
MMC,Marsh McLennan,0.15%,186.63,-0.27,(-0.14%)
UPS,United Parcel Service,0.15%,107.73,0.76,(0.71%)
DUK,Duke Energy,0.14%,117.07,-0.25,(-0.21%)
CDNS,Cadence Design Systems,0.14%,326.5,7.7,(2.41%)
WM,Waste Management,0.14%,220.29,2.43,(1.11%)
MAR,Marriott International,0.14%,328.59,3.68,(1.13%)
NOC,Northrop Grumman,0.14%,616.38,25.59,(4.33%)
MMM,3M,0.14%,164.93,-0.31,(-0.19%)
HWM,Howmet Aerospace,0.14%,217.4,7.38,(3.51%)
CRH,CRH plc,0.14%,129.99,5.34,(4.29%)
SHW,Sherwin-Williams,0.14%,349.81,8.78,(2.57%)
USB,U.S. Bancorp,0.14%,55.73,0.2,(0.35%)
PNC,PNC Financial Services,0.14%,219.89,1.25,(0.57%)
TT,Trane Technologies,0.14%,383.53,5.17,(1.37%)
ABNB,Airbnb,0.13%,139.68,1.02,(0.74%)
RCL,Royal Caribbean Group,0.13%,310.3,5.97,(1.96%)
APO,Apollo Global Management,0.13%,145.1,-1.09,(-0.75%)
REGN,Regeneron Pharmaceuticals,0.13%,799.8,-1.21,(-0.15%)
BK,BNY Mellon,0.13%,120.43,0.38,(0.31%)
ELV,Elevance Health,0.13%,373.57,-1.2,(-0.32%)
EMR,Emerson Electric,0.13%,143.74,-0.11,(-0.08%)
FCX,Freeport-McMoRan,0.13%,56.12,1.9,(3.50%)
ORLY,O'Reilly Auto Parts,0.13%,93.75,2.12,(2.31%)
DELL,Dell Technologies,0.13%,119.33,0.83,(0.70%)
AMT,American Tower,0.12%,167.39,-2.94,(-1.73%)
EQIX,Equinix,0.12%,797.67,15.78,(2.02%)
CTAS,Cintas,0.12%,192.71,2.45,(1.29%)
ECL,Ecolab,0.12%,273.12,1.38,(0.51%)
TDG,TransDigm Group,0.12%,1368.55,-8.87,(-0.64%)
GM,General Motors,0.12%,82.36,-2.77,(-3.25%)
CMI,Cummins,0.12%,549.37,4.88,(0.90%)
AON,Aon,0.12%,351.68,-0.29,(-0.08%)
MNST,Monster Beverage,0.12%,77.25,0.65,(0.85%)
