Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.78%,942.72,3.74,(0.40%)
CAT,Caterpillar Inc.,7.81%,624.87,7.25,(1.17%)
MSFT,Microsoft Corporation,5.99%,479.16,-0.12,(-0.03%)
HD,"The Home Depot, Inc.",4.68%,374.47,-0.17,(-0.04%)
AXP,American Express Company,4.50%,360.31,-15.3,(-4.07%)
SHW,Sherwin-Williams,4.41%,353.16,-0.12,(-0.03%)
V,Visa Inc.,4.25%,340.16,-9.61,(-2.75%)
UNH,UnitedHealth Group Incorporated,4.21%,337.18,-6.8,(-1.98%)
AMGN,Amgen Inc.,4.07%,325.89,-0.21,(-0.06%)
JPM,JPMorgan Chase & Co.,4.07%,325.41,-3.78,(-1.15%)
MCD,McDonald's Corporation,3.83%,306.2,-1.12,(-0.36%)
IBM,International Business Machines Corporation,3.77%,301.78,-2.44,(-0.80%)
TRV,"The Travelers Companies, Inc.",3.51%,281.23,-0.73,(-0.26%)
AAPL,Apple Inc.,3.21%,257.21,-2.16,(-0.83%)
CRM,"Salesforce, Inc.",3.20%,256.44,-3.5,(-1.35%)
AMZN,"Amazon.com, Inc.amazon.com",3.10%,248.14,0.76,(0.31%)
BA,The Boeing Company,2.94%,235.71,1.18,(0.50%)
HON,Honeywell International Inc.,2.57%,206.01,-1.37,(-0.66%)
JNJ,Johnson & Johnson,2.56%,204.97,0.58,(0.29%)
NVDA,Nvidia,2.31%,185.12,0.26,(0.14%)
MMM,3M Company,2.06%,164.5,-0.75,(-0.45%)
CVX,Chevron Corporation,2.01%,161.19,-0.92,(-0.57%)
PG,The Procter & Gamble Company,1.78%,142.6,0.73,(0.51%)
WMT,Walmart Inc.,1.46%,117.05,2.52,(2.20%)
DIS,The Walt Disney Company,1.42%,113.49,-2.39,(-2.07%)
MRK,"Merck & Co., Inc.",1.37%,109.92,-0.61,(-0.56%)
CSCO,"Cisco Systems, Inc.",0.92%,73.56,-0.32,(-0.44%)
KO,The Coca-Cola Company,0.88%,70.67,0.16,(0.23%)
NKE,"Nike, Inc.",0.81%,65.06,-0.86,(-1.30%)
VZ,Verizon Communications Inc.,0.50%,39.9,-0.56,(-1.38%)
