Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,949.43,10.45,(1.11%)
CAT,Caterpillar Inc.,7.81%,628.63,11.0,(1.78%)
MSFT,Microsoft Corporation,5.93%,477.03,-2.25,(-0.47%)
HD,"The Home Depot, Inc.",4.66%,374.79,0.15,(0.04%)
AXP,American Express Company,4.47%,359.92,-15.69,(-4.18%)
SHW,Sherwin-Williams,4.39%,353.0,-0.28,(-0.08%)
V,Visa Inc.,4.27%,343.48,-6.29,(-1.80%)
UNH,UnitedHealth Group Incorporated,4.22%,339.89,-4.1,(-1.19%)
AMGN,Amgen Inc.,4.03%,324.41,-1.69,(-0.52%)
JPM,JPMorgan Chase & Co.,4.03%,324.22,-4.97,(-1.51%)
IBM,International Business Machines Corporation,3.88%,312.23,8.01,(2.63%)
MCD,McDonald's Corporation,3.81%,306.75,-0.57,(-0.19%)
TRV,"The Travelers Companies, Inc.",3.48%,280.25,-1.71,(-0.61%)
AAPL,Apple Inc.,3.23%,259.85,0.48,(0.19%)
CRM,"Salesforce, Inc.",3.23%,259.71,-0.24,(-0.09%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,246.57,-0.81,(-0.33%)
BA,The Boeing Company,2.98%,239.65,5.12,(2.18%)
HON,Honeywell International Inc.,2.60%,209.18,1.8,(0.87%)
JNJ,Johnson & Johnson,2.59%,208.23,3.84,(1.88%)
NVDA,Nvidia,2.30%,184.87,0.01,(0.01%)
MMM,3M Company,2.09%,167.79,2.55,(1.54%)
CVX,Chevron Corporation,2.02%,162.21,0.09,(0.06%)
PG,The Procter & Gamble Company,1.78%,143.26,1.39,(0.98%)
WMT,Walmart Inc.,1.47%,117.98,3.45,(3.01%)
DIS,The Walt Disney Company,1.40%,112.97,-2.91,(-2.52%)
MRK,"Merck & Co., Inc.",1.36%,109.45,-1.09,(-0.98%)
CSCO,"Cisco Systems, Inc.",0.92%,73.98,0.09,(0.13%)
KO,The Coca-Cola Company,0.87%,70.36,-0.15,(-0.21%)
NKE,"Nike, Inc.",0.82%,65.63,-0.3,(-0.45%)
VZ,Verizon Communications Inc.,0.50%,39.84,-0.63,(-1.54%)
