Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,933.9,-5.09,(-0.54%)
CAT,Caterpillar Inc.,7.71%,616.37,-1.25,(-0.20%)
MSFT,Microsoft Corporation,5.96%,476.15,-3.13,(-0.65%)
HD,"The Home Depot, Inc.",4.67%,373.26,-1.38,(-0.37%)
AXP,American Express Company,4.52%,361.5,-14.11,(-3.76%)
SHW,Sherwin-Williams,4.43%,353.67,0.39,(0.11%)
V,Visa Inc.,4.30%,343.6,-6.17,(-1.76%)
UNH,UnitedHealth Group Incorporated,4.26%,340.2,-3.78,(-1.10%)
AMGN,Amgen Inc.,4.06%,324.58,-1.53,(-0.47%)
JPM,JPMorgan Chase & Co.,4.03%,321.76,-7.44,(-2.26%)
MCD,McDonald's Corporation,3.85%,307.58,0.26,(0.08%)
IBM,International Business Machines Corporation,3.79%,302.88,-1.34,(-0.44%)
TRV,"The Travelers Companies, Inc.",3.51%,280.71,-1.25,(-0.44%)
CRM,"Salesforce, Inc.",3.24%,259.15,-0.79,(-0.30%)
AAPL,Apple Inc.,3.24%,258.66,-0.71,(-0.27%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,245.7,-1.68,(-0.68%)
BA,The Boeing Company,2.92%,233.45,-1.08,(-0.46%)
HON,Honeywell International Inc.,2.58%,206.09,-1.29,(-0.62%)
JNJ,Johnson & Johnson,2.56%,204.9,0.51,(0.25%)
NVDA,Nvidia,2.30%,183.49,-1.38,(-0.74%)
MMM,3M Company,2.05%,164.01,-1.24,(-0.75%)
CVX,Chevron Corporation,2.04%,162.81,0.69,(0.43%)
PG,The Procter & Gamble Company,1.78%,142.14,0.26,(0.19%)
WMT,Walmart Inc.,1.48%,118.21,3.68,(3.21%)
DIS,The Walt Disney Company,1.44%,115.08,-0.8,(-0.69%)
MRK,"Merck & Co., Inc.",1.39%,110.78,0.25,(0.23%)
CSCO,"Cisco Systems, Inc.",0.92%,73.2,-0.68,(-0.92%)
KO,The Coca-Cola Company,0.88%,70.49,-0.02,(-0.03%)
NKE,"Nike, Inc.",0.82%,65.34,-0.58,(-0.88%)
VZ,Verizon Communications Inc.,0.50%,40.0,-0.46,(-1.14%)
