Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,946.97,7.99,(0.85%)
CAT,Caterpillar Inc.,7.79%,626.91,9.29,(1.50%)
MSFT,Microsoft Corporation,5.95%,479.08,-0.2,(-0.04%)
HD,"The Home Depot, Inc.",4.65%,374.45,-0.19,(-0.05%)
AXP,American Express Company,4.47%,359.76,-15.85,(-4.22%)
SHW,Sherwin-Williams,4.43%,356.59,3.31,(0.94%)
V,Visa Inc.,4.28%,344.04,-5.73,(-1.64%)
UNH,UnitedHealth Group Incorporated,4.22%,339.3,-4.68,(-1.36%)
AMGN,Amgen Inc.,4.05%,325.7,-0.4,(-0.12%)
JPM,JPMorgan Chase & Co.,4.02%,323.12,-6.07,(-1.84%)
IBM,International Business Machines Corporation,3.86%,310.56,6.34,(2.08%)
MCD,McDonald's Corporation,3.81%,306.21,-1.11,(-0.36%)
TRV,"The Travelers Companies, Inc.",3.48%,279.87,-2.09,(-0.74%)
AAPL,Apple Inc.,3.24%,260.65,1.28,(0.49%)
CRM,"Salesforce, Inc.",3.23%,259.99,0.05,(0.02%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,247.92,0.54,(0.22%)
BA,The Boeing Company,2.97%,238.73,4.2,(1.79%)
JNJ,Johnson & Johnson,2.60%,209.48,5.09,(2.49%)
HON,Honeywell International Inc.,2.58%,207.45,0.07,(0.03%)
NVDA,Nvidia,2.32%,186.83,1.97,(1.07%)
MMM,3M Company,2.08%,167.1,1.86,(1.12%)
CVX,Chevron Corporation,2.02%,162.26,0.15,(0.09%)
PG,The Procter & Gamble Company,1.78%,143.41,1.54,(1.09%)
WMT,Walmart Inc.,1.47%,118.68,4.15,(3.62%)
DIS,The Walt Disney Company,1.40%,113.06,-2.82,(-2.44%)
MRK,"Merck & Co., Inc.",1.36%,109.34,-1.19,(-1.07%)
CSCO,"Cisco Systems, Inc.",0.92%,73.93,0.05,(0.06%)
KO,The Coca-Cola Company,0.88%,70.57,0.06,(0.09%)
NKE,"Nike, Inc.",0.81%,65.54,-0.39,(-0.58%)
VZ,Verizon Communications Inc.,0.49%,39.75,-0.72,(-1.77%)
