Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,938.67,-0.32,(-0.03%)
CAT,Caterpillar Inc.,7.81%,626.6,8.98,(1.45%)
MSFT,Microsoft Corporation,5.96%,478.19,-1.09,(-0.23%)
HD,"The Home Depot, Inc.",4.68%,375.21,0.57,(0.15%)
AXP,American Express Company,4.48%,359.43,-16.19,(-4.31%)
SHW,Sherwin-Williams,4.45%,356.97,3.69,(1.05%)
V,Visa Inc.,4.29%,344.17,-5.6,(-1.60%)
UNH,UnitedHealth Group Incorporated,4.21%,337.86,-6.12,(-1.78%)
AMGN,Amgen Inc.,4.03%,323.14,-2.96,(-0.91%)
JPM,JPMorgan Chase & Co.,4.02%,322.24,-6.95,(-2.11%)
MCD,McDonald's Corporation,3.82%,306.82,-0.5,(-0.16%)
IBM,International Business Machines Corporation,3.80%,305.01,0.79,(0.26%)
TRV,"The Travelers Companies, Inc.",3.49%,280.19,-1.77,(-0.63%)
CRM,"Salesforce, Inc.",3.25%,260.63,0.69,(0.27%)
AAPL,Apple Inc.,3.24%,260.4,1.03,(0.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,247.9,0.52,(0.21%)
BA,The Boeing Company,2.95%,237.1,2.57,(1.10%)
HON,Honeywell International Inc.,2.59%,207.76,0.38,(0.19%)
JNJ,Johnson & Johnson,2.59%,207.58,3.19,(1.56%)
NVDA,Nvidia,2.32%,186.33,1.47,(0.79%)
MMM,3M Company,2.07%,166.29,1.05,(0.63%)
CVX,Chevron Corporation,2.03%,162.88,0.77,(0.48%)
PG,The Procter & Gamble Company,1.78%,143.04,1.17,(0.83%)
WMT,Walmart Inc.,1.47%,118.25,3.72,(3.24%)
DIS,The Walt Disney Company,1.41%,113.24,-2.64,(-2.28%)
MRK,"Merck & Co., Inc.",1.36%,109.32,-1.21,(-1.10%)
CSCO,"Cisco Systems, Inc.",0.92%,73.63,-0.25,(-0.34%)
KO,The Coca-Cola Company,0.88%,70.38,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.82%,66.1,0.18,(0.27%)
VZ,Verizon Communications Inc.,0.50%,39.84,-0.63,(-1.54%)
