Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,940.03,1.05,(0.11%)
CAT,Caterpillar Inc.,7.80%,626.27,8.65,(1.40%)
MSFT,Microsoft Corporation,5.96%,478.7,-0.58,(-0.12%)
HD,"The Home Depot, Inc.",4.68%,375.69,1.05,(0.28%)
AXP,American Express Company,4.47%,359.4,-16.21,(-4.32%)
SHW,Sherwin-Williams,4.44%,356.99,3.71,(1.05%)
V,Visa Inc.,4.31%,345.93,-3.84,(-1.10%)
UNH,UnitedHealth Group Incorporated,4.21%,338.05,-5.93,(-1.72%)
AMGN,Amgen Inc.,4.04%,324.3,-1.8,(-0.55%)
JPM,JPMorgan Chase & Co.,4.02%,323.21,-5.98,(-1.82%)
MCD,McDonald's Corporation,3.81%,306.38,-0.94,(-0.31%)
IBM,International Business Machines Corporation,3.79%,304.41,0.19,(0.06%)
TRV,"The Travelers Companies, Inc.",3.49%,280.53,-1.43,(-0.51%)
CRM,"Salesforce, Inc.",3.25%,261.26,1.31,(0.51%)
AAPL,Apple Inc.,3.23%,259.76,0.39,(0.15%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,247.91,0.53,(0.21%)
BA,The Boeing Company,2.96%,237.88,3.35,(1.43%)
HON,Honeywell International Inc.,2.59%,208.26,0.88,(0.43%)
JNJ,Johnson & Johnson,2.59%,208.2,3.81,(1.87%)
NVDA,Nvidia,2.30%,184.89,0.03,(0.02%)
MMM,3M Company,2.06%,165.88,0.64,(0.39%)
CVX,Chevron Corporation,2.03%,163.42,1.31,(0.81%)
PG,The Procter & Gamble Company,1.79%,143.69,1.82,(1.28%)
WMT,Walmart Inc.,1.48%,118.63,4.1,(3.58%)
DIS,The Walt Disney Company,1.42%,113.79,-2.09,(-1.80%)
MRK,"Merck & Co., Inc.",1.37%,109.73,-0.8,(-0.72%)
CSCO,"Cisco Systems, Inc.",0.92%,73.64,-0.24,(-0.33%)
KO,The Coca-Cola Company,0.88%,70.54,0.02,(0.04%)
NKE,"Nike, Inc.",0.82%,66.17,0.25,(0.37%)
VZ,Verizon Communications Inc.,0.50%,39.86,-0.61,(-1.50%)
