Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,947.29,8.31,(0.89%)
CAT,Caterpillar Inc.,7.80%,627.78,10.16,(1.65%)
MSFT,Microsoft Corporation,5.96%,479.64,0.36,(0.07%)
HD,"The Home Depot, Inc.",4.64%,373.1,-1.54,(-0.41%)
AXP,American Express Company,4.46%,358.55,-17.06,(-4.54%)
SHW,Sherwin-Williams,4.42%,356.03,2.75,(0.78%)
V,Visa Inc.,4.28%,344.27,-5.5,(-1.57%)
UNH,UnitedHealth Group Incorporated,4.22%,339.42,-4.56,(-1.32%)
AMGN,Amgen Inc.,4.05%,325.66,-0.44,(-0.14%)
JPM,JPMorgan Chase & Co.,4.02%,323.21,-5.98,(-1.82%)
IBM,International Business Machines Corporation,3.87%,311.03,6.8,(2.24%)
MCD,McDonald's Corporation,3.81%,306.23,-1.09,(-0.36%)
TRV,"The Travelers Companies, Inc.",3.48%,280.15,-1.81,(-0.64%)
AAPL,Apple Inc.,3.24%,260.61,1.24,(0.48%)
CRM,"Salesforce, Inc.",3.23%,260.03,0.09,(0.03%)
AMZN,"Amazon.com, Inc.amazon.com",3.09%,248.38,1.0,(0.40%)
BA,The Boeing Company,2.96%,238.53,4.0,(1.71%)
JNJ,Johnson & Johnson,2.60%,209.49,5.1,(2.49%)
HON,Honeywell International Inc.,2.58%,207.54,0.16,(0.08%)
NVDA,Nvidia,2.32%,186.81,1.95,(1.06%)
MMM,3M Company,2.08%,167.2,1.96,(1.19%)
CVX,Chevron Corporation,2.02%,162.37,0.26,(0.16%)
PG,The Procter & Gamble Company,1.78%,143.43,1.56,(1.10%)
WMT,Walmart Inc.,1.47%,118.61,4.08,(3.56%)
DIS,The Walt Disney Company,1.40%,112.99,-2.89,(-2.49%)
MRK,"Merck & Co., Inc.",1.36%,109.32,-1.22,(-1.10%)
CSCO,"Cisco Systems, Inc.",0.92%,73.81,-0.07,(-0.10%)
KO,The Coca-Cola Company,0.88%,70.48,-0.04,(-0.05%)
NKE,"Nike, Inc.",0.81%,65.35,-0.57,(-0.86%)
VZ,Verizon Communications Inc.,0.49%,39.76,-0.7,(-1.74%)
