Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,950.09,11.11,(1.18%)
CAT,Caterpillar Inc.,7.82%,629.78,12.16,(1.97%)
MSFT,Microsoft Corporation,5.92%,476.99,-2.29,(-0.48%)
HD,"The Home Depot, Inc.",4.65%,374.94,0.3,(0.08%)
AXP,American Express Company,4.47%,360.04,-15.57,(-4.14%)
SHW,Sherwin-Williams,4.45%,358.11,4.83,(1.37%)
V,Visa Inc.,4.27%,344.19,-5.58,(-1.59%)
UNH,UnitedHealth Group Incorporated,4.24%,341.21,-2.77,(-0.81%)
AMGN,Amgen Inc.,4.04%,325.62,-0.48,(-0.15%)
JPM,JPMorgan Chase & Co.,4.03%,324.28,-4.91,(-1.49%)
IBM,International Business Machines Corporation,3.86%,311.36,7.14,(2.35%)
MCD,McDonald's Corporation,3.81%,306.64,-0.69,(-0.22%)
TRV,"The Travelers Companies, Inc.",3.48%,280.24,-1.72,(-0.61%)
AAPL,Apple Inc.,3.23%,260.14,0.77,(0.30%)
CRM,"Salesforce, Inc.",3.22%,259.01,-0.93,(-0.36%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,246.27,-1.11,(-0.45%)
BA,The Boeing Company,2.97%,239.38,4.84,(2.07%)
JNJ,Johnson & Johnson,2.61%,209.86,5.47,(2.68%)
HON,Honeywell International Inc.,2.59%,208.51,1.13,(0.55%)
NVDA,Nvidia,2.30%,185.2,0.34,(0.19%)
MMM,3M Company,2.09%,168.09,2.85,(1.72%)
CVX,Chevron Corporation,2.02%,162.54,0.43,(0.26%)
PG,The Procter & Gamble Company,1.78%,143.56,1.69,(1.19%)
WMT,Walmart Inc.,1.47%,118.02,3.49,(3.05%)
DIS,The Walt Disney Company,1.40%,112.6,-3.28,(-2.83%)
MRK,"Merck & Co., Inc.",1.36%,109.47,-1.06,(-0.96%)
CSCO,"Cisco Systems, Inc.",0.92%,74.01,0.13,(0.17%)
KO,The Coca-Cola Company,0.87%,70.44,-0.07,(-0.10%)
NKE,"Nike, Inc.",0.82%,65.74,-0.18,(-0.27%)
VZ,Verizon Communications Inc.,0.49%,39.82,-0.64,(-1.59%)
