Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.31%,186.1,1.23,(0.67%)
AAPL,Apple Inc.,11.27%,260.6,1.23,(0.47%)
MSFT,Microsoft,10.46%,478.25,-1.03,(-0.21%)
AMZN,Amazon,7.80%,247.96,0.58,(0.24%)
GOOGL,Alphabet Inc. (Class A),6.06%,329.5,0.93,(0.28%)
GOOG,Alphabet Inc. (Class C),5.65%,330.12,0.98,(0.30%)
AVGO,Broadcom Inc.,4.89%,350.39,5.42,(1.57%)
META,Meta Platforms,4.81%,648.18,-4.88,(-0.75%)
TSLA,"Tesla, Inc.",4.43%,452.72,7.7,(1.73%)
ASML,ASML Holding,1.45%,1271.77,-2.11,(-0.17%)
PLTR,Palantir Technologies,1.25%,178.61,1.12,(0.63%)
COST,Costco,1.23%,940.92,16.04,(1.73%)
MU,Micron Technology,1.14%,344.89,-0.2,(-0.06%)
NFLX,Netflix,1.12%,89.65,0.19,(0.21%)
AMD,Advanced Micro Devices Inc.,1.00%,209.72,6.55,(3.22%)
CSCO,Cisco,0.86%,73.83,-0.05,(-0.07%)
AZN,AstraZeneca,0.86%,93.94,-0.71,(-0.75%)
LRCX,Lam Research,0.81%,220.11,1.75,(0.80%)
AMAT,Applied Materials,0.72%,308.31,7.13,(2.37%)
TMUS,T-Mobile US,0.65%,198.69,-1.87,(-0.93%)
APP,Applovin Corp,0.65%,654.18,6.46,(1.00%)
SHOP,Shopify,0.63%,165.28,0.8,(0.49%)
INTC,Intel,0.63%,44.64,-0.91,(-2.00%)
LIN,Linde plc,0.61%,444.93,0.85,(0.19%)
ISRG,Intuitive Surgical,0.59%,568.53,-17.71,(-3.02%)
PEP,PepsiCo,0.57%,140.49,0.58,(0.42%)
KLAC,KLA Corporation,0.55%,1424.23,24.23,(1.73%)
QCOM,Qualcomm,0.54%,171.8,-5.98,(-3.36%)
INTU,Intuit,0.52%,635.26,-11.64,(-1.80%)
AMGN,Amgen,0.51%,323.67,-2.44,(-0.75%)
BKNG,Booking Holdings,0.51%,5378.37,-113.74,(-2.07%)
TXN,Texas Instruments,0.51%,189.56,-0.75,(-0.39%)
PDD,PDD Holdings,0.50%,118.52,-2.03,(-1.68%)
GILD,Gilead Sciences,0.44%,120.23,-0.87,(-0.72%)
ADI,Analog Devices,0.43%,295.74,-5.19,(-1.72%)
ADBE,Adobe Inc.,0.40%,328.26,-5.69,(-1.70%)
HON,Honeywell,0.39%,208.02,0.63,(0.31%)
PANW,Palo Alto Networks,0.39%,188.96,-0.06,(-0.03%)
CEG,Constellation Energy,0.36%,337.55,-4.97,(-1.45%)
ARM,Arm Holdings,0.34%,110.48,-1.31,(-1.18%)
CRWD,CrowdStrike,0.34%,464.86,-5.75,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.34%,458.41,-5.45,(-1.18%)
MELI,MercadoLibre,0.32%,2145.94,-32.47,(-1.49%)
CMCSA,Comcast,0.31%,29.26,0.89,(3.13%)
ADP,ADP,0.31%,262.85,-3.17,(-1.19%)
SBUX,Starbucks,0.30%,89.97,1.09,(1.23%)
SNPS,Synopsys,0.30%,530.61,5.43,(1.03%)
DASH,DoorDash,0.27%,212.95,-2.61,(-1.21%)
CDNS,Cadence Design Systems,0.26%,324.06,-3.25,(-0.99%)
MAR,Marriott International,0.26%,324.14,-4.04,(-1.23%)
ABNB,Airbnb,0.25%,138.3,-0.97,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.24%,775.06,-21.49,(-2.70%)
ORLY,O'Reilly Automotive,0.24%,94.88,1.08,(1.15%)
CTAS,Cintas,0.23%,193.87,0.75,(0.39%)
MNST,Monster Beverage,0.22%,77.36,0.02,(0.03%)
MDLZ,Mondelez International,0.21%,55.26,0.16,(0.30%)
MRVL,Marvell Technology,0.21%,83.15,-0.07,(-0.08%)
WBD,Warner Bros. Discovery,0.21%,28.32,-0.57,(-1.97%)
CSX,CSX Corporation,0.19%,34.88,-0.33,(-0.92%)
ROST,Ross Stores,0.18%,191.75,0.31,(0.16%)
PCAR,Paccar,0.18%,117.97,-0.83,(-0.70%)
AEP,American Electric Power,0.18%,115.78,-1.13,(-0.96%)
NXPI,NXP Semiconductors,0.18%,239.35,-1.8,(-0.75%)
ADSK,Autodesk,0.17%,278.55,2.53,(0.92%)
FTNT,Fortinet,0.17%,78.93,-0.3,(-0.37%)
TRI,Thomson Reuters Corporation,0.17%,128.7,-0.53,(-0.41%)
IDXX,Idexx Laboratories,0.17%,713.32,-0.03,(-0.00%)
WDAY,"Workday, Inc.",0.16%,208.69,1.51,(0.73%)
PYPL,PayPal,0.16%,57.44,-0.22,(-0.39%)
EA,Electronic Arts,0.15%,204.2,0.09,(0.05%)
AXON,Axon Enterprise Inc.,0.15%,626.55,-5.14,(-0.81%)
FAST,Fastenal,0.14%,41.85,-0.13,(-0.32%)
BKR,Baker Hughes,0.14%,48.4,-1.57,(-3.14%)
ROP,Roper Technologies,0.14%,433.41,-1.4,(-0.32%)
MSTR,MicroStrategy Inc.,0.14%,160.42,3.09,(1.96%)
TTWO,Take-Two Interactive,0.13%,247.55,-3.16,(-1.26%)
DDOG,Datadog,0.13%,126.8,1.31,(1.04%)
XEL,Xcel Energy,0.13%,73.76,-0.5,(-0.68%)
EXC,Exelon,0.13%,43.14,-0.16,(-0.38%)
FANG,Diamondback Energy,0.12%,147.85,0.44,(0.30%)
CTSH,Cognizant,0.12%,85.33,0.07,(0.08%)
PAYX,Paychex,0.12%,113.34,-0.43,(-0.38%)
MCHP,Microchip Technology,0.12%,73.62,-1.61,(-2.13%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.7,-1.05,(-1.18%)
GEHC,GE HealthCare,0.12%,86.04,-1.25,(-1.43%)
TEAM,Atlassian,0.11%,147.74,1.32,(0.90%)
CPRT,Copart,0.11%,39.94,0.11,(0.26%)
KDP,Keurig Dr Pepper,0.11%,27.64,-0.15,(-0.56%)
ODFL,Old Dominion Freight Line,0.11%,172.93,-0.2,(-0.12%)
ZS,Zscaler,0.10%,215.77,-0.96,(-0.44%)
VRSK,Verisk,0.09%,224.4,-0.47,(-0.21%)
DXCM,DexCom,0.08%,71.89,4.49,(6.66%)
KHC,Kraft Heinz,0.08%,23.63,0.2,(0.88%)
CHTR,Charter Communications,0.08%,210.04,-0.56,(-0.26%)
BIIB,Biogen,0.08%,184.93,-2.69,(-1.43%)
CSGP,CoStar Group,0.07%,58.38,-0.12,(-0.20%)
LULU,Lululemon Athletica,0.07%,210.72,6.81,(3.34%)
ON,Onsemi,0.07%,59.16,-3.0,(-4.83%)
GFS,GlobalFoundries,0.07%,40.49,0.75,(1.88%)
TTD,Trade Desk (The),0.05%,37.18,-0.12,(-0.31%)
CDW,CDW Corporation,0.05%,133.21,-0.28,(-0.21%)
