Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.24%,184.89,0.03,(0.02%)
AAPL,Apple Inc.,11.25%,259.76,0.39,(0.15%)
MSFT,Microsoft,10.48%,478.71,-0.57,(-0.12%)
AMZN,Amazon,7.81%,247.91,0.53,(0.21%)
GOOGL,Alphabet Inc. (Class A),6.08%,329.81,1.24,(0.38%)
GOOG,Alphabet Inc. (Class C),5.66%,330.43,1.29,(0.39%)
AVGO,Broadcom Inc.,4.89%,349.93,4.96,(1.44%)
META,Meta Platforms,4.81%,648.0,-5.06,(-0.78%)
TSLA,"Tesla, Inc.",4.41%,450.26,5.25,(1.18%)
ASML,ASML Holding,1.45%,1268.86,-5.02,(-0.39%)
PLTR,Palantir Technologies,1.25%,177.67,0.18,(0.10%)
COST,Costco,1.23%,938.28,13.4,(1.45%)
MU,Micron Technology,1.14%,344.94,-0.15,(-0.04%)
NFLX,Netflix,1.13%,90.07,0.61,(0.68%)
AMD,Advanced Micro Devices Inc.,1.00%,207.88,4.71,(2.32%)
AZN,AstraZeneca,0.87%,95.08,0.43,(0.45%)
CSCO,Cisco,0.86%,73.64,-0.24,(-0.33%)
LRCX,Lam Research,0.81%,219.86,1.5,(0.69%)
AMAT,Applied Materials,0.71%,305.98,4.8,(1.59%)
TMUS,T-Mobile US,0.66%,199.22,-1.34,(-0.67%)
APP,Applovin Corp,0.64%,645.15,-2.57,(-0.40%)
SHOP,Shopify,0.63%,165.4,0.92,(0.56%)
INTC,Intel,0.63%,44.53,-1.02,(-2.25%)
LIN,Linde plc,0.61%,444.02,-0.06,(-0.01%)
ISRG,Intuitive Surgical,0.59%,569.33,-16.91,(-2.88%)
PEP,PepsiCo,0.57%,140.48,0.57,(0.41%)
KLAC,KLA Corporation,0.55%,1414.39,14.39,(1.03%)
QCOM,Qualcomm,0.54%,171.68,-6.1,(-3.43%)
INTU,Intuit,0.52%,636.66,-10.24,(-1.58%)
AMGN,Amgen,0.51%,324.3,-1.8,(-0.55%)
BKNG,Booking Holdings,0.51%,5409.37,-82.74,(-1.51%)
TXN,Texas Instruments,0.51%,189.24,-1.07,(-0.56%)
PDD,PDD Holdings,0.49%,118.26,-2.29,(-1.90%)
GILD,Gilead Sciences,0.44%,120.52,-0.58,(-0.48%)
ADI,Analog Devices,0.43%,295.03,-5.9,(-1.96%)
ADBE,Adobe Inc.,0.41%,328.97,-4.98,(-1.49%)
HON,Honeywell,0.39%,208.26,0.88,(0.43%)
PANW,Palo Alto Networks,0.39%,189.19,0.17,(0.09%)
CEG,Constellation Energy,0.36%,337.51,-5.01,(-1.46%)
ARM,Arm Holdings,0.35%,110.39,-1.4,(-1.25%)
CRWD,CrowdStrike,0.34%,464.2,-6.41,(-1.36%)
VRTX,Vertex Pharmaceuticals,0.34%,460.18,-3.69,(-0.79%)
MELI,MercadoLibre,0.32%,2147.65,-30.76,(-1.41%)
ADP,ADP,0.31%,263.52,-2.5,(-0.94%)
CMCSA,Comcast,0.31%,29.1,0.72,(2.56%)
SBUX,Starbucks,0.30%,89.92,1.04,(1.17%)
SNPS,Synopsys,0.30%,532.04,6.86,(1.31%)
DASH,DoorDash,0.27%,212.14,-3.42,(-1.59%)
CDNS,Cadence Design Systems,0.26%,325.55,-1.76,(-0.54%)
MAR,Marriott International,0.26%,324.8,-3.38,(-1.03%)
ABNB,Airbnb,0.25%,138.59,-0.69,(-0.49%)
REGN,Regeneron Pharmaceuticals,0.24%,784.39,-12.16,(-1.53%)
ORLY,O'Reilly Automotive,0.24%,95.43,1.63,(1.74%)
CTAS,Cintas,0.23%,194.15,1.03,(0.54%)
MNST,Monster Beverage,0.22%,77.59,0.25,(0.32%)
MDLZ,Mondelez International,0.21%,55.13,0.03,(0.06%)
MRVL,Marvell Technology,0.21%,83.54,0.32,(0.39%)
WBD,Warner Bros. Discovery,0.21%,28.41,-0.48,(-1.66%)
CSX,CSX Corporation,0.19%,34.93,-0.28,(-0.78%)
ROST,Ross Stores,0.18%,192.11,0.67,(0.35%)
PCAR,Paccar,0.18%,118.12,-0.69,(-0.58%)
AEP,American Electric Power,0.18%,115.9,-1.01,(-0.87%)
NXPI,NXP Semiconductors,0.18%,239.2,-1.95,(-0.81%)
ADSK,Autodesk,0.17%,277.64,1.62,(0.59%)
FTNT,Fortinet,0.17%,78.67,-0.55,(-0.70%)
TRI,Thomson Reuters Corporation,0.17%,128.95,-0.28,(-0.22%)
IDXX,Idexx Laboratories,0.17%,716.19,2.84,(0.40%)
WDAY,"Workday, Inc.",0.16%,208.96,1.77,(0.85%)
PYPL,PayPal,0.16%,57.53,-0.13,(-0.23%)
EA,Electronic Arts,0.15%,204.15,0.05,(0.02%)
AXON,Axon Enterprise Inc.,0.15%,623.75,-7.94,(-1.26%)
BKR,Baker Hughes,0.14%,48.97,-1.0,(-2.00%)
FAST,Fastenal,0.14%,41.94,-0.04,(-0.10%)
MSTR,MicroStrategy Inc.,0.14%,161.44,4.1,(2.61%)
ROP,Roper Technologies,0.14%,433.35,-1.46,(-0.34%)
TTWO,Take-Two Interactive,0.13%,246.16,-4.55,(-1.82%)
DDOG,Datadog,0.13%,127.26,1.77,(1.41%)
XEL,Xcel Energy,0.13%,73.99,-0.27,(-0.37%)
EXC,Exelon,0.13%,43.35,0.05,(0.12%)
FANG,Diamondback Energy,0.13%,149.03,1.62,(1.10%)
CTSH,Cognizant,0.12%,85.51,0.24,(0.29%)
PAYX,Paychex,0.12%,113.6,-0.17,(-0.15%)
MCHP,Microchip Technology,0.12%,73.49,-1.73,(-2.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.98,-0.76,(-0.86%)
