Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.33%,186.33,1.47,(0.79%)
AAPL,Apple Inc.,11.26%,260.4,1.03,(0.40%)
MSFT,Microsoft,10.46%,478.19,-1.09,(-0.23%)
AMZN,Amazon,7.80%,247.9,0.52,(0.21%)
GOOGL,Alphabet Inc. (Class A),6.07%,329.7,1.13,(0.34%)
GOOG,Alphabet Inc. (Class C),5.65%,330.3,1.16,(0.35%)
AVGO,Broadcom Inc.,4.89%,350.26,5.29,(1.53%)
META,Meta Platforms,4.82%,649.37,-3.69,(-0.56%)
TSLA,"Tesla, Inc.",4.43%,452.18,7.17,(1.61%)
ASML,ASML Holding,1.45%,1272.09,-1.79,(-0.14%)
PLTR,Palantir Technologies,1.25%,177.93,0.44,(0.25%)
COST,Costco,1.23%,940.1,15.22,(1.65%)
MU,Micron Technology,1.14%,345.28,0.19,(0.05%)
NFLX,Netflix,1.12%,89.73,0.27,(0.30%)
AMD,Advanced Micro Devices Inc.,1.00%,209.56,6.39,(3.15%)
AZN,AstraZeneca,0.86%,94.09,-0.56,(-0.59%)
CSCO,Cisco,0.86%,73.63,-0.25,(-0.34%)
LRCX,Lam Research,0.81%,219.77,1.41,(0.64%)
AMAT,Applied Materials,0.72%,307.42,6.24,(2.07%)
TMUS,T-Mobile US,0.65%,198.74,-1.82,(-0.91%)
APP,Applovin Corp,0.64%,644.87,-2.85,(-0.44%)
SHOP,Shopify,0.63%,165.0,0.52,(0.32%)
INTC,Intel,0.62%,44.49,-1.06,(-2.32%)
LIN,Linde plc,0.61%,444.94,0.86,(0.19%)
ISRG,Intuitive Surgical,0.59%,568.43,-17.81,(-3.04%)
PEP,PepsiCo,0.56%,140.38,0.47,(0.33%)
KLAC,KLA Corporation,0.55%,1419.74,19.73,(1.41%)
QCOM,Qualcomm,0.54%,171.51,-6.27,(-3.53%)
INTU,Intuit,0.52%,633.36,-13.54,(-2.09%)
AMGN,Amgen,0.51%,323.14,-2.96,(-0.91%)
BKNG,Booking Holdings,0.51%,5376.33,-115.78,(-2.11%)
TXN,Texas Instruments,0.51%,189.26,-1.05,(-0.55%)
PDD,PDD Holdings,0.50%,118.59,-1.96,(-1.62%)
GILD,Gilead Sciences,0.44%,119.93,-1.17,(-0.97%)
ADI,Analog Devices,0.43%,295.79,-5.14,(-1.71%)
ADBE,Adobe Inc.,0.40%,328.22,-5.74,(-1.72%)
HON,Honeywell,0.39%,207.76,0.38,(0.19%)
PANW,Palo Alto Networks,0.39%,188.5,-0.52,(-0.28%)
CEG,Constellation Energy,0.36%,337.47,-5.05,(-1.47%)
ARM,Arm Holdings,0.34%,110.36,-1.43,(-1.28%)
CRWD,CrowdStrike,0.34%,464.07,-6.55,(-1.39%)
VRTX,Vertex Pharmaceuticals,0.34%,457.16,-6.7,(-1.44%)
MELI,MercadoLibre,0.32%,2147.93,-30.48,(-1.40%)
CMCSA,Comcast,0.31%,29.26,0.88,(3.12%)
ADP,ADP,0.31%,262.85,-3.17,(-1.19%)
SBUX,Starbucks,0.30%,89.81,0.93,(1.04%)
SNPS,Synopsys,0.30%,528.51,3.33,(0.63%)
DASH,DoorDash,0.27%,212.82,-2.75,(-1.27%)
CDNS,Cadence Design Systems,0.26%,322.88,-4.43,(-1.35%)
MAR,Marriott International,0.26%,323.68,-4.5,(-1.37%)
ABNB,Airbnb,0.25%,138.41,-0.86,(-0.62%)
REGN,Regeneron Pharmaceuticals,0.24%,777.74,-18.81,(-2.36%)
ORLY,O'Reilly Automotive,0.24%,94.65,0.85,(0.91%)
CTAS,Cintas,0.23%,193.7,0.57,(0.30%)
MNST,Monster Beverage,0.22%,77.26,-0.08,(-0.10%)
MDLZ,Mondelez International,0.21%,55.18,0.09,(0.16%)
MRVL,Marvell Technology,0.21%,83.04,-0.18,(-0.21%)
WBD,Warner Bros. Discovery,0.21%,28.34,-0.55,(-1.90%)
CSX,CSX Corporation,0.19%,34.88,-0.33,(-0.92%)
ROST,Ross Stores,0.18%,191.89,0.45,(0.24%)
PCAR,Paccar,0.18%,117.83,-0.97,(-0.82%)
AEP,American Electric Power,0.18%,115.64,-1.27,(-1.09%)
NXPI,NXP Semiconductors,0.18%,239.1,-2.05,(-0.85%)
ADSK,Autodesk,0.17%,277.91,1.89,(0.68%)
FTNT,Fortinet,0.17%,78.73,-0.5,(-0.62%)
TRI,Thomson Reuters Corporation,0.17%,128.68,-0.55,(-0.43%)
IDXX,Idexx Laboratories,0.17%,714.8,1.45,(0.20%)
WDAY,"Workday, Inc.",0.16%,208.43,1.25,(0.60%)
PYPL,PayPal,0.16%,57.56,-0.1,(-0.18%)
EA,Electronic Arts,0.15%,204.17,0.07,(0.03%)
AXON,Axon Enterprise Inc.,0.15%,625.02,-6.68,(-1.06%)
FAST,Fastenal,0.14%,41.83,-0.15,(-0.37%)
BKR,Baker Hughes,0.14%,48.6,-1.38,(-2.75%)
ROP,Roper Technologies,0.14%,432.86,-1.95,(-0.45%)
MSTR,MicroStrategy Inc.,0.14%,159.61,2.28,(1.45%)
TTWO,Take-Two Interactive,0.13%,247.01,-3.71,(-1.48%)
DDOG,Datadog,0.13%,126.7,1.21,(0.96%)
XEL,Xcel Energy,0.13%,73.71,-0.55,(-0.75%)
EXC,Exelon,0.13%,43.17,-0.13,(-0.31%)
FANG,Diamondback Energy,0.12%,147.88,0.47,(0.32%)
CTSH,Cognizant,0.12%,85.31,0.05,(0.06%)
PAYX,Paychex,0.12%,113.36,-0.41,(-0.36%)
MCHP,Microchip Technology,0.12%,73.42,-1.8,(-2.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.67,-1.07,(-1.21%)
GEHC,GE HealthCare,0.12%,85.83,-1.45,(-1.67%)
TEAM,Atlassian,0.11%,147.5,1.08,(0.74%)
CPRT,Copart,0.11%,39.93,0.09,(0.24%)
KDP,Keurig Dr Pepper,0.11%,27.6,-0.2,(-0.70%)
ODFL,Old Dominion Freight Line,0.11%,172.58,-0.55,(-0.32%)
ZS,Zscaler,0.10%,215.37,-1.36,(-0.63%)
VRSK,Verisk,0.09%,224.24,-0.63,(-0.28%)
