Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.24%,183.49,-1.38,(-0.74%)
AAPL,Apple Inc.,11.28%,258.66,-0.71,(-0.27%)
MSFT,Microsoft,10.50%,476.15,-3.13,(-0.65%)
AMZN,Amazon,7.80%,245.7,-1.68,(-0.68%)
GOOGL,Alphabet Inc. (Class A),6.06%,326.29,-2.28,(-0.69%)
GOOG,Alphabet Inc. (Class C),5.64%,326.87,-2.27,(-0.69%)
META,Meta Platforms,4.85%,647.76,-5.3,(-0.81%)
AVGO,Broadcom Inc.,4.79%,340.58,-4.39,(-1.27%)
TSLA,"Tesla, Inc.",4.35%,441.15,-3.87,(-0.87%)
ASML,ASML Holding,1.45%,1259.7,-14.18,(-1.11%)
PLTR,Palantir Technologies,1.26%,178.36,0.86,(0.49%)
COST,Costco,1.22%,923.44,-1.45,(-0.16%)
MU,Micron Technology,1.14%,340.2,-4.89,(-1.42%)
NFLX,Netflix,1.12%,89.07,-0.39,(-0.43%)
AMD,Advanced Micro Devices Inc.,0.98%,201.99,-1.18,(-0.58%)
AZN,AstraZeneca,0.88%,95.45,0.8,(0.85%)
CSCO,Cisco,0.86%,73.2,-0.68,(-0.92%)
LRCX,Lam Research,0.80%,214.5,-3.86,(-1.77%)
AMAT,Applied Materials,0.71%,301.45,0.27,(0.09%)
TMUS,T-Mobile US,0.66%,200.1,-0.47,(-0.23%)
APP,Applovin Corp,0.65%,643.84,-3.88,(-0.60%)
SHOP,Shopify,0.63%,164.34,-0.14,(-0.09%)
INTC,Intel,0.63%,44.67,-0.88,(-1.93%)
ISRG,Intuitive Surgical,0.61%,583.17,-3.07,(-0.52%)
LIN,Linde plc,0.61%,442.5,-1.58,(-0.36%)
PEP,PepsiCo,0.57%,140.06,0.15,(0.11%)
QCOM,Qualcomm,0.56%,176.54,-1.24,(-0.70%)
KLAC,KLA Corporation,0.54%,1379.01,-20.99,(-1.50%)
INTU,Intuit,0.53%,647.01,0.11,(0.02%)
BKNG,Booking Holdings,0.52%,5447.97,-44.14,(-0.80%)
AMGN,Amgen,0.52%,324.58,-1.53,(-0.47%)
PDD,PDD Holdings,0.51%,122.21,1.66,(1.38%)
TXN,Texas Instruments,0.51%,188.98,-1.34,(-0.70%)
GILD,Gilead Sciences,0.45%,121.15,0.05,(0.04%)
ADI,Analog Devices,0.43%,297.5,-3.43,(-1.14%)
ADBE,Adobe Inc.,0.41%,328.29,-5.66,(-1.69%)
HON,Honeywell,0.39%,206.09,-1.29,(-0.62%)
PANW,Palo Alto Networks,0.39%,187.38,-1.65,(-0.87%)
CEG,Constellation Energy,0.37%,340.71,-1.81,(-0.53%)
ARM,Arm Holdings,0.35%,110.65,-1.14,(-1.02%)
VRTX,Vertex Pharmaceuticals,0.35%,459.5,-4.36,(-0.94%)
CRWD,CrowdStrike,0.34%,459.4,-11.21,(-2.38%)
MELI,MercadoLibre,0.32%,2155.53,-22.88,(-1.05%)
ADP,ADP,0.32%,264.42,-1.6,(-0.60%)
CMCSA,Comcast,0.31%,28.7,0.32,(1.15%)
SBUX,Starbucks,0.30%,88.03,-0.85,(-0.96%)
SNPS,Synopsys,0.30%,521.75,-3.43,(-0.65%)
DASH,DoorDash,0.27%,214.36,-1.2,(-0.56%)
CDNS,Cadence Design Systems,0.26%,325.5,-1.81,(-0.55%)
MAR,Marriott International,0.26%,325.11,-3.07,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.25%,805.8,9.25,(1.16%)
ABNB,Airbnb,0.25%,138.31,-0.97,(-0.69%)
ORLY,O'Reilly Automotive,0.23%,93.51,-0.29,(-0.31%)
CTAS,Cintas,0.23%,190.76,-2.37,(-1.22%)
MNST,Monster Beverage,0.22%,77.35,0.01,(0.01%)
MDLZ,Mondelez International,0.21%,55.1,0.0,(0.01%)
WBD,Warner Bros. Discovery,0.21%,28.47,-0.41,(-1.42%)
MRVL,Marvell Technology,0.21%,82.35,-0.87,(-1.04%)
CSX,CSX Corporation,0.20%,35.45,0.25,(0.71%)
AEP,American Electric Power,0.18%,116.23,-0.69,(-0.59%)
PCAR,Paccar,0.18%,117.37,-1.43,(-1.20%)
ROST,Ross Stores,0.18%,189.76,-1.69,(-0.88%)
NXPI,NXP Semiconductors,0.18%,238.36,-2.8,(-1.16%)
FTNT,Fortinet,0.17%,78.76,-0.46,(-0.58%)
ADSK,Autodesk,0.17%,274.85,-1.17,(-0.42%)
TRI,Thomson Reuters Corporation,0.17%,129.26,0.03,(0.02%)
IDXX,Idexx Laboratories,0.17%,712.72,-0.63,(-0.09%)
PYPL,PayPal,0.16%,58.14,0.48,(0.82%)
WDAY,"Workday, Inc.",0.16%,206.56,-0.63,(-0.30%)
EA,Electronic Arts,0.15%,204.11,0.01,(0.01%)
AXON,Axon Enterprise Inc.,0.15%,629.0,-2.69,(-0.43%)
BKR,Baker Hughes,0.15%,49.96,-0.02,(-0.03%)
FAST,Fastenal,0.14%,41.67,-0.31,(-0.75%)
ROP,Roper Technologies,0.14%,431.7,-3.11,(-0.72%)
TTWO,Take-Two Interactive,0.14%,249.26,-1.46,(-0.58%)
MSTR,MicroStrategy Inc.,0.14%,157.33,0.0,(0.00%)
DDOG,Datadog,0.13%,126.23,0.74,(0.59%)
EXC,Exelon,0.13%,43.59,0.29,(0.67%)
XEL,Xcel Energy,0.13%,74.26,-0.0,(-0.01%)
FANG,Diamondback Energy,0.13%,148.22,0.81,(0.55%)
CTSH,Cognizant,0.12%,84.79,-0.47,(-0.55%)
PAYX,Paychex,0.12%,113.04,-0.73,(-0.64%)
MCHP,Microchip Technology,0.12%,74.42,-0.8,(-1.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.78,0.04,(0.05%)
GEHC,GE HealthCare,0.12%,86.97,-0.31,(-0.36%)
CPRT,Copart,0.11%,39.86,0.03,(0.08%)
TEAM,Atlassian,0.11%,146.06,-0.36,(-0.25%)
KDP,Keurig Dr Pepper,0.11%,27.84,0.05,(0.16%)
ODFL,Old Dominion Freight Line,0.11%,171.5,-1.63,(-0.94%)
ZS,Zscaler,0.10%,215.35,-1.38,(-0.64%)
VRSK,Verisk,0.09%,224.89,0.01,(0.01%)
KHC,Kraft Heinz,0.08%,23.44,0.01,(0.06%)
BIIB,Biogen,0.08%,187.85,0.23,(0.12%)
CHTR,Charter Communications,0.08%,209.54,-1.06,(-0.50%)
DXCM,DexCom,0.08%,66.03,-1.37,(-2.03%)
ON,Onsemi,0.07%,61.79,-0.38,(-0.60%)
CSGP,CoStar Group,0.07%,58.25,-0.25,(-0.42%)
LULU,Lululemon Athletica,0.07%,202.97,-0.93,(-0.46%)
GFS,GlobalFoundries,0.06%,39.38,-0.37,(-0.92%)
TTD,Trade Desk (The),0.05%,37.51,0.22,(0.59%)
CDW,CDW Corporation,0.05%,133.5,0.0,(0.00%)
