Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,184.87,0.01,(0.01%)
AAPL,Apple Inc.,6.05%,259.85,0.48,(0.19%)
MSFT,Microsoft,5.62%,477.03,-2.25,(-0.47%)
AMZN,Amazon,4.18%,246.57,-0.81,(-0.33%)
GOOGL,Alphabet Inc. (Class A),3.29%,332.4,3.83,(1.16%)
GOOG,Alphabet Inc. (Class C),3.07%,333.19,4.05,(1.23%)
AVGO,Broadcom,2.65%,352.38,7.41,(2.15%)
META,Meta Platforms,2.57%,642.8,-10.26,(-1.57%)
TSLA,"Tesla, Inc.",2.36%,448.78,3.77,(0.85%)
BRK.B,Berkshire Hathaway,1.70%,498.6,-0.5,(-0.10%)
LLY,Lilly (Eli),1.53%,1082.28,18.72,(1.76%)
WMT,Walmart,1.49%,117.98,3.45,(3.01%)
JPM,JPMorgan Chase,1.40%,324.22,-4.97,(-1.51%)
V,Visa Inc.,1.05%,343.48,-6.29,(-1.80%)
ORCL,Oracle Corporation,0.93%,204.35,5.83,(2.94%)
XOM,ExxonMobil,0.83%,123.76,-0.86,(-0.69%)
MA,Mastercard,0.81%,566.62,-8.92,(-1.55%)
JNJ,Johnson & Johnson,0.79%,208.23,3.84,(1.88%)
PLTR,Palantir Technologies,0.68%,179.38,1.89,(1.06%)
BAC,Bank of America,0.66%,55.2,-0.65,(-1.16%)
COST,Costco,0.66%,940.06,15.17,(1.64%)
MU,Micron Technology,0.62%,345.6,0.51,(0.15%)
ABBV,AbbVie,0.62%,220.01,-0.08,(-0.03%)
NFLX,Netflix,0.60%,89.43,-0.03,(-0.04%)
HD,Home Depot (The),0.59%,374.79,0.15,(0.04%)
GE,GE Aerospace,0.54%,323.93,2.34,(0.73%)
AMD,Advanced Micro Devices,0.54%,207.61,4.44,(2.18%)
PG,Procter & Gamble,0.53%,143.26,1.39,(0.98%)
CVX,Chevron Corporation,0.51%,162.21,0.09,(0.06%)
UNH,UnitedHealth Group,0.49%,339.89,-4.1,(-1.19%)
KO,Coca-Cola Company (The),0.48%,70.36,-0.15,(-0.21%)
WFC,Wells Fargo,0.47%,95.06,-0.89,(-0.93%)
MS,Morgan Stanley,0.47%,186.92,0.6,(0.32%)
CAT,Caterpillar Inc.,0.47%,628.63,11.0,(1.78%)
