Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,184.55,-0.31,(-0.17%)
AAPL,Apple Inc.,6.05%,259.48,0.11,(0.04%)
MSFT,Microsoft,5.65%,478.98,-0.3,(-0.06%)
AMZN,Amazon,4.19%,247.28,-0.1,(-0.04%)
GOOGL,Alphabet Inc. (Class A),3.26%,328.25,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),3.03%,328.86,-0.28,(-0.09%)
AVGO,Broadcom,2.63%,350.18,5.21,(1.51%)
META,Meta Platforms,2.59%,647.9,-5.16,(-0.79%)
TSLA,"Tesla, Inc.",2.36%,447.89,2.88,(0.65%)
BRK.B,Berkshire Hathaway,1.71%,498.27,-0.83,(-0.17%)
LLY,Lilly (Eli),1.52%,1070.74,7.18,(0.68%)
WMT,Walmart,1.49%,118.08,3.55,(3.10%)
JPM,JPMorgan Chase,1.40%,323.04,-6.15,(-1.87%)
V,Visa Inc.,1.05%,344.19,-5.58,(-1.59%)
ORCL,Oracle Corporation,0.92%,201.64,3.12,(1.57%)
XOM,ExxonMobil,0.83%,123.64,-0.97,(-0.78%)
MA,Mastercard,0.81%,565.33,-10.21,(-1.77%)
JNJ,Johnson & Johnson,0.79%,207.16,2.77,(1.36%)
PLTR,Palantir Technologies,0.68%,180.02,2.52,(1.42%)
BAC,Bank of America,0.66%,55.08,-0.77,(-1.38%)
COST,Costco,0.66%,937.54,12.66,(1.37%)
ABBV,AbbVie,0.62%,220.41,0.33,(0.15%)
MU,Micron Technology,0.62%,345.38,0.29,(0.08%)
NFLX,Netflix,0.61%,90.04,0.58,(0.65%)
HD,Home Depot (The),0.59%,375.45,0.81,(0.22%)
GE,GE Aerospace,0.54%,323.19,1.6,(0.50%)
AMD,Advanced Micro Devices,0.54%,207.6,4.43,(2.18%)
PG,Procter & Gamble,0.53%,143.29,1.42,(1.00%)
CVX,Chevron Corporation,0.52%,162.44,0.33,(0.20%)
UNH,UnitedHealth Group,0.49%,339.84,-4.14,(-1.20%)
KO,Coca-Cola Company (The),0.48%,70.72,0.21,(0.29%)
WFC,Wells Fargo,0.47%,94.93,-1.02,(-1.06%)
MS,Morgan Stanley,0.47%,184.55,-1.77,(-0.95%)
CAT,Caterpillar Inc.,0.47%,626.42,8.8,(1.42%)
CSCO,Cisco,0.46%,73.76,-0.12,(-0.17%)
IBM,IBM,0.45%,303.88,-0.34,(-0.11%)
GS,Goldman Sachs,0.45%,936.09,-2.89,(-0.31%)
LRCX,Lam Research,0.44%,219.89,1.52,(0.70%)
MRK,Merck & Co.,0.44%,110.52,-0.01,(-0.01%)
RTX,RTX Corporation,0.41%,191.76,3.26,(1.73%)
PM,Philip Morris International,0.40%,162.61,0.0,(0.00%)
AXP,American Express,0.39%,359.68,-15.93,(-4.24%)
CRM,Salesforce,0.39%,260.35,0.41,(0.16%)
AMAT,Applied Materials,0.39%,306.77,5.59,(1.86%)
TMO,Thermo Fisher Scientific,0.37%,615.87,-2.99,(-0.48%)
TMUS,T-Mobile US,0.36%,200.12,-0.44,(-0.22%)
MCD,McDonald's,0.35%,307.05,-0.27,(-0.09%)
ABT,Abbott Laboratories,0.34%,124.25,-1.67,(-1.33%)
APP,AppLovin Corporation,0.34%,638.58,-9.14,(-1.41%)
INTC,Intel,0.34%,44.97,-0.58,(-1.27%)
C,Citigroup,0.33%,117.12,-4.2,(-3.47%)
LIN,Linde plc,0.33%,443.43,-0.65,(-0.15%)
DIS,Walt Disney Company (The),0.32%,113.96,-1.92,(-1.66%)
ISRG,Intuitive Surgical,0.32%,569.62,-16.62,(-2.84%)
PEP,PepsiCo,0.30%,139.86,-0.05,(-0.04%)
BA,Boeing,0.30%,237.7,3.17,(1.35%)
KLAC,KLA Corporation,0.29%,1414.87,14.87,(1.06%)
QCOM,Qualcomm,0.29%,172.31,-5.47,(-3.08%)
SCHW,Charles Schwab Corporation,0.28%,100.87,0.7,(0.70%)
APH,Amphenol,0.28%,145.94,5.78,(4.12%)
UBER,Uber,0.28%,85.05,-0.39,(-0.46%)
INTU,Intuit,0.28%,634.28,-12.62,(-1.95%)
TJX,TJX Companies,0.28%,158.47,0.66,(0.42%)
AMGN,Amgen,0.28%,325.91,-0.19,(-0.06%)
GEV,GE Vernova,0.28%,643.48,20.98,(3.37%)
BKNG,Booking Holdings,0.28%,5410.11,-82.0,(-1.49%)
ACN,Accenture,0.27%,279.81,-0.86,(-0.31%)
TXN,Texas Instruments,0.27%,189.45,-0.86,(-0.45%)
T,AT&T,0.27%,23.86,-0.13,(-0.56%)
VZ,Verizon,0.27%,39.97,-0.49,(-1.22%)
BLK,BlackRock,0.27%,1086.1,1.0,(0.09%)
DHR,Danaher Corporation,0.27%,237.31,-1.06,(-0.44%)
NEE,NextEra Energy,0.26%,80.13,0.24,(0.30%)
SPGI,S&P Global,0.26%,541.36,-0.58,(-0.11%)
ANET,Arista Networks,0.25%,122.68,-0.21,(-0.17%)
NOW,ServiceNow,0.24%,143.25,1.44,(1.02%)
LOW,Lowe's,0.24%,268.99,1.78,(0.67%)
GILD,Gilead Sciences,0.24%,120.46,-0.64,(-0.53%)
COF,Capital One,0.23%,232.18,-17.02,(-6.83%)
PFE,Pfizer,0.23%,25.47,-0.01,(-0.04%)
ADI,Analog Devices,0.23%,294.95,-5.98,(-1.99%)
BSX,Boston Scientific,0.23%,96.48,-1.16,(-1.19%)
SYK,Stryker Corporation,0.22%,361.64,-5.9,(-1.61%)
ADBE,Adobe Inc.,0.22%,328.92,-5.03,(-1.51%)
UNP,Union Pacific Corporation,0.21%,227.45,-0.99,(-0.43%)
DE,Deere & Company,0.21%,493.84,5.76,(1.18%)
PANW,Palo Alto Networks,0.21%,189.57,0.55,(0.29%)
HON,Honeywell,0.21%,206.61,-0.77,(-0.37%)
WELL,Welltower,0.21%,188.56,2.48,(1.33%)
ETN,Eaton Corporation,0.20%,328.2,3.69,(1.14%)
PGR,Progressive Corporation,0.20%,217.14,1.98,(0.92%)
LMT,Lockheed Martin,0.20%,548.72,5.8,(1.07%)
MDT,Medtronic,0.20%,96.55,-0.98,(-1.00%)
NEM,Newmont,0.20%,113.26,4.27,(3.92%)
CEG,Constellation Energy,0.20%,339.48,-3.04,(-0.89%)
CB,Chubb Limited,0.19%,308.51,1.7,(0.55%)
BX,Blackstone Inc.,0.19%,156.27,-1.35,(-0.86%)
PLD,Prologis,0.19%,129.31,-0.09,(-0.07%)
KKR,KKR,0.19%,134.21,-0.44,(-0.33%)
COP,ConocoPhillips,0.19%,96.7,-0.81,(-0.83%)
CRWD,CrowdStrike,0.19%,463.83,-6.78,(-1.44%)
VRTX,Vertex Pharmaceuticals,0.19%,460.32,-3.54,(-0.76%)
PH,Parker Hannifin,0.18%,920.53,-0.46,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,55.91,0.05,(0.09%)
HCA,HCA Healthcare,0.17%,472.01,-0.06,(-0.01%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.61,3.34,(2.90%)
ADP,Automatic Data Processing,0.17%,263.17,-2.85,(-1.07%)
CMCSA,Comcast,0.17%,29.06,0.69,(2.43%)
SBUX,Starbucks,0.16%,89.64,0.76,(0.85%)
MCK,McKesson Corporation,0.16%,823.69,7.63,(0.93%)
SNPS,Synopsys,0.16%,529.35,4.17,(0.79%)
CVS,CVS Health,0.16%,79.62,-0.69,(-0.85%)
NKE,"Nike, Inc.",0.15%,65.9,-0.02,(-0.03%)
GD,General Dynamics,0.15%,360.29,6.4,(1.81%)
MO,Altria,0.15%,57.97,0.44,(0.76%)
CME,CME Group,0.15%,267.04,4.59,(1.75%)
SO,Southern Company,0.15%,86.91,-0.1,(-0.12%)
ICE,Intercontinental Exchange,0.15%,167.32,1.34,(0.81%)
MCO,Moody's Corporation,0.15%,531.34,-0.27,(-0.05%)
DASH,DoorDash,0.15%,213.2,-2.36,(-1.09%)
UPS,United Parcel Service,0.15%,107.84,-0.22,(-0.20%)
DUK,Duke Energy,0.14%,117.43,0.63,(0.54%)
MMC,Marsh McLennan,0.14%,186.3,0.29,(0.15%)
NOC,Northrop Grumman,0.14%,634.24,15.42,(2.49%)
WM,Waste Management,0.14%,220.4,-0.51,(-0.23%)
HWM,Howmet Aerospace,0.14%,220.5,2.22,(1.02%)
SHW,Sherwin-Williams,0.14%,356.32,3.04,(0.86%)
CDNS,Cadence Design Systems,0.14%,324.33,-2.98,(-0.91%)
MMM,3M,0.14%,165.75,0.5,(0.31%)
CRH,CRH plc,0.14%,130.84,-0.54,(-0.41%)
MAR,Marriott International,0.14%,323.24,-4.94,(-1.51%)
TT,Trane Technologies,0.14%,384.52,2.82,(0.74%)
PNC,PNC Financial Services,0.13%,216.41,-1.14,(-0.53%)
USB,U.S. Bancorp,0.13%,54.0,-1.21,(-2.19%)
ABNB,Airbnb,0.13%,138.29,-0.99,(-0.71%)
APO,Apollo Global Management,0.13%,143.96,-1.86,(-1.27%)
BK,BNY Mellon,0.13%,119.64,0.6,(0.50%)
FCX,Freeport-McMoRan,0.13%,58.06,1.53,(2.71%)
REGN,Regeneron Pharmaceuticals,0.13%,787.14,-9.41,(-1.18%)
RCL,Royal Caribbean Group,0.13%,302.14,-9.36,(-3.01%)
ELV,Elevance Health,0.13%,369.8,-3.03,(-0.81%)
EMR,Emerson Electric,0.13%,144.82,0.62,(0.43%)
ORLY,O'Reilly Auto Parts,0.13%,95.73,1.93,(2.06%)
DELL,Dell Technologies,0.13%,121.41,0.78,(0.65%)
AMT,American Tower,0.13%,170.37,1.86,(1.10%)
TDG,TransDigm Group,0.12%,1390.04,-2.05,(-0.15%)
CTAS,Cintas,0.12%,193.92,0.8,(0.42%)
ECL,Ecolab,0.12%,272.98,1.25,(0.46%)
CMI,Cummins,0.12%,557.23,5.14,(0.93%)
MNST,Monster Beverage,0.12%,77.99,0.65,(0.85%)
GM,General Motors,0.12%,81.49,-1.38,(-1.67%)
AON,Aon,0.12%,352.35,1.55,(0.44%)
EQIX,Equinix,0.12%,767.25,-33.1,(-4.14%)
GLW,Corning Inc.,0.12%,87.3,2.06,(2.42%)
ITW,Illinois Tool Works,0.12%,253.9,-1.22,(-0.48%)
FDX,FedEx,0.12%,312.56,0.2,(0.06%)
CI,Cigna,0.12%,273.37,-5.58,(-2.00%)
WMB,Williams Companies,0.12%,59.69,-0.63,(-1.05%)
MDLZ,Mondelez International,0.11%,55.11,0.02,(0.03%)
WBD,Warner Bros. Discovery,0.11%,28.47,-0.41,(-1.43%)
HLT,Hilton Worldwide,0.11%,299.52,-0.84,(-0.28%)
WDC,Western Digital,0.11%,202.87,2.41,(1.20%)
TEL,TE Connectivity,0.11%,233.47,1.87,(0.81%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.24,-0.35,(-0.13%)
JCI,Johnson Controls,0.11%,110.73,-0.13,(-0.11%)
STX,Seagate Technology,0.11%,306.73,2.72,(0.90%)
SLB,Schlumberger,0.11%,44.67,-0.53,(-1.17%)
CVNA,Carvana Co.,0.11%,469.75,6.66,(1.44%)
COIN,Coinbase Global,0.10%,244.3,3.52,(1.46%)
CL,Colgate-Palmolive,0.10%,81.62,0.14,(0.18%)
RSG,Republic Services,0.10%,212.43,0.21,(0.10%)
COR,Cencora,0.10%,337.02,1.33,(0.40%)
CSX,CSX Corporation,0.10%,34.99,-0.22,(-0.61%)
PWR,Quanta Services,0.10%,431.33,8.76,(2.07%)
NSC,Norfolk Southern Railway,0.10%,286.13,-1.08,(-0.38%)
TFC,Truist Financial,0.10%,50.14,-0.48,(-0.94%)
MSI,Motorola Solutions,0.10%,384.37,1.23,(0.32%)
