Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.11%,183.49,-1.38,(-0.74%)
AAPL,Apple Inc.,6.06%,258.66,-0.71,(-0.27%)
MSFT,Microsoft,5.64%,476.15,-3.13,(-0.65%)
AMZN,Amazon,4.19%,245.7,-1.68,(-0.68%)
GOOGL,Alphabet Inc. (Class A),3.25%,326.29,-2.28,(-0.69%)
GOOG,Alphabet Inc. (Class C),3.03%,326.87,-2.27,(-0.69%)
META,Meta Platforms,2.60%,647.76,-5.3,(-0.81%)
AVGO,Broadcom,2.57%,340.58,-4.39,(-1.27%)
TSLA,"Tesla, Inc.",2.34%,441.15,-3.87,(-0.87%)
BRK.B,Berkshire Hathaway,1.71%,497.54,-1.56,(-0.31%)
LLY,Lilly (Eli),1.52%,1063.63,0.07,(0.01%)
WMT,Walmart,1.50%,118.21,3.68,(3.21%)
JPM,JPMorgan Chase,1.40%,321.76,-7.44,(-2.26%)
V,Visa Inc.,1.06%,343.6,-6.17,(-1.76%)
ORCL,Oracle Corporation,0.90%,197.03,-1.49,(-0.75%)
XOM,ExxonMobil,0.83%,123.5,-1.11,(-0.89%)
MA,Mastercard,0.81%,564.47,-11.07,(-1.92%)
JNJ,Johnson & Johnson,0.79%,204.9,0.51,(0.25%)
PLTR,Palantir Technologies,0.68%,178.36,0.86,(0.49%)
BAC,Bank of America,0.66%,54.87,-0.98,(-1.76%)
COST,Costco,0.65%,923.44,-1.45,(-0.16%)
ABBV,AbbVie,0.62%,220.9,0.81,(0.37%)
MU,Micron Technology,0.61%,340.2,-4.89,(-1.42%)
NFLX,Netflix,0.60%,89.07,-0.39,(-0.43%)
HD,Home Depot (The),0.59%,373.26,-1.38,(-0.37%)
GE,GE Aerospace,0.54%,321.08,-0.51,(-0.16%)
PG,Procter & Gamble,0.53%,142.14,0.26,(0.19%)
AMD,Advanced Micro Devices,0.52%,201.99,-1.18,(-0.58%)
CVX,Chevron Corporation,0.52%,162.81,0.69,(0.43%)
UNH,UnitedHealth Group,0.49%,340.2,-3.78,(-1.10%)
KO,Coca-Cola Company (The),0.48%,70.49,-0.02,(-0.03%)
WFC,Wells Fargo,0.47%,94.58,-1.38,(-1.43%)
MS,Morgan Stanley,0.47%,185.53,-0.79,(-0.43%)
CSCO,Cisco,0.46%,73.2,-0.68,(-0.92%)
CAT,Caterpillar Inc.,0.46%,616.37,-1.25,(-0.20%)
IBM,IBM,0.45%,302.88,-1.34,(-0.44%)
GS,Goldman Sachs,0.45%,933.9,-5.09,(-0.54%)
MRK,Merck & Co.,0.44%,110.78,0.25,(0.23%)
LRCX,Lam Research,0.43%,214.5,-3.86,(-1.77%)
RTX,RTX Corporation,0.41%,189.7,1.2,(0.64%)
PM,Philip Morris International,0.40%,163.01,0.4,(0.25%)
AXP,American Express,0.40%,361.5,-14.11,(-3.76%)
CRM,Salesforce,0.39%,259.15,-0.79,(-0.30%)
AMAT,Applied Materials,0.38%,301.45,0.27,(0.09%)
TMO,Thermo Fisher Scientific,0.37%,621.73,2.87,(0.46%)
TMUS,T-Mobile US,0.36%,200.1,-0.47,(-0.23%)
MCD,McDonald's,0.35%,307.58,0.26,(0.08%)
ABT,Abbott Laboratories,0.35%,125.84,-0.09,(-0.07%)
APP,AppLovin Corporation,0.35%,643.84,-3.88,(-0.60%)
INTC,Intel,0.34%,44.67,-0.88,(-1.93%)
C,Citigroup,0.33%,116.83,-4.49,(-3.71%)
ISRG,Intuitive Surgical,0.33%,583.17,-3.07,(-0.52%)
LIN,Linde plc,0.33%,442.5,-1.58,(-0.36%)
DIS,Walt Disney Company (The),0.33%,115.08,-0.8,(-0.69%)
PEP,PepsiCo,0.31%,140.06,0.15,(0.11%)
QCOM,Qualcomm,0.30%,176.54,-1.24,(-0.70%)
BA,Boeing,0.29%,233.45,-1.08,(-0.46%)
KLAC,KLA Corporation,0.29%,1379.01,-20.99,(-1.50%)
INTU,Intuit,0.29%,647.01,0.11,(0.02%)
SCHW,Charles Schwab Corporation,0.28%,100.04,-0.14,(-0.13%)
UBER,Uber,0.28%,84.75,-0.69,(-0.81%)
BKNG,Booking Holdings,0.28%,5447.97,-44.14,(-0.80%)
TJX,TJX Companies,0.28%,157.98,0.17,(0.11%)
AMGN,Amgen,0.28%,324.58,-1.53,(-0.47%)
APH,Amphenol,0.28%,141.59,1.43,(1.02%)
ACN,Accenture,0.27%,279.33,-1.35,(-0.48%)
TXN,Texas Instruments,0.27%,188.98,-1.34,(-0.70%)
T,AT&T,0.27%,23.81,-0.18,(-0.77%)
VZ,Verizon,0.27%,40.0,-0.46,(-1.14%)
GEV,GE Vernova,0.27%,621.08,-1.42,(-0.23%)
DHR,Danaher Corporation,0.27%,238.05,-0.33,(-0.14%)
BLK,BlackRock,0.27%,1079.5,-5.6,(-0.52%)
NEE,NextEra Energy,0.27%,80.0,0.11,(0.14%)
SPGI,S&P Global,0.26%,542.17,0.22,(0.04%)
ANET,Arista Networks,0.24%,121.3,-1.59,(-1.30%)
LOW,Lowe's,0.24%,267.98,0.77,(0.29%)
GILD,Gilead Sciences,0.24%,121.15,0.05,(0.04%)
NOW,ServiceNow,0.24%,142.14,0.34,(0.24%)
COF,Capital One,0.23%,229.32,-19.88,(-7.98%)
ADI,Analog Devices,0.23%,297.5,-3.43,(-1.14%)
PFE,Pfizer,0.23%,25.56,0.08,(0.31%)
BSX,Boston Scientific,0.23%,97.95,0.3,(0.31%)
SYK,Stryker Corporation,0.22%,367.88,0.33,(0.09%)
ADBE,Adobe Inc.,0.22%,328.29,-5.66,(-1.69%)
UNP,Union Pacific Corporation,0.22%,228.5,0.06,(0.03%)
DE,Deere & Company,0.21%,488.5,0.42,(0.09%)
HON,Honeywell,0.21%,206.09,-1.29,(-0.62%)
PANW,Palo Alto Networks,0.21%,187.38,-1.65,(-0.87%)
PGR,Progressive Corporation,0.21%,219.54,4.38,(2.03%)
WELL,Welltower,0.20%,186.36,0.28,(0.15%)
LMT,Lockheed Martin,0.20%,549.7,6.78,(1.25%)
ETN,Eaton Corporation,0.20%,323.08,-1.44,(-0.44%)
MDT,Medtronic,0.20%,97.55,0.02,(0.02%)
CEG,Constellation Energy,0.20%,340.71,-1.81,(-0.53%)
NEM,Newmont,0.20%,113.11,4.12,(3.78%)
COP,ConocoPhillips,0.19%,98.6,1.09,(1.12%)
CB,Chubb Limited,0.19%,306.88,0.07,(0.02%)
BX,Blackstone Inc.,0.19%,155.75,-1.87,(-1.19%)
PLD,Prologis,0.19%,129.34,-0.06,(-0.05%)
KKR,KKR,0.19%,134.13,-0.53,(-0.39%)
VRTX,Vertex Pharmaceuticals,0.19%,459.5,-4.36,(-0.94%)
CRWD,CrowdStrike,0.18%,459.4,-11.21,(-2.38%)
PH,Parker Hannifin,0.18%,917.51,-3.49,(-0.38%)
BMY,Bristol Myers Squibb,0.18%,56.27,0.41,(0.73%)
ADP,Automatic Data Processing,0.17%,264.42,-1.6,(-0.60%)
HCA,HCA Healthcare,0.17%,461.75,-10.32,(-2.19%)
CMCSA,Comcast,0.17%,28.7,0.32,(1.15%)
HOOD,"Robinhood Markets, Inc.",0.16%,114.02,-1.25,(-1.08%)
CVS,CVS Health,0.16%,79.96,-0.34,(-0.42%)
MCK,McKesson Corporation,0.16%,817.71,1.65,(0.20%)
SBUX,Starbucks,0.16%,88.03,-0.85,(-0.96%)
SNPS,Synopsys,0.16%,521.75,-3.43,(-0.65%)
MO,Altria,0.15%,57.63,0.1,(0.17%)
NKE,"Nike, Inc.",0.15%,65.34,-0.58,(-0.88%)
GD,General Dynamics,0.15%,357.79,3.9,(1.10%)
SO,Southern Company,0.15%,87.37,0.35,(0.41%)
CME,CME Group,0.15%,262.71,0.25,(0.10%)
MCO,Moody's Corporation,0.15%,525.56,-6.05,(-1.14%)
ICE,Intercontinental Exchange,0.15%,163.8,-2.18,(-1.31%)
DASH,DoorDash,0.15%,214.36,-1.2,(-0.56%)
UPS,United Parcel Service,0.15%,107.84,-0.23,(-0.21%)
DUK,Duke Energy,0.15%,117.45,0.65,(0.56%)
MMC,Marsh McLennan,0.14%,185.6,-0.41,(-0.22%)
NOC,Northrop Grumman,0.14%,626.87,8.05,(1.30%)
WM,Waste Management,0.14%,221.52,0.6,(0.27%)
HWM,Howmet Aerospace,0.14%,220.66,2.39,(1.09%)
CDNS,Cadence Design Systems,0.14%,325.5,-1.81,(-0.55%)
SHW,Sherwin-Williams,0.14%,353.67,0.39,(0.11%)
CRH,CRH plc,0.14%,130.6,-0.78,(-0.59%)
MAR,Marriott International,0.14%,325.11,-3.07,(-0.94%)
MMM,3M,0.14%,164.01,-1.24,(-0.75%)
REGN,Regeneron Pharmaceuticals,0.14%,805.8,9.25,(1.16%)
TT,Trane Technologies,0.13%,380.94,-0.76,(-0.20%)
PNC,PNC Financial Services,0.13%,215.3,-2.25,(-1.03%)
RCL,Royal Caribbean Group,0.13%,309.11,-2.39,(-0.77%)
USB,U.S. Bancorp,0.13%,54.16,-1.05,(-1.91%)
APO,Apollo Global Management,0.13%,144.97,-0.85,(-0.59%)
ABNB,Airbnb,0.13%,138.31,-0.97,(-0.69%)
FCX,Freeport-McMoRan,0.13%,58.22,1.69,(2.99%)
ELV,Elevance Health,0.13%,371.51,-1.32,(-0.35%)
BK,BNY Mellon,0.13%,118.23,-0.82,(-0.68%)
EMR,Emerson Electric,0.13%,144.41,0.21,(0.14%)
AMT,American Tower,0.13%,169.06,0.55,(0.32%)
DELL,Dell Technologies,0.13%,119.38,-1.25,(-1.03%)
ORLY,O'Reilly Auto Parts,0.13%,93.51,-0.29,(-0.31%)
EQIX,Equinix,0.13%,799.22,-1.13,(-0.14%)
TDG,TransDigm Group,0.12%,1391.88,-0.21,(-0.02%)
CTAS,Cintas,0.12%,190.76,-2.37,(-1.22%)
GM,General Motors,0.12%,82.37,-0.5,(-0.60%)
ECL,Ecolab,0.12%,270.95,-0.78,(-0.29%)
CMI,Cummins,0.12%,550.0,-2.09,(-0.38%)
AON,Aon,0.12%,352.21,1.4,(0.40%)
MNST,Monster Beverage,0.12%,77.35,0.01,(0.01%)
CI,Cigna,0.12%,279.15,0.19,(0.07%)
ITW,Illinois Tool Works,0.12%,254.0,-1.12,(-0.44%)
WMB,Williams Companies,0.12%,60.14,-0.18,(-0.30%)
FDX,FedEx,0.12%,311.25,-1.11,(-0.36%)
GLW,Corning Inc.,0.12%,84.91,-0.33,(-0.38%)
MDLZ,Mondelez International,0.11%,55.1,0.0,(0.01%)
WBD,Warner Bros. Discovery,0.11%,28.47,-0.41,(-1.42%)
HLT,Hilton Worldwide,0.11%,298.5,-1.86,(-0.62%)
TEL,TE Connectivity,0.11%,231.6,0.0,(0.00%)
JCI,Johnson Controls,0.11%,111.33,0.48,(0.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.33,-0.26,(-0.10%)
SLB,Schlumberger,0.11%,45.32,0.11,(0.25%)
WDC,Western Digital,0.11%,196.67,-3.79,(-1.89%)
CSX,CSX Corporation,0.11%,35.45,0.25,(0.71%)
CL,Colgate-Palmolive,0.10%,81.66,0.18,(0.22%)
RSG,Republic Services,0.10%,212.23,0.01,(0.00%)
STX,Seagate Technology,0.10%,299.26,-4.75,(-1.56%)
COR,Cencora,0.10%,335.54,-0.15,(-0.05%)
CVNA,Carvana Co.,0.10%,459.28,-3.81,(-0.82%)
NSC,Norfolk Southern Railway,0.10%,288.4,1.19,(0.41%)
COIN,Coinbase Global,0.10%,239.74,-1.04,(-0.43%)
TFC,Truist Financial,0.10%,50.32,-0.3,(-0.60%)
MSI,Motorola Solutions,0.10%,384.13,0.99,(0.26%)
LHX,L3Harris,0.10%,339.32,3.55,(1.06%)
PWR,Quanta Services,0.10%,422.37,-0.2,(-0.05%)
TRV,Travelers Companies (The),0.10%,280.71,-1.25,(-0.44%)
AEP,American Electric Power,0.10%,116.23,-0.69,(-0.59%)
PCAR,Paccar,0.10%,117.37,-1.43,(-1.20%)
ROST,Ross Stores,0.10%,189.76,-1.69,(-0.88%)
SPG,Simon Property Group,0.10%,186.5,1.81,(0.98%)
KMI,Kinder Morgan,0.10%,27.12,-0.01,(-0.02%)
NXPI,NXP Semiconductors,0.10%,238.36,-2.8,(-1.16%)
URI,United Rentals,0.10%,937.5,-1.29,(-0.14%)
FTNT,Fortinet,0.09%,78.76,-0.46,(-0.58%)
ADSK,Autodesk,0.09%,274.85,-1.17,(-0.42%)
APD,Air Products,0.09%,261.62,-2.1,(-0.80%)
BDX,Becton Dickinson,0.09%,204.2,1.45,(0.71%)
SRE,Sempra,0.09%,88.85,0.03,(0.04%)
PSX,Phillips 66,0.09%,143.53,1.37,(0.96%)
EOG,EOG Resources,0.09%,105.4,0.47,(0.45%)
AFL,Aflac,0.09%,109.11,-0.13,(-0.12%)
IDXX,Idexx Laboratories,0.09%,712.72,-0.63,(-0.09%)
AZO,AutoZone,0.09%,3426.12,4.95,(0.14%)
VST,Vistra Corp.,0.09%,166.94,0.57,(0.34%)
F,Ford Motor Company,0.09%,14.16,-0.04,(-0.32%)
ZTS,Zoetis,0.09%,127.8,0.63,(0.50%)
VLO,Valero Energy,0.09%,184.5,-0.78,(-0.42%)
NDAQ,"Nasdaq, Inc.",0.09%,97.84,-0.4,(-0.41%)
ALL,Allstate,0.09%,209.6,-2.61,(-1.23%)
SNDK,Sandisk Corporation,0.09%,372.83,-4.58,(-1.21%)
PYPL,PayPal,0.09%,58.14,0.48,(0.82%)
DLR,Digital Realty,0.09%,158.25,-0.3,(-0.19%)
WDAY,"Workday, Inc.",0.09%,206.56,-0.63,(-0.30%)
O,Realty Income,0.09%,58.17,-0.01,(-0.01%)
MPC,Marathon Petroleum,0.09%,177.46,1.29,(0.73%)
CMG,Chipotle Mexican Grill,0.08%,39.9,-0.21,(-0.51%)
MET,MetLife,0.08%,79.44,0.03,(0.04%)
EA,Electronic Arts,0.08%,204.11,0.01,(0.01%)
AXON,Axon Enterprise,0.08%,629.0,-2.69,(-0.43%)
D,Dominion Energy,0.08%,58.33,0.35,(0.61%)
EW,Edwards Lifesciences,0.08%,85.57,0.44,(0.52%)
BKR,Baker Hughes,0.08%,49.96,-0.02,(-0.03%)
CBRE,CBRE Group,0.08%,165.4,-0.06,(-0.04%)
GWW,W. W. Grainger,0.08%,1029.42,-0.4,(-0.04%)
PSA,Public Storage,0.08%,278.43,0.28,(0.10%)
AME,Ametek,0.08%,211.08,0.44,(0.21%)
FAST,Fastenal,0.08%,41.67,-0.31,(-0.75%)
CAH,Cardinal Health,0.08%,201.18,0.06,(0.03%)
TGT,Target Corporation,0.08%,105.34,-0.19,(-0.18%)
CARR,Carrier Global,0.08%,55.99,-0.26,(-0.46%)
AMP,Ameriprise Financial,0.07%,503.53,-4.24,(-0.83%)
