Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,184.89,0.03,(0.02%)
AAPL,Apple Inc.,6.05%,259.76,0.39,(0.15%)
MSFT,Microsoft,5.64%,478.7,-0.58,(-0.12%)
AMZN,Amazon,4.20%,247.91,0.53,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.81,1.24,(0.38%)
GOOG,Alphabet Inc. (Class C),3.05%,330.43,1.29,(0.39%)
AVGO,Broadcom,2.63%,349.93,4.96,(1.44%)
META,Meta Platforms,2.59%,648.0,-5.06,(-0.78%)
TSLA,"Tesla, Inc.",2.37%,450.26,5.25,(1.18%)
BRK.B,Berkshire Hathaway,1.71%,499.06,-0.04,(-0.01%)
LLY,Lilly (Eli),1.52%,1071.73,8.17,(0.77%)
WMT,Walmart,1.50%,118.63,4.1,(3.58%)
JPM,JPMorgan Chase,1.40%,323.22,-5.98,(-1.82%)
V,Visa Inc.,1.06%,345.93,-3.84,(-1.10%)
ORCL,Oracle Corporation,0.94%,205.5,6.98,(3.52%)
XOM,ExxonMobil,0.83%,123.8,-0.81,(-0.65%)
MA,Mastercard,0.81%,566.92,-8.62,(-1.50%)
JNJ,Johnson & Johnson,0.80%,208.2,3.81,(1.87%)
PLTR,Palantir Technologies,0.67%,177.67,0.18,(0.10%)
COST,Costco,0.66%,938.28,13.4,(1.45%)
BAC,Bank of America,0.66%,55.04,-0.82,(-1.46%)
MU,Micron Technology,0.62%,344.94,-0.15,(-0.04%)
ABBV,AbbVie,0.61%,219.35,-0.73,(-0.33%)
NFLX,Netflix,0.61%,90.07,0.61,(0.68%)
HD,Home Depot (The),0.59%,375.69,1.05,(0.28%)
GE,GE Aerospace,0.54%,322.73,1.14,(0.35%)
AMD,Advanced Micro Devices,0.54%,207.88,4.71,(2.32%)
PG,Procter & Gamble,0.53%,143.69,1.82,(1.28%)
CVX,Chevron Corporation,0.52%,163.42,1.31,(0.81%)
UNH,UnitedHealth Group,0.49%,338.05,-5.93,(-1.72%)
KO,Coca-Cola Company (The),0.48%,70.54,0.02,(0.04%)
WFC,Wells Fargo,0.47%,94.38,-1.57,(-1.64%)
MS,Morgan Stanley,0.47%,184.72,-1.6,(-0.86%)
CAT,Caterpillar Inc.,0.46%,626.27,8.65,(1.40%)
CSCO,Cisco,0.46%,73.64,-0.24,(-0.33%)
IBM,IBM,0.45%,304.41,0.19,(0.06%)
GS,Goldman Sachs,0.45%,940.03,1.05,(0.11%)
LRCX,Lam Research,0.44%,219.86,1.5,(0.69%)
MRK,Merck & Co.,0.43%,109.73,-0.8,(-0.72%)
RTX,RTX Corporation,0.41%,191.52,3.02,(1.60%)
PM,Philip Morris International,0.40%,162.73,0.12,(0.07%)
AXP,American Express,0.39%,359.4,-16.21,(-4.32%)
CRM,Salesforce,0.39%,261.27,1.33,(0.51%)
AMAT,Applied Materials,0.38%,305.98,4.8,(1.59%)
TMO,Thermo Fisher Scientific,0.36%,609.87,-8.99,(-1.45%)
TMUS,T-Mobile US,0.35%,199.22,-1.34,(-0.67%)
MCD,McDonald's,0.35%,306.38,-0.94,(-0.31%)
APP,AppLovin Corporation,0.35%,645.15,-2.57,(-0.40%)
ABT,Abbott Laboratories,0.34%,123.77,-2.16,(-1.71%)
INTC,Intel,0.34%,44.53,-1.02,(-2.25%)
C,Citigroup,0.33%,117.02,-4.3,(-3.54%)
LIN,Linde plc,0.33%,444.02,-0.06,(-0.01%)
DIS,Walt Disney Company (The),0.32%,113.79,-2.09,(-1.80%)
ISRG,Intuitive Surgical,0.32%,569.33,-16.91,(-2.88%)
PEP,PepsiCo,0.30%,140.48,0.57,(0.41%)
BA,Boeing,0.30%,237.88,3.35,(1.43%)
KLAC,KLA Corporation,0.29%,1414.39,14.39,(1.03%)
QCOM,Qualcomm,0.29%,171.68,-6.1,(-3.43%)
SCHW,Charles Schwab Corporation,0.28%,101.05,0.88,(0.88%)
APH,Amphenol,0.28%,145.25,5.09,(3.63%)
INTU,Intuit,0.28%,636.66,-10.24,(-1.58%)
UBER,Uber,0.28%,85.15,-0.29,(-0.33%)
TJX,TJX Companies,0.28%,158.09,0.28,(0.18%)
AMGN,Amgen,0.28%,324.3,-1.8,(-0.55%)
BKNG,Booking Holdings,0.28%,5409.37,-82.74,(-1.51%)
GEV,GE Vernova,0.27%,638.22,15.72,(2.52%)
TXN,Texas Instruments,0.27%,189.24,-1.07,(-0.56%)
ACN,Accenture,0.27%,279.34,-1.33,(-0.47%)
BLK,BlackRock,0.27%,1087.31,2.21,(0.20%)
T,AT&T,0.27%,23.73,-0.26,(-1.10%)
VZ,Verizon,0.27%,39.86,-0.61,(-1.50%)
DHR,Danaher Corporation,0.27%,237.24,-1.13,(-0.48%)
NEE,NextEra Energy,0.27%,80.26,0.37,(0.46%)
SPGI,S&P Global,0.26%,541.18,-0.76,(-0.14%)
ANET,Arista Networks,0.24%,122.67,-0.22,(-0.18%)
LOW,Lowe's,0.24%,270.29,3.08,(1.15%)
NOW,ServiceNow,0.24%,143.05,1.25,(0.88%)
GILD,Gilead Sciences,0.24%,120.52,-0.58,(-0.48%)
COF,Capital One,0.24%,233.38,-15.82,(-6.35%)
PFE,Pfizer,0.23%,25.42,-0.06,(-0.24%)
ADI,Analog Devices,0.23%,295.03,-5.9,(-1.96%)
BSX,Boston Scientific,0.23%,96.06,-1.58,(-1.62%)
ADBE,Adobe Inc.,0.22%,328.97,-4.98,(-1.49%)
SYK,Stryker Corporation,0.22%,359.62,-7.92,(-2.15%)
UNP,Union Pacific Corporation,0.21%,227.44,-1.0,(-0.44%)
DE,Deere & Company,0.21%,496.31,8.23,(1.69%)
HON,Honeywell,0.21%,208.26,0.88,(0.43%)
PANW,Palo Alto Networks,0.21%,189.19,0.17,(0.09%)
WELL,Welltower,0.20%,187.97,1.89,(1.02%)
ETN,Eaton Corporation,0.20%,327.97,3.46,(1.06%)
PGR,Progressive Corporation,0.20%,216.49,1.33,(0.62%)
LMT,Lockheed Martin,0.20%,542.52,-0.4,(-0.07%)
NEM,Newmont,0.20%,113.19,4.2,(3.85%)
MDT,Medtronic,0.20%,96.19,-1.34,(-1.38%)
CEG,Constellation Energy,0.19%,337.51,-5.01,(-1.46%)
CB,Chubb Limited,0.19%,307.98,1.17,(0.38%)
BX,Blackstone Inc.,0.19%,156.67,-0.96,(-0.61%)
KKR,KKR,0.19%,134.44,-0.21,(-0.15%)
PLD,Prologis,0.19%,128.98,-0.42,(-0.32%)
COP,ConocoPhillips,0.19%,96.78,-0.73,(-0.75%)
CRWD,CrowdStrike,0.19%,464.2,-6.41,(-1.36%)
VRTX,Vertex Pharmaceuticals,0.19%,460.18,-3.69,(-0.79%)
PH,Parker Hannifin,0.18%,923.07,2.08,(0.23%)
BMY,Bristol Myers Squibb,0.18%,55.8,-0.06,(-0.11%)
HCA,HCA Healthcare,0.17%,470.06,-2.01,(-0.43%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.63,3.36,(2.91%)
ADP,Automatic Data Processing,0.17%,263.52,-2.5,(-0.94%)
CMCSA,Comcast,0.17%,29.1,0.72,(2.56%)
SBUX,Starbucks,0.16%,89.92,1.04,(1.17%)
SNPS,Synopsys,0.16%,532.04,6.86,(1.31%)
MCK,McKesson Corporation,0.16%,817.66,1.6,(0.20%)
CVS,CVS Health,0.16%,79.11,-1.19,(-1.48%)
NKE,"Nike, Inc.",0.16%,66.17,0.25,(0.37%)
MO,Altria,0.15%,57.94,0.41,(0.70%)
GD,General Dynamics,0.15%,358.73,4.84,(1.37%)
CME,CME Group,0.15%,266.97,4.51,(1.72%)
ICE,Intercontinental Exchange,0.15%,168.0,2.02,(1.22%)
SO,Southern Company,0.15%,86.6,-0.41,(-0.47%)
MCO,Moody's Corporation,0.15%,531.96,0.35,(0.07%)
UPS,United Parcel Service,0.15%,107.89,-0.17,(-0.15%)
DASH,DoorDash,0.14%,212.14,-3.42,(-1.59%)
MMC,Marsh McLennan,0.14%,186.37,0.36,(0.20%)
DUK,Duke Energy,0.14%,116.84,0.04,(0.03%)
NOC,Northrop Grumman,0.14%,630.28,11.46,(1.85%)
WM,Waste Management,0.14%,220.43,-0.48,(-0.22%)
HWM,Howmet Aerospace,0.14%,220.24,1.97,(0.90%)
CDNS,Cadence Design Systems,0.14%,325.55,-1.76,(-0.54%)
SHW,Sherwin-Williams,0.14%,356.99,3.71,(1.05%)
MMM,3M,0.14%,165.88,0.64,(0.39%)
CRH,CRH plc,0.14%,130.77,-0.61,(-0.47%)
MAR,Marriott International,0.14%,324.8,-3.38,(-1.03%)
TT,Trane Technologies,0.13%,383.07,1.37,(0.36%)
PNC,PNC Financial Services,0.13%,215.65,-1.91,(-0.88%)
ABNB,Airbnb,0.13%,138.59,-0.69,(-0.49%)
USB,U.S. Bancorp,0.13%,53.94,-1.27,(-2.31%)
APO,Apollo Global Management,0.13%,144.35,-1.47,(-1.01%)
FCX,Freeport-McMoRan,0.13%,58.34,1.81,(3.19%)
BK,BNY Mellon,0.13%,119.41,0.37,(0.31%)
REGN,Regeneron Pharmaceuticals,0.13%,784.39,-12.16,(-1.53%)
RCL,Royal Caribbean Group,0.13%,301.29,-10.21,(-3.28%)
ELV,Elevance Health,0.13%,368.44,-4.39,(-1.18%)
EMR,Emerson Electric,0.13%,144.92,0.72,(0.50%)
DELL,Dell Technologies,0.13%,121.63,1.01,(0.83%)
ORLY,O'Reilly Auto Parts,0.13%,95.43,1.63,(1.74%)
AMT,American Tower,0.13%,169.69,1.18,(0.70%)
CTAS,Cintas,0.12%,194.15,1.03,(0.54%)
TDG,TransDigm Group,0.12%,1379.3,-12.79,(-0.92%)
ECL,Ecolab,0.12%,272.93,1.19,(0.44%)
CMI,Cummins,0.12%,557.97,5.88,(1.06%)
