Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.12%,-46.0,(-4.95%)
CAT,Caterpillar Inc.,9.29%,-15.61,(-2.07%)
MSFT,Microsoft Corporation,4.97%,-7.24,(-1.80%)
AMGN,Amgen Inc.,4.87%,7.6,(2.00%)
HD,"The Home Depot, Inc.",4.72%,-0.41,(-0.11%)
SHW,Sherwin-Williams,4.51%,-2.59,(-0.72%)
MCD,McDonald's Corporation,4.29%,6.08,(1.82%)
V,Visa Inc.,3.98%,-0.45,(-0.14%)
AXP,American Express Company,3.94%,-22.83,(-6.81%)
TRV,"The Travelers Companies, Inc.",3.88%,1.72,(0.56%)
JPM,JPMorgan Chase & Co.,3.75%,-8.67,(-2.83%)
UNH,UnitedHealth Group Incorporated,3.64%,2.48,(0.86%)
AAPL,Apple Inc.,3.38%,-4.46,(-1.63%)
JNJ,Johnson & Johnson,3.10%,2.2,(0.90%)
HON,Honeywell International Inc.,3.04%,0.58,(0.24%)
IBM,International Business Machines Corporation,2.99%,-5.03,(-2.08%)
BA,The Boeing Company,2.85%,-2.91,(-1.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.62%,0.39,(0.19%)
CRM,"Salesforce, Inc.",2.41%,-7.98,(-4.00%)
CVX,Chevron Corporation,2.32%,0.17,(0.09%)
NVDA,Nvidia,2.28%,-3.72,(-2.01%)
PG,The Procter & Gamble Company,2.08%,1.68,(1.03%)
MMM,3M Company,2.05%,-3.19,(-1.92%)
WMT,Walmart Inc.,1.60%,2.54,(2.04%)
MRK,"Merck & Co., Inc.",1.54%,3.25,(2.73%)
DIS,The Walt Disney Company,1.33%,-0.14,(-0.13%)
KO,The Coca-Cola Company,1.02%,0.84,(1.04%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.04,(-0.05%)
NKE,"Nike, Inc.",0.78%,-1.82,(-2.84%)
VZ,Verizon Communications Inc.,0.63%,0.95,(1.94%)
