Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.86%,-67.8,(-7.30%)
CAT,Caterpillar Inc.,9.33%,-13.38,(-1.78%)
MSFT,Microsoft Corporation,4.95%,-8.84,(-2.20%)
AMGN,Amgen Inc.,4.88%,7.55,(1.99%)
HD,"The Home Depot, Inc.",4.78%,3.94,(1.05%)
SHW,Sherwin-Williams,4.55%,0.57,(0.16%)
MCD,McDonald's Corporation,4.29%,5.82,(1.74%)
V,Visa Inc.,4.00%,0.87,(0.27%)
AXP,American Express Company,3.91%,-25.34,(-7.56%)
TRV,"The Travelers Companies, Inc.",3.89%,1.95,(0.64%)
JPM,JPMorgan Chase & Co.,3.73%,-10.0,(-3.27%)
UNH,UnitedHealth Group Incorporated,3.67%,4.77,(1.66%)
AAPL,Apple Inc.,3.35%,-7.36,(-2.70%)
JNJ,Johnson & Johnson,3.13%,4.61,(1.89%)
HON,Honeywell International Inc.,3.06%,2.15,(0.89%)
IBM,International Business Machines Corporation,3.00%,-4.09,(-1.69%)
BA,The Boeing Company,2.84%,-4.09,(-1.78%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,0.68,(0.33%)
CRM,"Salesforce, Inc.",2.44%,-6.03,(-3.03%)
CVX,Chevron Corporation,2.35%,1.9,(1.03%)
NVDA,Nvidia,2.26%,-6.04,(-3.27%)
PG,The Procter & Gamble Company,2.10%,2.9,(1.77%)
MMM,3M Company,2.07%,-2.22,(-1.34%)
WMT,Walmart Inc.,1.61%,3.17,(2.55%)
MRK,"Merck & Co., Inc.",1.56%,4.22,(3.54%)
DIS,The Walt Disney Company,1.33%,0.22,(0.20%)
KO,The Coca-Cola Company,1.03%,0.98,(1.21%)
CSCO,"Cisco Systems, Inc.",0.99%,0.73,(0.93%)
NKE,"Nike, Inc.",0.78%,-2.15,(-3.36%)
VZ,Verizon Communications Inc.,0.63%,0.85,(1.74%)
