Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.50%,-13.25,(-1.43%)
CAT,Caterpillar Inc.,9.32%,-11.05,(-1.47%)
MSFT,Microsoft Corporation,4.92%,-9.98,(-2.48%)
AMGN,Amgen Inc.,4.74%,-1.86,(-0.49%)
HD,"The Home Depot, Inc.",4.69%,-1.34,(-0.36%)
SHW,Sherwin-Williams,4.52%,-0.66,(-0.18%)
MCD,McDonald's Corporation,4.22%,1.22,(0.36%)
AXP,American Express Company,4.05%,-13.27,(-3.96%)
V,Visa Inc.,3.93%,-3.87,(-1.22%)
TRV,"The Travelers Companies, Inc.",3.83%,-1.31,(-0.43%)
JPM,JPMorgan Chase & Co.,3.77%,-6.01,(-1.96%)
UNH,UnitedHealth Group Incorporated,3.59%,-1.18,(-0.41%)
AAPL,Apple Inc.,3.42%,-0.36,(-0.13%)
JNJ,Johnson & Johnson,3.05%,-0.46,(-0.19%)
HON,Honeywell International Inc.,3.03%,0.44,(0.18%)
IBM,International Business Machines Corporation,3.00%,-3.36,(-1.39%)
BA,The Boeing Company,2.86%,-2.01,(-0.88%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,-0.51,(-0.25%)
CRM,"Salesforce, Inc.",2.42%,-7.13,(-3.58%)
CVX,Chevron Corporation,2.35%,2.59,(1.41%)
NVDA,Nvidia,2.29%,-2.92,(-1.58%)
MMM,3M Company,2.08%,-0.76,(-0.46%)
PG,The Procter & Gamble Company,2.06%,-0.13,(-0.08%)
WMT,Walmart Inc.,1.57%,0.2,(0.16%)
MRK,"Merck & Co., Inc.",1.50%,-0.24,(-0.21%)
DIS,The Walt Disney Company,1.32%,-0.64,(-0.61%)
KO,The Coca-Cola Company,1.01%,0.11,(0.14%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.4,(-0.52%)
NKE,"Nike, Inc.",0.79%,-1.0,(-1.57%)
VZ,Verizon Communications Inc.,0.62%,0.29,(0.59%)
