Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.18%,-44.54,(-4.79%)
CAT,Caterpillar Inc.,9.31%,-16.01,(-2.13%)
MSFT,Microsoft Corporation,4.98%,-7.81,(-1.94%)
AMGN,Amgen Inc.,4.85%,4.14,(1.09%)
HD,"The Home Depot, Inc.",4.72%,-1.92,(-0.51%)
SHW,Sherwin-Williams,4.50%,-4.81,(-1.33%)
MCD,McDonald's Corporation,4.29%,4.88,(1.46%)
AXP,American Express Company,3.97%,-20.91,(-6.24%)
V,Visa Inc.,3.97%,-2.84,(-0.90%)
TRV,"The Travelers Companies, Inc.",3.86%,-0.76,(-0.25%)
JPM,JPMorgan Chase & Co.,3.75%,-9.21,(-3.01%)
UNH,UnitedHealth Group Incorporated,3.59%,-2.25,(-0.78%)
AAPL,Apple Inc.,3.42%,-2.62,(-0.96%)
JNJ,Johnson & Johnson,3.08%,0.15,(0.06%)
HON,Honeywell International Inc.,3.05%,0.21,(0.09%)
IBM,International Business Machines Corporation,2.97%,-6.75,(-2.79%)
BA,The Boeing Company,2.85%,-3.58,(-1.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.60%,-1.84,(-0.88%)
CRM,"Salesforce, Inc.",2.42%,-7.91,(-3.96%)
CVX,Chevron Corporation,2.33%,0.55,(0.30%)
NVDA,Nvidia,2.27%,-5.05,(-2.73%)
PG,The Procter & Gamble Company,2.09%,1.6,(0.98%)
MMM,3M Company,2.07%,-2.02,(-1.22%)
WMT,Walmart Inc.,1.60%,1.87,(1.50%)
MRK,"Merck & Co., Inc.",1.53%,1.81,(1.52%)
DIS,The Walt Disney Company,1.32%,-1.17,(-1.11%)
KO,The Coca-Cola Company,1.03%,0.66,(0.82%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.74,(-0.94%)
NKE,"Nike, Inc.",0.78%,-2.26,(-3.54%)
VZ,Verizon Communications Inc.,0.63%,0.96,(1.96%)
